Pseudoword,Word,Lemma,prs,n_morphemes,Length
tlébucha,trébucha,trébucher,"(0, 1, 0)",1,8
accidemt,accident,accident,"(0, 1, 0)",1,8
absuldes,absurdes,absurde,"(0, 1, 0)",1,8
absowdre,absoudre,absoudre,"(0, 1, 0)",1,8
absimthe,absinthe,absinthe,"(0, 1, 0)",1,8
abdomeng,abdomen,abdomen,"(0, 1, 0)",1,8
abangdon,abandon,abandon,"(0, 1, 0)",1,8
leporter,reporter,reporter,"(0, 1, 0)",1,8
mangager,manager,manager,"(0, 1, 0)",1,8
plouesse,prouesse,prouesse,"(0, 1, 0)",1,8
plothèse,prothèse,prothèse,"(0, 1, 0)",1,8
plotéine,protéine,protéine,"(0, 1, 0)",1,8
plostate,prostate,prostate,"(0, 1, 0)",1,8
plophète,prophète,prophète,"(0, 1, 0)",1,8
plomesse,promesse,promesse,"(0, 1, 0)",1,8
raignure,rainure,rainure,"(0, 1, 0)",1,8
tigntait,tintait,tinter,"(0, 1, 0)",1,8
telrasse,terrasse,terrasse,"(0, 1, 0)",1,8
tartigne,tartine,tartine,"(0, 1, 0)",1,8
tangibre,tangible,tangible,"(0, 1, 0)",1,8
arouette,alouette,alouette,"(0, 1, 0)",1,8
alnanach,almanach,almanach,"(0, 1, 0)",1,8
arlusion,allusion,allusion,"(0, 1, 0)",1,8
allemamd,allemand,allemand,"(0, 1, 0)",1,8
arléluia,alléluia,alléluia,"(0, 1, 0)",1,8
albatlos,albatros,albatros,"(0, 1, 0)",1,8
aisserle,aisselle,aisselle,"(0, 1, 0)",1,8
airerles,airelles,airelles,"(0, 1, 0)",1,8
affleuse,affreuse,affreux,"(0, 1, 0)",1,8
aclobate,acrobate,acrobate,"(0, 1, 0)",1,8
acquielt,acquiert,acquérir,"(0, 1, 0)",1,8
ysurpées,usurpées,usurper,"(0, 1, 0)",1,8
lôdaient,rôdaient,rôder,"(0, 1, 0)",1,8
rétribyé,rétribué,rétribuer,"(0, 1, 0)",1,8
altifice,artifice,artifice,"(0, 1, 0)",1,8
alrières,arrières,arrière,"(0, 1, 0)",1,8
argnoire,armoire,armoire,"(0, 1, 0)",1,8
alctique,arctique,arctique,"(0, 1, 0)",1,8
archiper,archipel,archipel,"(0, 1, 0)",1,8
arbarète,arbalète,arbalète,"(0, 1, 0)",1,8
appareir,appareil,appareil,"(0, 1, 0)",1,8
aporlons,apollons,apollons,"(0, 1, 0)",1,8
apélitif,apéritif,apéritif,"(0, 1, 0)",1,8
swccomba,succomba,succomber,"(0, 1, 0)",1,8
submelge,submerge,submerger,"(0, 1, 0)",1,8
sybjugue,subjugue,subjuguer,"(0, 1, 0)",1,8
stignule,stimule,stimuler,"(0, 1, 0)",1,8
spécyler,spéculer,spéculer,"(0, 1, 0)",1,8
auléoles,auréoles,auréole,"(0, 1, 0)",1,8
attribyt,attribut,attribut,"(0, 1, 0)",1,8
attormey,attorney,attorney,"(0, 1, 0)",1,8
attitwde,attitude,attitude,"(0, 1, 0)",1,8
assassim,assassin,assassin,"(0, 1, 0)",1,8
aspiline,aspirine,aspirine,"(0, 1, 0)",1,8
sidéramt,sidérant,sidérer,"(0, 1, 0)",1,8
séclétez,sécrétez,sécréter,"(0, 1, 0)",1,8
scamdait,scandait,scander,"(0, 1, 0)",1,8
rytilait,rutilait,rutiler,"(0, 1, 0)",1,8
luminait,ruminait,ruminer,"(0, 1, 0)",1,8
lugiront,rugiront,rugiront,"(0, 1, 0)",1,8
royspéta,rouspéta,rouspéter,"(0, 1, 0)",1,8
rowpille,roupille,roupiller,"(0, 1, 0)",1,8
rouaiemt,rouaient,rouer,"(0, 1, 0)",1,8
ronfrait,ronflait,ronfler,"(0, 1, 0)",1,8
barbaqye,barbaque,barbaque,"(0, 1, 0)",1,8
baratign,baratin,baratin,"(0, 1, 0)",1,8
bagnquet,banquet,banquet,"(0, 1, 0)",1,8
bamnière,bannière,bannière,"(0, 1, 0)",1,8
banrieue,banlieue,banlieue,"(0, 1, 0)",1,8
barlasts,ballasts,ballasts,"(0, 1, 0)",1,8
baraises,balaises,balaises,"(0, 1, 0)",1,8
balafles,balafres,balafre,"(0, 1, 0)",1,8
bagyette,baguette,baguette,"(0, 1, 0)",1,8
bactélie,bactérie,bactérie,"(0, 1, 0)",1,8
babouign,babouin,babouin,"(0, 1, 0)",1,8
babiores,babioles,babioles,"(0, 1, 0)",1,8
auvelgne,auvergne,auvergne,"(0, 1, 0)",1,8
aytruche,autruche,autruche,"(0, 1, 0)",1,8
aytopsie,autopsie,autopsie,"(0, 1, 0)",1,8
automgne,automne,automne,"(0, 1, 0)",1,8
restânes,restâmes,restâmes,"(0, 1, 0)",1,8
résignga,résigna,résigner,"(0, 1, 0)",1,8
lésidait,résidait,résider,"(0, 1, 0)",1,8
répugnga,répugna,répugner,"(0, 1, 0)",1,8
lépudiée,répudiée,répudier,"(0, 1, 0)",1,8
bistouli,bistouri,bistouri,"(0, 1, 0)",1,8
bigoydis,bigoudis,bigoudis,"(0, 1, 0)",1,8
biberots,bibelots,bibelots,"(0, 1, 0)",1,8
béquirle,béquille,béquille,"(0, 1, 0)",1,8
bégnigne,bénigne,bénin,"(0, 1, 0)",1,8
bémévole,bénévole,bénévole,"(0, 1, 0)",1,8
bégomias,bégonias,bégonias,"(0, 1, 0)",1,8
béchamer,béchamel,béchamel,"(0, 1, 0)",1,8
bastirle,bastille,bastille,"(0, 1, 0)",1,8
basartes,basaltes,basaltes,"(0, 1, 0)",1,8
balbecue,barbecue,barbecue,"(0, 1, 0)",1,8
lécupéra,récupéra,récupérer,"(0, 1, 0)",1,8
lecouvré,recouvré,recouvrer,"(0, 1, 0)",1,8
lécidive,récidive,récidiv,"(0, 1, 0)",1,8
lechaper,rechaper,rechaper,"(0, 1, 0)",1,8
recérant,recélant,receler,"(0, 1, 0)",1,8
boussore,boussole,boussole,"(0, 1, 0)",1,8
bourdong,bourdon,bourdon,"(0, 1, 0)",1,8
boyleaux,bouleaux,bouleaux,"(0, 1, 0)",1,8
boucrier,bouclier,bouclier,"(0, 1, 0)",1,8
bognheur,bonheur,bonheur,"(0, 1, 0)",1,8
bizgness,bizness,bizness,"(0, 1, 0)",1,8
létorqua,rétorqua,rétorquer,"(0, 1, 0)",1,8
retengti,retenti,retentir,"(0, 1, 0)",1,8
lésumait,résumait,résumer,"(0, 1, 0)",1,8
lestauré,restauré,restaurer,"(0, 1, 0)",1,8
lestaura,restaura,restaura,"(0, 1, 0)",1,8
plotesta,protesta,protester,"(0, 1, 0)",1,8
plospère,prospère,prospère,"(0, 1, 0)",1,8
cadastle,cadastre,cadastre,"(0, 1, 0)",1,8
bungarow,bungalow,bungalow,"(0, 1, 0)",1,8
brysques,brusques,brusque,"(0, 1, 0)",1,8
broyhaha,brouhaha,brouhaha,"(0, 1, 0)",1,8
blouette,brouette,brouette,"(0, 1, 0)",1,8
breterle,bretelle,bretelle,"(0, 1, 0)",1,8
bramcard,brancard,brancard,"(0, 1, 0)",1,8
bowtique,boutique,boutique,"(0, 1, 0)",1,8
leproche,reproche,reproche,"(0, 1, 0)",1,8
léplique,réplique,réplique,"(0, 1, 0)",1,8
lépartie,répartie,répartir,"(0, 1, 0)",1,8
léparait,réparait,réparer,"(0, 1, 0)",1,8
réfréchi,réfléchi,réfléchir,"(0, 1, 0)",1,8
lécusais,récusais,récuser,"(0, 1, 0)",1,8
camérias,camélias,camélias,"(0, 1, 0)",1,8
camalade,camarade,camarade,"(0, 1, 0)",1,8
carvitie,calvitie,calvitie,"(0, 1, 0)",1,8
calvaile,calvaire,calvaire,"(0, 1, 0)",1,8
calolies,calories,calories,"(0, 1, 0)",1,8
caleping,calepin,calepin,"(0, 1, 0)",1,8
caleçong,caleçon,caleçon,"(0, 1, 0)",1,8
caramité,calamité,calamité,"(0, 1, 0)",1,8
cadegnas,cadenas,cadenas,"(0, 1, 0)",1,8
latatiné,ratatiné,ratatiner,"(0, 1, 0)",1,8
lataient,rataient,rater,"(0, 1, 0)",1,8
lassasié,rassasié,rassasier,"(0, 1, 0)",1,8
ladotait,radotait,radoter,"(0, 1, 0)",1,8
labâcher,rabâcher,rabâcher,"(0, 1, 0)",1,8
qyerelle,querelle,querelle,"(0, 1, 0)",1,8
provoqwa,provoqua,provoquer,"(0, 1, 0)",1,8
prodwira,produira,produire,"(0, 1, 0)",1,8
plodigué,prodigué,prodiguer,"(0, 1, 0)",1,8
plodigue,prodigue,prodigue,"(0, 1, 0)",1,8
pliorité,priorité,priorité,"(0, 1, 0)",1,8
plimitif,primitif,primitif,"(0, 1, 0)",1,8
plétexte,prétexte,prétexte,"(0, 1, 0)",1,8
prêtengt,prêtent,prêtent,"(0, 1, 0)",1,8
prêtangt,prêtant,prêtant,"(0, 1, 0)",1,8
cangtine,cantine,cantine,"(0, 1, 0)",1,8
cannerle,cannelle,cannelle,"(0, 1, 0)",1,8
camicule,canicule,canicule,"(0, 1, 0)",1,8
cagnevas,canevas,canevas,"(0, 1, 0)",1,8
camaille,canaille,canaille,"(0, 1, 0)",1,8
camisore,camisole,camisole,"(0, 1, 0)",1,8
camerote,camelote,camelote,"(0, 1, 0)",1,8
cagnelot,camelot,camelot,"(0, 1, 0)",1,8
piongcez,pioncez,pioncer,"(0, 1, 0)",1,8
picorais,picolais,picoler,"(0, 1, 0)",1,8
pétalade,pétarade,pétarader,"(0, 1, 0)",1,8
pelturbe,perturbe,perturber,"(0, 1, 0)",1,8
calnaval,carnaval,carnaval,"(0, 1, 0)",1,8
carengce,carence,carence,"(0, 1, 0)",1,8
caldinal,cardinal,cardinal,"(0, 1, 0)",1,8
caldigan,cardigan,cardigan,"(0, 1, 0)",1,8
calcasse,carcasse,carcasse,"(0, 1, 0)",1,8
carbonge,carbone,carbone,"(0, 1, 0)",1,8
calavane,caravane,caravane,"(0, 1, 0)",1,8
calapace,carapace,carapace,"(0, 1, 0)",1,8
carangel,caramel,caramel,"(0, 1, 0)",1,8
capitare,capitale,capitale,"(0, 1, 0)",1,8
propursé,propulsé,propulser,"(0, 1, 0)",1,8
plononça,prononça,prononcer,"(0, 1, 0)",1,8
parliera,palliera,pallier,"(0, 1, 0)",1,8
olganisa,organisa,organiser,"(0, 1, 0)",1,8
offengse,offense,offense,"(0, 1, 0)",1,8
obtiengs,obtiens,obtiens,"(0, 1, 0)",1,8
pélorait,pérorait,pérorer,"(0, 1, 0)",1,8
pégnétra,pénétra,pénétrer,"(0, 1, 0)",1,8
passibre,passible,passible,"(0, 1, 0)",1,8
cautiong,caution,caution,"(0, 1, 0)",1,8
casernge,caserne,caserne,"(0, 1, 0)",1,8
cartabre,cartable,cartable,"(0, 1, 0)",1,8
calrière,carrière,carrière,"(0, 1, 0)",1,8
calpette,carpette,carpette,"(0, 1, 0)",1,8
plêchait,prêchait,prêcher,"(0, 1, 0)",1,8
pratiqye,pratique,pratique,"(0, 1, 0)",1,8
poyvoirs,pouvoirs,pouvoirs,"(0, 1, 0)",1,8
poltrait,portrait,portrait,"(0, 1, 0)",1,8
obtegnez,obtenez,obtenez,"(0, 1, 0)",1,8
obstimai,obstinai,obstiner,"(0, 1, 0)",1,8
obnwbilé,obnubilé,obnubiler,"(0, 1, 0)",1,8
gnéglige,néglige,négliger,"(0, 1, 0)",1,8
nargyait,narguait,narguer,"(0, 1, 0)",1,8
chagnson,chanson,chanson,"(0, 1, 0)",1,8
chandair,chandail,chandail,"(0, 1, 0)",1,8
changois,chamois,chamois,"(0, 1, 0)",1,8
chambles,chambres,chambre,"(0, 1, 0)",1,8
chagnade,chamade,chamade,"(0, 1, 0)",1,8
chaloype,chaloupe,chaloupe,"(0, 1, 0)",1,8
chagring,chagrin,chagrin,"(0, 1, 0)",1,8
celfeuil,cerfeuil,cerfeuil,"(0, 1, 0)",1,8
céléales,céréales,céréales,"(0, 1, 0)",1,8
cercyeil,cercueil,cercueil,"(0, 1, 0)",1,8
palasite,parasite,parasite,"(0, 1, 0)",1,8
gnaniait,maniait,manier,"(0, 1, 0)",1,8
gnuscade,muscade,muscade,"(0, 1, 0)",1,8
melisier,merisier,merisier,"(0, 1, 0)",1,8
nercerie,mercerie,mercerie,"(0, 1, 0)",1,8
méngages,ménages,ménage,"(0, 1, 0)",1,8
gnéfiais,méfiais,méfier,"(0, 1, 0)",1,8
matlaque,matraque,matraque,"(0, 1, 0)",1,8
chegnise,chemise,chemise,"(0, 1, 0)",1,8
charbogn,charbon,charbon,"(0, 1, 0)",1,8
chalades,charades,charade,"(0, 1, 0)",1,8
chalabia,charabia,charabia,"(0, 1, 0)",1,8
chapelon,chaperon,chaperon,"(0, 1, 0)",1,8
chaperle,chapelle,chapelle,"(0, 1, 0)",1,8
chamtier,chantier,chantier,"(0, 1, 0)",1,8
obtengus,obtenus,obtenus,"(0, 1, 0)",1,8
obtegnir,obtenir,obtenir,"(0, 1, 0)",1,8
lublique,lubrique,lubrique,"(0, 1, 0)",1,8
lorgmait,lorgnait,lorgner,"(0, 1, 0)",1,8
riturgie,liturgie,liturgie,"(0, 1, 0)",1,8
reucémie,leucémie,leucémie,"(0, 1, 0)",1,8
lagnguir,languir,languir,"(0, 1, 0)",1,8
julaient,juraient,jurer,"(0, 1, 0)",1,8
citergne,citerne,citerne,"(0, 1, 0)",1,8
cigognge,cigogne,cigogne,"(0, 1, 0)",1,8
choychou,chouchou,chouchou,"(0, 1, 0)",1,8
chocorat,chocolat,chocolat,"(0, 1, 0)",1,8
chiggnon,chignon,chignon,"(0, 1, 0)",1,8
chicolée,chicorée,chicorée,"(0, 1, 0)",1,8
chevirle,cheville,cheville,"(0, 1, 0)",1,8
masculim,masculin,masculin,"(0, 1, 0)",1,8
narmotte,marmotte,marmotte,"(0, 1, 0)",1,8
manipure,manipule,manipuler,"(0, 1, 0)",1,8
jowxtait,jouxtait,jouxter,"(0, 1, 0)",1,8
jacquald,jacquard,jacquard,"(0, 1, 0)",1,8
invétélé,invétéré,invétéré,"(0, 1, 0)",1,8
ignvesti,investi,investir,"(0, 1, 0)",1,8
ingventa,inventa,inventer,"(0, 1, 0)",1,8
intligue,intrigue,intrigue,"(0, 1, 0)",1,8
igntenté,intenté,intenter,"(0, 1, 0)",1,8
coliqyes,coliques,coliques,"(0, 1, 0)",1,8
cocolico,cocorico,cocorico,"(0, 1, 0)",1,8
cocktair,cocktail,cocktail,"(0, 1, 0)",1,8
clopolte,cloporte,cloporte,"(0, 1, 0)",1,8
critoris,clitoris,clitoris,"(0, 1, 0)",1,8
clémengt,clément,clément,"(0, 1, 0)",1,8
cravecin,clavecin,clavecin,"(0, 1, 0)",1,8
rudiques,ludiques,ludique,"(0, 1, 0)",1,8
lycratif,lucratif,lucratif,"(0, 1, 0)",1,8
instarla,installa,installer,"(0, 1, 0)",1,8
imspecta,inspecta,inspecter,"(0, 1, 0)",1,8
insorent,insolent,insolent,"(0, 1, 0)",1,8
ingsinua,insinua,insinuer,"(0, 1, 0)",1,8
inocurée,inoculée,inoculer,"(0, 1, 0)",1,8
ignjecte,injecte,injecter,"(0, 1, 0)",1,8
ingélées,ingérées,ingérer,"(0, 1, 0)",1,8
ignforma,informa,informer,"(0, 1, 0)",1,8
inflyait,influait,influer,"(0, 1, 0)",1,8
congmode,commode,commode,"(0, 1, 0)",1,8
cognmère,commère,commère,"(0, 1, 0)",1,8
congédie,comédie,comédie,"(0, 1, 0)",1,8
coronies,colonies,colonies,"(0, 1, 0)",1,8
colloqye,colloque,colloque,"(0, 1, 0)",1,8
collègye,collègue,collègue,"(0, 1, 0)",1,8
jubirait,jubilait,jubiler,"(0, 1, 0)",1,8
ingmolée,immolée,immoler,"(0, 1, 0)",1,8
imaginga,imagina,imaginer,"(0, 1, 0)",1,8
hystélie,hystérie,hystérie,"(0, 1, 0)",1,8
hungecta,humecta,humecter,"(0, 1, 0)",1,8
hélitait,héritait,hériter,"(0, 1, 0)",1,8
imdigent,indigent,indigent,"(0, 1, 0)",1,8
ingcisée,incisée,inciser,"(0, 1, 0)",1,8
imcendie,incendie,incendie,"(0, 1, 0)",1,8
inaugulé,inauguré,inaugurer,"(0, 1, 0)",1,8
comduite,conduite,conduire,"(0, 1, 0)",1,8
concoyrs,concours,concours,"(0, 1, 0)",1,8
cogncave,concave,concave,"(0, 1, 0)",1,8
complend,comprend,comprendre,"(0, 1, 0)",1,8
cognplet,complet,complet,"(0, 1, 0)",1,8
insurine,insuline,insuline,"(0, 1, 0)",1,8
instaulé,instauré,instaurer,"(0, 1, 0)",1,8
fwsaient,fusaient,fuser,"(0, 1, 0)",1,8
frireuse,frileuse,frileux,"(0, 1, 0)",1,8
comtiguë,contiguë,contigu,"(0, 1, 0)",1,8
comtexte,contexte,contexte,"(0, 1, 0)",1,8
comtents,contents,content,"(0, 1, 0)",1,8
cognstat,constat,constater,"(0, 1, 0)",1,8
comstant,constant,constant,"(0, 1, 0)",1,8
conqyête,conquête,conquérir/te,"(0, 1, 0)",1,8
cognnaît,connaît,connaître,"(0, 1, 0)",1,8
conggrès,congrès,congrès,"(0, 1, 0)",1,8
conggère,congère,congère,"(0, 1, 0)",1,8
cognfins,confins,confins,"(0, 1, 0)",1,8
haretait,haletait,haleter,"(0, 1, 0)",1,8
habitwde,habitude,habitude,"(0, 1, 0)",1,8
grommera,grommela,grommeler,"(0, 1, 0)",1,8
gringait,grimait,grimait,"(0, 1, 0)",1,8
fowrrure,fourrure,fourrure,"(0, 1, 0)",1,8
foyaille,fouaille,fouaille,"(0, 1, 0)",1,8
forngule,formule,formule,"(0, 1, 0)",1,8
fragellé,flagellé,flageller,"(0, 1, 0)",1,8
fignance,finance,finance,"(0, 1, 0)",1,8
féricita,félicita,féliciter,"(0, 1, 0)",1,8
feigndra,feindra,feindra,"(0, 1, 0)",1,8
cotirlon,cotillon,cotillon,"(0, 1, 0)",1,8
colvette,corvette,corvette,"(0, 1, 0)",1,8
colsaire,corsaire,corsaire,"(0, 1, 0)",1,8
colridor,corridor,corridor,"(0, 1, 0)",1,8
cormiche,corniche,corniche,"(0, 1, 0)",1,8
colniaud,corniaud,corniaud,"(0, 1, 0)",1,8
gomimées,gominées,gominées,"(0, 1, 0)",1,8
geigngit,geignit,geignit,"(0, 1, 0)",1,8
gaspirle,gaspille,gaspiller,"(0, 1, 0)",1,8
expliqwa,expliqua,expliquer,"(0, 1, 0)",1,8
éventuer,éventuel,éventuel,"(0, 1, 0)",1,8
évangoui,évanoui,évanouir,"(0, 1, 0)",1,8
ewphorie,euphorie,euphorie,"(0, 1, 0)",1,8
crégneau,créneau,créneau,"(0, 1, 0)",1,8
clécelle,crécelle,crécelle,"(0, 1, 0)",1,8
clampons,crampons,crampons,"(0, 1, 0)",1,8
couvelte,couverte,couvrir,"(0, 1, 0)",1,8
cowvents,couvents,couvent,"(0, 1, 0)",1,8
coytures,coutures,couture,"(0, 1, 0)",1,8
cowscous,couscous,couscous,"(0, 1, 0)",1,8
coulroux,courroux,courroux,"(0, 1, 0)",1,8
coulroie,courroie,courroie,"(0, 1, 0)",1,8
coypable,coupable,coupable,"(0, 1, 0)",1,8
fredomna,fredonna,fredonna,"(0, 1, 0)",1,8
frangchi,franchi,franchir,"(0, 1, 0)",1,8
escraffa,esclaffa,esclaffer,"(0, 1, 0)",1,8
escanoté,escamoté,escamoter,"(0, 1, 0)",1,8
escarade,escalade,escalade,"(0, 1, 0)",1,8
délulées,délurées,délurées,"(0, 1, 0)",1,8
défengse,défense,défense,"(0, 1, 0)",1,8
décenbre,décembre,décembre,"(0, 1, 0)",1,8
déboiles,déboires,déboires,"(0, 1, 0)",1,8
cwlindre,cylindre,cylindre,"(0, 1, 0)",1,8
cyclonge,cyclone,cyclone,"(0, 1, 0)",1,8
cyrieuse,curieuse,curieux,"(0, 1, 0)",1,8
cluelles,cruelles,cruel,"(0, 1, 0)",1,8
clucifix,crucifix,crucifix,"(0, 1, 0)",1,8
croypier,croupier,croupier,"(0, 1, 0)",1,8
criqyets,criquets,criquets,"(0, 1, 0)",1,8
clevette,crevette,crevette,"(0, 1, 0)",1,8
exurtons,exultons,exultons,"(0, 1, 0)",1,8
engrouti,englouti,engloutir,"(0, 1, 0)",1,8
diangant,diamant,diamant,"(0, 1, 0)",1,8
diadènge,diadème,diadème,"(0, 1, 0)",1,8
devagnts,devants,devant,"(0, 1, 0)",1,8
détritws,détritus,détritus,"(0, 1, 0)",1,8
détlesse,détresse,détresse,"(0, 1, 0)",1,8
desselte,desserte,desserte,"(0, 1, 0)",1,8
desseign,dessein,dessein,"(0, 1, 0)",1,8
désastle,désastre,désastre,"(0, 1, 0)",1,8
désalroi,désarroi,désarroi,"(0, 1, 0)",1,8
denterle,dentelle,dentelle,"(0, 1, 0)",1,8
étramgla,étrangla,étrangler,"(0, 1, 0)",1,8
ételnuer,éternuer,éternuer,"(0, 1, 0)",1,8
étagnche,étanche,étanche,"(0, 1, 0)",1,8
estlopié,estropié,estropier,"(0, 1, 0)",1,8
esqyisse,esquisse,esquisse,"(0, 1, 0)",1,8
embysqué,embusqué,embusquer,"(0, 1, 0)",1,8
embawche,embauche,embaucher,"(0, 1, 0)",1,8
embalras,embarras,embarras,"(0, 1, 0)",1,8
embaldée,embardée,embarder,"(0, 1, 0)",1,8
élaboler,élaborer,élaborer,"(0, 1, 0)",1,8
égosirle,égosille,égosiller,"(0, 1, 0)",1,8
égairlés,égaillés,égaillés,"(0, 1, 0)",1,8
distangt,distant,distant,"(0, 1, 0)",1,8
discowrs,discours,discours,"(0, 1, 0)",1,8
discipre,disciple,disciple,"(0, 1, 0)",1,8
digngues,dingues,dingue,"(0, 1, 0)",1,8
épangdre,épandre,épandre,"(0, 1, 0)",1,8
engverra,enverra,envoyer,"(0, 1, 0)",1,8
emtraîna,entraîna,entraîner,"(0, 1, 0)",1,8
enseveri,enseveli,ensevelir,"(0, 1, 0)",1,8
egnquête,enquête,enquête,"(0, 1, 0)",1,8
dognpter,dompter,dompter,"(0, 1, 0)",1,8
diveltir,divertir,divertir,"(0, 1, 0)",1,8
divagamt,divagant,divaguer,"(0, 1, 0)",1,8
échafayd,échafaud,échafaud,"(0, 1, 0)",1,8
écarrate,écarlate,écarlate,"(0, 1, 0)",1,8
ébayches,ébauches,ébauche,"(0, 1, 0)",1,8
douirlet,douillet,douillet,"(0, 1, 0)",1,8
dognmage,dommage,dommage,"(0, 1, 0)",1,8
domicire,domicile,domicile,"(0, 1, 0)",1,8
dongaine,domaine,domaine,"(0, 1, 0)",1,8
