Pseudoword,Word,Lemma,prs,n_morphemes,Length
doctline,doctrine,doctrine,"(0, 1, 0)",1,8
distlict,district,district,"(0, 1, 0)",1,8
engpiète,empiète,empiéter,"(0, 1, 0)",1,8
engpêcha,empêcha,empêcher,"(0, 1, 0)",1,8
emparait,empalait,empaler,"(0, 1, 0)",1,8
émelgées,émergées,emerger,"(0, 1, 0)",1,8
désorait,désolait,désoler,"(0, 1, 0)",1,8
désignga,désigna,désigner,"(0, 1, 0)",1,8
enpreint,empreint,empreindre,"(0, 1, 0)",1,8
émignent,éminent,éminent,"(0, 1, 0)",1,8
engbruns,embruns,embruns,"(0, 1, 0)",1,8
engblème,emblème,emblème,"(0, 1, 0)",1,8
embalgos,embargos,embargos,"(0, 1, 0)",1,8
élémegnt,élément,élément,"(0, 1, 0)",1,8
effruves,effluves,effluves,"(0, 1, 0)",1,8
écyreuil,écureuil,écureuil,"(0, 1, 0)",1,8
effomdra,effondra,effondrer,"(0, 1, 0)",1,8
effleula,effleura,effleurer,"(0, 1, 0)",1,8
effectwa,effectua,effectuer,"(0, 1, 0)",1,8
dragyait,draguait,draguer,"(0, 1, 0)",1,8
dorrotez,dorlotez,dorlotez,"(0, 1, 0)",1,8
dolloter,dorloter,dorloter,"(0, 1, 0)",1,8
déguelpi,déguerpi,déguerpir,"(0, 1, 0)",1,8
déglwtir,déglutir,déglutir,"(0, 1, 0)",1,8
équimoxe,équinoxe,équinoxe,"(0, 1, 0)",1,8
éqwateur,équateur,équateur,"(0, 1, 0)",1,8
épinalds,épinards,épinards,"(0, 1, 0)",1,8
éphémèle,éphémère,éphémère,"(0, 1, 0)",1,8
épelvier,épervier,épervier,"(0, 1, 0)",1,8
envilons,environs,environ,"(0, 1, 0)",1,8
emceinte,enceinte,enceinte,"(0, 1, 0)",1,8
dispelsa,dispersa,disperser,"(0, 1, 0)",1,8
disroqué,disloqué,disloquer,"(0, 1, 0)",1,8
diratait,dilatait,dilater,"(0, 1, 0)",1,8
diffélât,différât,différât,"(0, 1, 0)",1,8
dialrhée,diarrhée,diarrhée,"(0, 1, 0)",1,8
détluira,détruira,détruire,"(0, 1, 0)",1,8
détarent,détalent,détaler,"(0, 1, 0)",1,8
cuilasse,cuirasse,cuirasse,"(0, 1, 0)",1,8
estafiel,estafier,estafier,"(0, 1, 0)",1,8
essengce,essence,essence,"(0, 1, 0)",1,8
espiègre,espiègle,espiègle,"(0, 1, 0)",1,8
espadong,espadon,espadon,"(0, 1, 0)",1,8
escoyade,escouade,escouade,"(0, 1, 0)",1,8
escalgot,escargot,escargot,"(0, 1, 0)",1,8
escarier,escalier,escalier,"(0, 1, 0)",1,8
escabeay,escabeau,escabeau,"(0, 1, 0)",1,8
delechef,derechef,derechef,"(0, 1, 0)",1,8
déprigne,déprime,déprimer,"(0, 1, 0)",1,8
déplavée,dépravée,dépraver,"(0, 1, 0)",1,8
dépengse,dépense,dépense,"(0, 1, 0)",1,8
déngange,démange,démanger,"(0, 1, 0)",1,8
degnande,demande,demande,"(0, 1, 0)",1,8
dérayant,délayant,délayer,"(0, 1, 0)",1,8
coulrier,courrier,courrier,"(0, 1, 0)",1,8
couromne,couronne,couronne,"(0, 1, 0)",1,8
courisse,coulisse,coulisse,"(0, 1, 0)",1,8
convursa,convulsa,convulser,"(0, 1, 0)",1,8
comverti,converti,convertir,"(0, 1, 0)",1,8
extermes,externes,externe,"(0, 1, 0)",1,8
exproits,exploits,exploit,"(0, 1, 0)",1,8
évangire,évangile,évangile,"(0, 1, 0)",1,8
étragnge,étrange,étrange,"(0, 1, 0)",1,8
étangpes,étampes,étampes,"(0, 1, 0)",1,8
estuaile,estuaire,estuaire,"(0, 1, 0)",1,8
décergne,décerne,décerner,"(0, 1, 0)",1,8
débrawez,débrayez,débrayer,"(0, 1, 0)",1,8
débawche,débauche,débauche,"(0, 1, 0)",1,8
débalras,débarras,débarras,"(0, 1, 0)",1,8
damgnait,damnait,damner,"(0, 1, 0)",1,8
comsulta,consulta,consulter,"(0, 1, 0)",1,8
congsole,console,console,"(0, 1, 0)",1,8
comserve,conserve,conserve,"(0, 1, 0)",1,8
cognjure,conjure,conjurer,"(0, 1, 0)",1,8
fegnêtre,fenêtre,fenêtre,"(0, 1, 0)",1,8
fayteuil,fauteuil,fauteuil,"(0, 1, 0)",1,8
faucirle,faucille,faucille,"(0, 1, 0)",1,8
farowche,farouche,farouche,"(0, 1, 0)",1,8
fangtôme,fantôme,fantôme,"(0, 1, 0)",1,8
fagnfare,fanfare,fanfare,"(0, 1, 0)",1,8
faisceay,faisceau,faisceau,"(0, 1, 0)",1,8
faïengce,faïence,faïence,"(0, 1, 0)",1,8
factioms,factions,faction,"(0, 1, 0)",1,8
croqyais,croquais,croquer,"(0, 1, 0)",1,8
critiqwe,critique,critique,"(0, 1, 0)",1,8
clavache,cravache,cravache,"(0, 1, 0)",1,8
comprexe,complexe,complexe,"(0, 1, 0)",1,8
commelce,commerce,commerce,"(0, 1, 0)",1,8
flénésie,frénésie,frénésie,"(0, 1, 0)",1,8
fragmemt,fragment,fragment,"(0, 1, 0)",1,8
foulches,fourches,fourche,"(0, 1, 0)",1,8
foygères,fougères,fougères,"(0, 1, 0)",1,8
fowfoune,foufoune,foufoune,"(0, 1, 0)",1,8
forgnica,formica,formica,"(0, 1, 0)",1,8
folfaits,forfaits,forfait,"(0, 1, 0)",1,8
footbarl,football,football,"(0, 1, 0)",1,8
fomtaine,fontaine,fontaine,"(0, 1, 0)",1,8
folklole,folklore,folklore,"(0, 1, 0)",1,8
fribuste,flibuste,flibuste,"(0, 1, 0)",1,8
franelle,flanelle,flanelle,"(0, 1, 0)",1,8
framants,flamants,flamants,"(0, 1, 0)",1,8
consymai,consumai,consumer,"(0, 1, 0)",1,8
corlecte,collecte,collecter,"(0, 1, 0)",1,8
coggnait,cognait,cogner,"(0, 1, 0)",1,8
crochard,clochard,clochard,"(0, 1, 0)",1,8
cibourot,ciboulot,ciboulot,"(0, 1, 0)",1,8
chychota,chuchota,chuchoter,"(0, 1, 0)",1,8
gangstel,gangster,gangster,"(0, 1, 0)",1,8
gairlard,gaillard,gaillard,"(0, 1, 0)",1,8
frysques,frusques,frusques,"(0, 1, 0)",1,8
frongent,froment,froment,"(0, 1, 0)",1,8
frognage,fromage,fromage,"(0, 1, 0)",1,8
frissogn,frisson,frisson,"(0, 1, 0)",1,8
flisquet,frisquet,frisquet,"(0, 1, 0)",1,8
fringare,fringale,fringale,"(0, 1, 0)",1,8
fréqwent,fréquent,fréquent,"(0, 1, 0)",1,8
comfirma,confirma,confirmer,"(0, 1, 0)",1,8
concolde,concorde,concorde,"(0, 1, 0)",1,8
chawssée,chaussée,chaussée,"(0, 1, 0)",1,8
chalnier,charnier,charnier,"(0, 1, 0)",1,8
chapitle,chapitre,chapitre,"(0, 1, 0)",1,8
chaperet,chapelet,chapelet,"(0, 1, 0)",1,8
chamalré,chamarré,chamarrer,"(0, 1, 0)",1,8
graucome,glaucome,glaucome,"(0, 1, 0)",1,8
graïeuls,glaïeuls,glaïeuls,"(0, 1, 0)",1,8
géngisse,génisse,génisse,"(0, 1, 0)",1,8
genièvle,genièvre,genièvre,"(0, 1, 0)",1,8
gendalme,gendarme,gendarme,"(0, 1, 0)",1,8
gegncive,gencive,gencive,"(0, 1, 0)",1,8
garrigye,garrigue,garrigue,"(0, 1, 0)",1,8
conmande,commande,commande,"(0, 1, 0)",1,8
combingé,combiné,combiner,"(0, 1, 0)",1,8
congbien,combien,combien,"(0, 1, 0)",1,8
coltinel,coltiner,coltiner,"(0, 1, 0)",1,8
canouflé,camouflé,camoufler,"(0, 1, 0)",1,8
calcaile,calcaire,calcaire,"(0, 1, 0)",1,8
brognche,bronche,bronche,"(0, 1, 0)",1,8
bloieras,broieras,broyer,"(0, 1, 0)",1,8
blocante,brocante,brocante,"(0, 1, 0)",1,8
brangche,branche,branche,"(0, 1, 0)",1,8
gliottes,griottes,griottes,"(0, 1, 0)",1,8
glaffiti,graffiti,graffiti,"(0, 1, 0)",1,8
gourding,gourdin,gourdin,"(0, 1, 0)",1,8
goudrogn,goudron,goudron,"(0, 1, 0)",1,8
gowaille,gouaille,gouaille,"(0, 1, 0)",1,8
gomdoles,gondoles,gondole,"(0, 1, 0)",1,8
godirlot,godillot,godillot,"(0, 1, 0)",1,8
chingait,chinait,chiner,"(0, 1, 0)",1,8
chiffogn,chiffon,chiffon,"(0, 1, 0)",1,8
chiarait,chialait,chialer,"(0, 1, 0)",1,8
bousirle,bousille,bousiller,"(0, 1, 0)",1,8
boyscula,bouscula,bousculer,"(0, 1, 0)",1,8
bordeayx,bordeaux,bordeaux,"(0, 1, 0)",1,8
blailait,blairait,blairait,"(0, 1, 0)",1,8
biglewse,bigleuse,bigleux,"(0, 1, 0)",1,8
bifyrque,bifurque,bifurquer,"(0, 1, 0)",1,8
berngait,bernait,berner,"(0, 1, 0)",1,8
beaycoup,beaucoup,beaucoup,"(0, 1, 0)",1,8
battelie,batterie,batterie,"(0, 1, 0)",1,8
hartères,haltères,haltères,"(0, 1, 0)",1,8
guérirla,guérilla,guérilla,"(0, 1, 0)",1,8
guéridom,guéridon,guéridon,"(0, 1, 0)",1,8
guenirle,guenille,guenille,"(0, 1, 0)",1,8
gloupies,groupies,groupies,"(0, 1, 0)",1,8
cengsure,censure,censure,"(0, 1, 0)",1,8
calrosse,carrosse,carrosse,"(0, 1, 0)",1,8
arngaque,arnaque,arnaque,"(0, 1, 0)",1,8
alchives,archives,archives,"(0, 1, 0)",1,8
hongmage,hommage,hommage,"(0, 1, 0)",1,8
histoile,histoire,histoire,"(0, 1, 0)",1,8
higndous,hindous,hindou,"(0, 1, 0)",1,8
hibiscys,hibiscus,hibiscus,"(0, 1, 0)",1,8
heuleuse,heureuse,heureux,"(0, 1, 0)",1,8
hectales,hectares,hectares,"(0, 1, 0)",1,8
hameçogn,hameçon,hameçon,"(0, 1, 0)",1,8
batairle,bataille,bataille,"(0, 1, 0)",1,8
bamquise,banquise,banquise,"(0, 1, 0)",1,8
balbytia,balbutia,balbutier,"(0, 1, 0)",1,8
bafoyais,bafouais,bafouer,"(0, 1, 0)",1,8
aventyre,aventure,aventure,"(0, 1, 0)",1,8
avamtage,avantage,avantage,"(0, 1, 0)",1,8
awsculte,ausculte,ausculter,"(0, 1, 0)",1,8
appraudi,applaudi,applaudir,"(0, 1, 0)",1,8
angnonce,annonce,annonce,"(0, 1, 0)",1,8
immengse,immense,immense,"(0, 1, 0)",1,8
inmédiat,immédiat,immédiat,"(0, 1, 0)",1,8
inbécile,imbécile,imbécile,"(0, 1, 0)",1,8
hygiègne,hygiène,hygiène,"(0, 1, 0)",1,8
hwissier,huissier,huissier,"(0, 1, 0)",1,8
horizong,horizon,horizon,"(0, 1, 0)",1,8
hognneur,honneur,honneur,"(0, 1, 0)",1,8
assunait,assumait,assumer,"(0, 1, 0)",1,8
assembre,assemble,assembler,"(0, 1, 0)",1,8
asphwxie,asphyxie,asphyxie,"(0, 1, 0)",1,8
aspharte,asphalte,asphalte,"(0, 1, 0)",1,8
alticula,articula,articuler,"(0, 1, 0)",1,8
alrosait,arrosait,arroser,"(0, 1, 0)",1,8
alrogant,arrogant,arrogant,"(0, 1, 0)",1,8
vikinggs,vikings,vikings,"(0, 1, 0)",1,8
ameltume,amertume,amertume,"(0, 1, 0)",1,8
amériore,améliore,améliorer,"(0, 1, 0)",1,8
anbition,ambition,ambition,"(0, 1, 0)",1,8
amargame,amalgame,amalgamee,"(0, 1, 0)",1,8
aillewrs,ailleurs,ailleurs,"(0, 1, 0)",1,8
aiguirle,aiguille,aiguille,"(0, 1, 0)",1,8
aglicole,agricole,agricole,"(0, 1, 0)",1,8
acqyitté,acquitté,acquitter,"(0, 1, 0)",1,8
ingeptes,ineptes,inepte,"(0, 1, 0)",1,8
ingceste,inceste,inceste,"(0, 1, 0)",1,8
impoltun,importun,importun,"(0, 1, 0)",1,8
applouvé,approuvé,approuvé,"(0, 1, 0)",1,8
applouve,approuve,approuver,"(0, 1, 0)",1,8
applouva,approuva,approuva,"(0, 1, 0)",1,8
appliqwa,appliqua,appliquer,"(0, 1, 0)",1,8
ingtérim,intérim,intérim,"(0, 1, 0)",1,8
igntérêt,intérêt,intérêt,"(0, 1, 0)",1,8
ingtense,intense,intense,"(0, 1, 0)",1,8
instityt,institut,institut,"(0, 1, 0)",1,8
ignstant,instant,instant,"(0, 1, 0)",1,8
imsipide,insipide,insipide,"(0, 1, 0)",1,8
ignsigne,insigne,insigne,"(0, 1, 0)",1,8
inqwiets,inquiets,inquiet,"(0, 1, 0)",1,8
zodiaqwe,zodiaque,zodiaque,"(0, 1, 0)",1,8
uhiskies,whiskies,whisky,"(0, 1, 0)",1,8
vulgaile,vulgaire,vulgaire,"(0, 1, 0)",1,8
vouelles,voyelles,voyelles,"(0, 1, 0)",1,8
vorubile,volubile,volubile,"(0, 1, 0)",1,8
vortiges,voltiges,voltige,"(0, 1, 0)",1,8
viscèles,viscères,viscères,"(0, 1, 0)",1,8
vimdicte,vindicte,vindicte,"(0, 1, 0)",1,8
ramelles,lamelles,lamelles,"(0, 1, 0)",1,8
kelmesse,kermesse,kermesse,"(0, 1, 0)",1,8
kanikaze,kamikaze,kamikaze,"(0, 1, 0)",1,8
jugneaux,jumeaux,jumeau,"(0, 1, 0)",1,8
igntimes,intimes,intime,"(0, 1, 0)",1,8
victoile,victoire,victoire,"(0, 1, 0)",1,8
victigne,victime,victime,"(0, 1, 0)",1,8
velveine,verveine,verveine,"(0, 1, 0)",1,8
verticar,vertical,vertical,"(0, 1, 0)",1,8
versiong,version,version,"(0, 1, 0)",1,8
velgogne,vergogne,vergogne,"(0, 1, 0)",1,8
ventowse,ventouse,ventouse,"(0, 1, 0)",1,8
vendledi,vendredi,vendredi,"(0, 1, 0)",1,8
vemdetta,vendetta,vendetta,"(0, 1, 0)",1,8
vemaient,venaient,venir,"(0, 1, 0)",1,8
verléité,velléité,velléité,"(0, 1, 0)",1,8
licegnce,licence,licence,"(0, 1, 0)",1,8
ressives,lessives,lessive,"(0, 1, 0)",1,8
rentille,lentille,lentille,"(0, 1, 0)",1,8
lavangde,lavande,lavande,"(0, 1, 0)",1,8
latlines,latrines,latrines,"(0, 1, 0)",1,8
latityde,latitude,latitude,"(0, 1, 0)",1,8
latengte,latente,latent,"(0, 1, 0)",1,8
lasagmes,lasagnes,lasagnes,"(0, 1, 0)",1,8
vaselime,vaseline,vaseline,"(0, 1, 0)",1,8
vagntail,vantail,vantail,"(0, 1, 0)",1,8
vamdales,vandales,vandales,"(0, 1, 0)",1,8
vagnpire,vampire,vampire,"(0, 1, 0)",1,8
vaisseay,vaisseau,vaisseau,"(0, 1, 0)",1,8
vacarnge,vacarme,vacarme,"(0, 1, 0)",1,8
wbiquité,ubiquité,ubiquité,"(0, 1, 0)",1,8
tzigange,tzigane,tzigane,"(0, 1, 0)",1,8
roupiote,loupiote,loupiote,"(0, 1, 0)",1,8
lowkoums,loukoums,loukoums,"(0, 1, 0)",1,8
rouanges,louanges,louange,"(0, 1, 0)",1,8
lognbric,lombric,lombric,"(0, 1, 0)",1,8
rogiciel,logiciel,logiciel,"(0, 1, 0)",1,8
rittoral,littoral,littoral,"(0, 1, 0)",1,8
litangie,litanie,litanie,"(0, 1, 0)",1,8
tsigange,tsigane,tsigane,"(0, 1, 0)",1,8
trowille,trouille,trouille,"(0, 1, 0)",1,8
tlopique,tropique,tropique,"(0, 1, 0)",1,8
trognçon,tronçon,tronçon,"(0, 1, 0)",1,8
tlombone,trombone,trombone,"(0, 1, 0)",1,8
troggnon,trognon,trognon,"(0, 1, 0)",1,8
tréteawx,tréteaux,tréteau,"(0, 1, 0)",1,8
tlépanée,trépanée,trépaner,"(0, 1, 0)",1,8
tlansmet,transmet,transmettre,"(0, 1, 0)",1,8
torrengt,torrent,torrent,"(0, 1, 0)",1,8
tomnerre,tonnerre,tonnerre,"(0, 1, 0)",1,8
tognneau,tonneau,tonneau,"(0, 1, 0)",1,8
toirette,toilette,toilette,"(0, 1, 0)",1,8
tocaldes,tocardes,tocardes,"(0, 1, 0)",1,8
tilelire,tirelire,tirelire,"(0, 1, 0)",1,8
mangière,manière,manière,"(0, 1, 0)",1,8
nammouth,mammouth,mammouth,"(0, 1, 0)",1,8
magnoria,magnolia,magnolia,"(0, 1, 0)",1,8
ngagenta,magenta,magenta,"(0, 1, 0)",1,8
magasing,magasin,magasin,"(0, 1, 0)",1,8
nadriers,madriers,madriers,"(0, 1, 0)",1,8
machigne,machine,machine,"(0, 1, 0)",1,8
ngacadam,macadam,macadam,"(0, 1, 0)",1,8
lugnière,lumière,lumière,"(0, 1, 0)",1,8
roustics,loustics,loustics,"(0, 1, 0)",1,8
syngbole,symbole,symbole,"(0, 1, 0)",1,8
suspemse,suspense,suspense,"(0, 1, 0)",1,8
tingbres,timbres,timbre,"(0, 1, 0)",1,8
thélapie,thérapie,thérapie,"(0, 1, 0)",1,8
tessogns,tessons,tessons,"(0, 1, 0)",1,8
telmites,termites,termites,"(0, 1, 0)",1,8
terminys,terminus,terminus,"(0, 1, 0)",1,8
ténèbles,ténèbres,ténèbres,"(0, 1, 0)",1,8
temaient,tenaient,tenir,"(0, 1, 0)",1,8
tenpêtes,tempêtes,tempête,"(0, 1, 0)",1,8
teigntes,teintes,teindre,"(0, 1, 0)",1,8
gnarotte,marotte,marotte,"(0, 1, 0)",1,8
malathon,marathon,marathon,"(0, 1, 0)",1,8
maqwette,maquette,maquette,"(0, 1, 0)",1,8
tlagédie,tragédie,tragédie,"(0, 1, 0)",1,8
tladuire,traduire,traduire,"(0, 1, 0)",1,8
ngélodie,mélodie,mélodie,"(0, 1, 0)",1,8
gnédiane,médiane,médiane,"(0, 1, 0)",1,8
ngédecin,médecin,médecin,"(0, 1, 0)",1,8
médairle,médaille,médaille,"(0, 1, 0)",1,8
néandres,méandres,méandres,"(0, 1, 0)",1,8
mawssade,maussade,maussade,"(0, 1, 0)",1,8
mausorée,mausolée,mausolée,"(0, 1, 0)",1,8
taltares,tartares,tartares,"(0, 1, 0)",1,8
tamgents,tangents,tangents,"(0, 1, 0)",1,8
tarisman,talisman,talisman,"(0, 1, 0)",1,8
tactiqye,tactique,tactique,"(0, 1, 0)",1,8
taboyret,tabouret,tabouret,"(0, 1, 0)",1,8
systènge,système,système,"(0, 1, 0)",1,8
suphilis,syphilis,syphilis,"(0, 1, 0)",1,8
sunthèse,synthèse,synthèse,"(0, 1, 0)",1,8
syndrone,syndrome,syndrome,"(0, 1, 0)",1,8
subvenil,subvenir,subvenir,"(0, 1, 0)",1,8
stypides,stupides,stupides,"(0, 1, 0)",1,8
stlophes,strophes,strophe,"(0, 1, 0)",1,8
stlatège,stratège,stratège,"(0, 1, 0)",1,8
statiqwe,statique,statique,"(0, 1, 0)",1,8
meunièle,meunière,meunier,"(0, 1, 0)",1,8
gnéthode,méthode,méthode,"(0, 1, 0)",1,8
gnesquin,mesquin,mesquin,"(0, 1, 0)",1,8
ngésange,mésange,mésange,"(0, 1, 0)",1,8
neringue,meringue,meringue,"(0, 1, 0)",1,8
gnerguez,merguez,merguez,"(0, 1, 0)",1,8
nensonge,mensonge,mensonge,"(0, 1, 0)",1,8
nenottes,menottes,menotte,"(0, 1, 0)",1,8
méminges,méninges,méninges,"(0, 1, 0)",1,8
ngenhirs,menhirs,menhirs,"(0, 1, 0)",1,8
gnémoire,mémoire,mémoire,"(0, 1, 0)",1,8
gnoitiés,moitiés,moitié,"(0, 1, 0)",1,8
gnoisson,moisson,moisson,"(0, 1, 0)",1,8
moigngon,moignon,moignon,"(0, 1, 0)",1,8
gnohairs,mohairs,mohairs,"(0, 1, 0)",1,8
ngodeste,modeste,modeste,"(0, 1, 0)",1,8
ngissive,missive,missive,"(0, 1, 0)",1,8
gnission,mission,mission,"(0, 1, 0)",1,8
ministle,ministre,ministre,"(0, 1, 0)",1,8
minélale,minérale,minéral,"(0, 1, 0)",1,8
ninarets,minarets,minaret,"(0, 1, 0)",1,8
ngilieux,milieux,milieu,"(0, 1, 0)",1,8
nigraine,migraine,migraine,"(0, 1, 0)",1,8
ngiasmes,miasmes,miasmes,"(0, 1, 0)",1,8
supprice,supplice,supplice,"(0, 1, 0)",1,8
syperflu,superflu,superflu,"(0, 1, 0)",1,8
sufflage,suffrage,suffrage,"(0, 1, 0)",1,8
soixamte,soixante,soixante,"(0, 1, 0)",1,8
siricone,silicone,silicone,"(0, 1, 0)",1,8
noumoute,moumoute,moumoute,"(0, 1, 0)",1,8
ngouette,mouette,mouette,"(0, 1, 0)",1,8
mosaïqye,mosaïque,mosaïque,"(0, 1, 0)",1,8
gnorceau,morceau,morceau,"(0, 1, 0)",1,8
nonnaies,monnaies,monnaie,"(0, 1, 0)",1,8
mongceau,monceau,monceau,"(0, 1, 0)",1,8
morosses,molosses,molosses,"(0, 1, 0)",1,8
standald,standard,standard,"(0, 1, 0)",1,8
spomtané,spontané,spontané,"(0, 1, 0)",1,8
spécimem,spécimen,spécimen,"(0, 1, 0)",1,8
soulnois,sournois,sournois,"(0, 1, 0)",1,8
soupçong,soupçon,soupçon,"(0, 1, 0)",1,8
souffelt,souffert,souffrir,"(0, 1, 0)",1,8
soydaine,soudaine,soudain,"(0, 1, 0)",1,8
segnonce,semonce,semonce,"(0, 1, 0)",1,8
nognbril,nombril,nombril,"(0, 1, 0)",1,8
micotine,nicotine,nicotine,"(0, 1, 0)",1,8
gnénette,nénette,nénette,"(0, 1, 0)",1,8
ngéfaste,néfaste,néfaste,"(0, 1, 0)",1,8
gnations,nations,nation,"(0, 1, 0)",1,8
narghiré,narghilé,narghilé,"(0, 1, 0)",1,8
gnacelle,nacelle,nacelle,"(0, 1, 0)",1,8
mwosotis,myosotis,myosotis,"(0, 1, 0)",1,8
musulmam,musulman,musulman,"(0, 1, 0)",1,8
mwltiple,multiple,multiple,"(0, 1, 0)",1,8
noutarde,moutarde,moutarde,"(0, 1, 0)",1,8
sognmité,sommité,sommité,"(0, 1, 0)",1,8
songmeil,sommeil,sommeil,"(0, 1, 0)",1,8
sorution,solution,solution,"(0, 1, 0)",1,8
sorstice,solstice,solstice,"(0, 1, 0)",1,8
occwltes,occultes,occulte,"(0, 1, 0)",1,8
occasiom,occasion,occasion,"(0, 1, 0)",1,8
obstacre,obstacle,obstacle,"(0, 1, 0)",1,8
obsèqwes,obsèques,obsèques,"(0, 1, 0)",1,8
obscègne,obscène,obscène,"(0, 1, 0)",1,8
nguances,nuances,nuance,"(0, 1, 0)",1,8
novenbre,novembre,novembre,"(0, 1, 0)",1,8
