Pseudoword,Word,Lemma,prs,n_morphemes,Length
gnouille,nouille,nouille,"(0, 1, 0)",1,8
ngormand,normand,normand,"(0, 1, 0)",1,8
selpette,serpette,serpette,"(0, 1, 0)",1,8
selingue,seringue,seringue,"(0, 1, 0)",1,8
sélieuse,sérieuse,sérieux,"(0, 1, 0)",1,8
sépurcre,sépulcre,sépulcre,"(0, 1, 0)",1,8
septiqwe,septique,septique,"(0, 1, 0)",1,8
segntier,sentier,sentier,"(0, 1, 0)",1,8
segnoule,semoule,semoule,"(0, 1, 0)",1,8
scalabée,scarabée,scarabée,"(0, 1, 0)",1,8
palmalès,palmarès,palmarès,"(0, 1, 0)",1,8
palables,palabres,palabre,"(0, 1, 0)",1,8
pagairle,pagaille,pagaille,"(0, 1, 0)",1,8
oursigns,oursins,oursins,"(0, 1, 0)",1,8
owistiti,ouistiti,ouistiti,"(0, 1, 0)",1,8
oyailles,ouailles,ouailles,"(0, 1, 0)",1,8
ottonane,ottomane,ottomane,"(0, 1, 0)",1,8
origigne,origine,origine,"(0, 1, 0)",1,8
orgasgne,orgasme,orgasme,"(0, 1, 0)",1,8
olchidée,orchidée,orchidée,"(0, 1, 0)",1,8
opplobre,opprobre,opprobre,"(0, 1, 0)",1,8
oppoltun,opportun,opportun,"(0, 1, 0)",1,8
omguents,onguents,onguents,"(0, 1, 0)",1,8
omoprate,omoplate,omoplate,"(0, 1, 0)",1,8
onelette,omelette,omelette,"(0, 1, 0)",1,8
palcelle,parcelle,parcelle,"(0, 1, 0)",1,8
paqyebot,paquebot,paquebot,"(0, 1, 0)",1,8
papirlon,papillon,papillon,"(0, 1, 0)",1,8
papirles,papilles,papilles,"(0, 1, 0)",1,8
pangtois,pantois,pantois,"(0, 1, 0)",1,8
pamthère,panthère,panthère,"(0, 1, 0)",1,8
panoprie,panoplie,panoplie,"(0, 1, 0)",1,8
pamcréas,pancréas,pancréas,"(0, 1, 0)",1,8
seigmeur,seigneur,seigneur,"(0, 1, 0)",1,8
séditiom,sédition,sédition,"(0, 1, 0)",1,8
sectiong,section,section,"(0, 1, 0)",1,8
secowsse,secousse,secousse,"(0, 1, 0)",1,8
scrupure,scrupule,scrupule,"(0, 1, 0)",1,8
scolpion,scorpion,scorpion,"(0, 1, 0)",1,8
sciegnce,science,science,"(0, 1, 0)",1,8
scérérat,scélérat,scélérat,"(0, 1, 0)",1,8
samglier,sanglier,sanglier,"(0, 1, 0)",1,8
samdwich,sandwich,sandwich,"(0, 1, 0)",1,8
sandares,sandales,sandales,"(0, 1, 0)",1,8
samoulaï,samouraï,samouraï,"(0, 1, 0)",1,8
sarsifis,salsifis,salsifis,"(0, 1, 0)",1,8
salpêtle,salpêtre,salpêtre,"(0, 1, 0)",1,8
pédiatle,pédiatre,pédiatre,"(0, 1, 0)",1,8
pavirlon,pavillon,pavillon,"(0, 1, 0)",1,8
paypière,paupière,paupière,"(0, 1, 0)",1,8
patraqye,patraque,patraque,"(0, 1, 0)",1,8
patiengt,patient,patient,"(0, 1, 0)",1,8
pastirle,pastille,pastille,"(0, 1, 0)",1,8
pastèqwe,pastèque,pastèque,"(0, 1, 0)",1,8
paloisse,paroisse,paroisse,"(0, 1, 0)",1,8
paregnts,parents,parent,"(0, 1, 0)",1,8
paleille,pareille,pareil,"(0, 1, 0)",1,8
loquette,roquette,roquette,"(0, 1, 0)",1,8
rongpais,rompais,rompre,"(0, 1, 0)",1,8
ronances,romances,romance,"(0, 1, 0)",1,8
ridicyle,ridicule,ridicule,"(0, 1, 0)",1,8
lhubarbe,rhubarbe,rhubarbe,"(0, 1, 0)",1,8
pelruque,perruque,perruque,"(0, 1, 0)",1,8
perprexe,perplexe,perplexe,"(0, 1, 0)",1,8
perngets,permets,permettre,"(0, 1, 0)",1,8
peldreau,perdreau,perdreau,"(0, 1, 0)",1,8
péqyenot,péquenot,péquenot,"(0, 1, 0)",1,8
pelotogn,peloton,peloton,"(0, 1, 0)",1,8
pediglee,pedigree,pedigree,"(0, 1, 0)",1,8
sauglenu,saugrenu,saugrenu,"(0, 1, 0)",1,8
saycisse,saucisse,saucisse,"(0, 1, 0)",1,8
salcasme,sarcasme,sarcasme,"(0, 1, 0)",1,8
sagngsue,sangsue,sangsue,"(0, 1, 0)",1,8
letraite,retraite,retraite,"(0, 1, 0)",1,8
léticent,réticent,réticent,"(0, 1, 0)",1,8
requiegn,requiem,requiem,"(0, 1, 0)",1,8
répongse,réponse,réponse,"(0, 1, 0)",1,8
rerigion,religion,religion,"(0, 1, 0)",1,8
pilanhas,piranhas,piranhas,"(0, 1, 0)",1,8
pionniel,pionnier,pionnier,"(0, 1, 0)",1,8
pimtades,pintades,pintades,"(0, 1, 0)",1,8
physiqwe,physique,physique,"(0, 1, 0)",1,8
peupliel,peuplier,peuplier,"(0, 1, 0)",1,8
pétitiom,pétition,pétition,"(0, 1, 0)",1,8
sagouing,sagouin,sagouin,"(0, 1, 0)",1,8
lustique,rustique,rustique,"(0, 1, 0)",1,8
ryisseau,ruisseau,ruisseau,"(0, 1, 0)",1,8
lugueuse,rugueuse,rugueux,"(0, 1, 0)",1,8
rybrique,rubrique,rubrique,"(0, 1, 0)",1,8
ragncune,rancune,rancune,"(0, 1, 0)",1,8
ragncart,rancart,rancart,"(0, 1, 0)",1,8
lambarde,rambarde,rambarde,"(0, 1, 0)",1,8
poltrogn,poltron,poltron,"(0, 1, 0)",1,8
poitline,poitrine,poitrine,"(0, 1, 0)",1,8
poitrair,poitrail,poitrail,"(0, 1, 0)",1,8
poissogn,poisson,poisson,"(0, 1, 0)",1,8
poireayx,poireaux,poireau,"(0, 1, 0)",1,8
platigne,platine,platine,"(0, 1, 0)",1,8
platagne,platane,platane,"(0, 1, 0)",1,8
plastlon,plastron,plastron,"(0, 1, 0)",1,8
plangton,planton,planton,"(0, 1, 0)",1,8
pizzelia,pizzeria,pizzeria,"(0, 1, 0)",1,8
levolver,revolver,revolver,"(0, 1, 0)",1,8
revamche,revanche,revanche,"(0, 1, 0)",1,8
réyssite,réussite,réussir/te,"(0, 1, 0)",1,8
plécaire,précaire,précaire,"(0, 1, 0)",1,8
plalines,pralines,pralines,"(0, 1, 0)",1,8
poyliche,pouliche,pouliche,"(0, 1, 0)",1,8
poulaign,poulain,poulain,"(0, 1, 0)",1,8
poybelle,poubelle,poubelle,"(0, 1, 0)",1,8
potegnce,potence,potence,"(0, 1, 0)",1,8
possibre,possible,possible,"(0, 1, 0)",1,8
portiong,portion,portion,"(0, 1, 0)",1,8
popoting,popotin,popotin,"(0, 1, 0)",1,8
popelime,popeline,popeline,"(0, 1, 0)",1,8
reration,relation,relation,"(0, 1, 0)",1,8
régrisse,réglisse,réglisse,"(0, 1, 0)",1,8
legistre,registre,registre,"(0, 1, 0)",1,8
laviolis,raviolis,raviolis,"(0, 1, 0)",1,8
lasseoir,rasseoir,asseoir,"(0, 1, 0)",1,8
raqyette,raquette,raquette,"(0, 1, 0)",1,8
racairle,racaille,racaille,"(0, 1, 0)",1,8
questiom,question,question,"(0, 1, 0)",1,8
qwelques,quelques,quelque,"(0, 1, 0)",1,8
qwatorze,quatorze,quatorze,"(0, 1, 0)",1,8
pystules,pustules,pustules,"(0, 1, 0)",1,8
profomde,profonde,profond,"(0, 1, 0)",1,8
ploblème,problème,problème,"(0, 1, 0)",1,8
probabre,probable,probable,"(0, 1, 0)",1,8
plincipe,principe,principe,"(0, 1, 0)",1,8
plimates,primates,primates,"(0, 1, 0)",1,8
plétoire,prétoire,prétoire,"(0, 1, 0)",1,8
plestige,prestige,prestige,"(0, 1, 0)",1,8
plésages,présages,présage,"(0, 1, 0)",1,8
prengier,premier,premier,"(0, 1, 0)",1,8
plémices,prémices,prémices,"(0, 1, 0)",1,8
plécepte,précepte,précepte,"(0, 1, 0)",1,8
souvengt,souvent,souvent,"(0, 1, 0)",1,8
silotait,sirotait,siroter,"(0, 1, 0)",1,8
apangage,apanage,apanage,"(0, 1, 0)",1,8
agntique,antique,antique,"(0, 1, 0)",1,8
angtenne,antenne,antenne,"(0, 1, 0)",1,8
anonalie,anomalie,anomalie,"(0, 1, 0)",1,8
anguirle,anguille,anguille,"(0, 1, 0)",1,8
angchois,anchois,anchois,"(0, 1, 0)",1,8
amurette,amulette,amulette,"(0, 1, 0)",1,8
agniante,amiante,amiante,"(0, 1, 0)",1,8
tlavesti,travesti,travestir,"(0, 1, 0)",1,8
tlaquait,traquait,traquer,"(0, 1, 0)",1,8
torpirle,torpille,torpille,"(0, 1, 0)",1,8
tongnant,tonnant,tonner,"(0, 1, 0)",1,8
torérait,tolérait,tolérer,"(0, 1, 0)",1,8
titwbait,titubait,tituber,"(0, 1, 0)",1,8
véhicwle,véhicule,véhicule,"(0, 1, 0)",1,8
vénélait,vénérait,vénérer,"(0, 1, 0)",1,8
vidangge,vidange,vidange,"(0, 1, 0)",1,8
vinaigle,vinaigre,vinaigre,"(0, 1, 0)",1,8
ngaestro,maestro,maestro,"(0, 1, 0)",1,8
tourngois,tournois,tournois,"(0, 1, 0)",1,9
abstegnir,abstenir,abstenir,"(0, 1, 0)",1,9
abstlaite,abstraite,abstrait,"(0, 1, 0)",1,9
acaliâtre,acariâtre,acariâtre,"(0, 1, 0)",1,9
triongphe,triomphe,triomphe,"(0, 1, 0)",1,9
tlipotais,tripotais,tripoter,"(0, 1, 0)",1,9
swpputées,supputées,supputées,"(0, 1, 0)",1,9
expricite,explicite,explicite,"(0, 1, 0)",1,9
exprorais,explorais,explorer,"(0, 1, 0)",1,9
faiggnant,faignant,faignant,"(0, 1, 0)",1,9
fantasgne,fantasme,fantasme,"(0, 1, 0)",1,9
crocodire,crocodile,crocodile,"(0, 1, 0)",1,9
crystacés,crustacés,crustacé,"(0, 1, 0)",1,9
défectiom,défection,défection,"(0, 1, 0)",1,9
éqyilibre,équilibre,équilibre,"(0, 1, 0)",1,9
éleintait,éreintait,éreinter,"(0, 1, 0)",1,9
rygissait,rugissait,rugir,"(0, 1, 0)",1,9
scwlptait,sculptait,sculpter,"(0, 1, 0)",1,9
séquestle,séquestre,séquestrer,"(0, 1, 0)",1,9
quagntité,quantité,quantité,"(0, 1, 0)",1,9
quaragnte,quarante,quarante,"(0, 1, 0)",1,9
qyetsches,quetsches,quetsches,"(0, 1, 0)",1,9
quicomque,quiconque,quiconque,"(0, 1, 0)",1,9
qwinconce,quinconce,quinconce,"(0, 1, 0)",1,9
qwolibets,quolibets,quolibets,"(0, 1, 0)",1,9
plotocole,protocole,protocole,"(0, 1, 0)",1,9
provingce,province,province,"(0, 1, 0)",1,9
sypposais,supposais,supposer,"(0, 1, 0)",1,9
arligator,alligator,alligator,"(0, 1, 0)",1,9
arlergies,allergies,allergie,"(0, 1, 0)",1,9
adjudangt,adjudant,adjudant,"(0, 1, 0)",1,9
ploviseur,proviseur,proviseur,"(0, 1, 0)",1,9
rangcoeur,rancoeur,rancoeur,"(0, 1, 0)",1,9
atteignte,atteinte,atteindre,"(0, 1, 0)",1,9
awbépines,aubépines,aubépines,"(0, 1, 0)",1,9
babowches,babouches,babouches,"(0, 1, 0)",1,9
bagaterle,bagatelle,bagatelle,"(0, 1, 0)",1,9
bardaquin,baldaquin,baldaquin,"(0, 1, 0)",1,9
basirique,basilique,basilique,"(0, 1, 0)",1,9
bataclang,bataclan,bataclan,"(0, 1, 0)",1,9
béngéfice,bénéfice,bénéfice,"(0, 1, 0)",1,9
berringot,berlingot,berlingot,"(0, 1, 0)",1,9
besoggnes,besognes,besogne,"(0, 1, 0)",1,9
birboquet,bilboquet,bilboquet,"(0, 1, 0)",1,9
réproyvés,réprouvés,réprouver,"(0, 1, 0)",1,9
leddition,reddition,reddition,"(0, 1, 0)",1,9
ledingote,redingote,redingote,"(0, 1, 0)",1,9
régimengt,régiment,régiment,"(0, 1, 0)",1,9
pétangque,pétanque,pétanque,"(0, 1, 0)",1,9
phalangge,phalange,phalange,"(0, 1, 0)",1,9
phéronone,phéromone,phéromone,"(0, 1, 0)",1,9
phosphole,phosphore,phosphore,"(0, 1, 0)",1,9
piédestar,piédestal,piédestal,"(0, 1, 0)",1,9
pigngouin,pingouin,pingouin,"(0, 1, 0)",1,9
pissenrit,pissenlit,pissenlit,"(0, 1, 0)",1,9
remdaient,rendaient,rendre,"(0, 1, 0)",1,9
remgaines,rengaines,rengaine,"(0, 1, 0)",1,9
lescousse,rescousse,rescousse,"(0, 1, 0)",1,9
pivoinges,pivoines,pivoines,"(0, 1, 0)",1,9
plaigndre,plaindre,plaindre/te,"(0, 1, 0)",1,9
prausible,plausible,plausible,"(0, 1, 0)",1,9
plwsieurs,plusieurs,plusieurs,"(0, 1, 0)",1,9
pochetlon,pochetron,pochetron,"(0, 1, 0)",1,9
polissong,polisson,polisson,"(0, 1, 0)",1,9
sarabamde,sarabande,sarabande,"(0, 1, 0)",1,9
saterlite,satellite,satellite,"(0, 1, 0)",1,9
scableuse,scabreuse,scabreux,"(0, 1, 0)",1,9
perlicule,pellicule,pellicule,"(0, 1, 0)",1,9
pemalties,penalties,penalties,"(0, 1, 0)",1,9
pemtecôte,pentecôte,pentecôte,"(0, 1, 0)",1,9
pélipétie,péripétie,péripétie,"(0, 1, 0)",1,9
perroqwet,perroquet,perroquet,"(0, 1, 0)",1,9
perryches,perruches,perruches,"(0, 1, 0)",1,9
persongne,personne,personne,"(0, 1, 0)",1,9
lillettes,rillettes,rillettes,"(0, 1, 0)",1,9
ripairles,ripailles,ripaille,"(0, 1, 0)",1,9
listourne,ristourne,ristourne,"(0, 1, 0)",1,9
rognbière,rombière,rombière,"(0, 1, 0)",1,9
rossignor,rossignol,rossignol,"(0, 1, 0)",1,9
pelvenche,pervenche,pervenche,"(0, 1, 0)",1,9
pagntalon,pantalon,pantalon,"(0, 1, 0)",1,9
pamtomime,pantomime,pantomime,"(0, 1, 0)",1,9
pararlèle,parallèle,parallèle,"(0, 1, 0)",1,9
palchemin,parchemin,parchemin,"(0, 1, 0)",1,9
particyle,particule,particule,"(0, 1, 0)",1,9
lestreint,restreint,restreint,"(0, 1, 0)",1,9
lésultais,résultais,résulter,"(0, 1, 0)",1,9
blockhaws,blockhaus,blockhaus,"(0, 1, 0)",1,9
bobsreigh,bobsleigh,bobsleigh,"(0, 1, 0)",1,9
bognbonne,bonbonne,bonbonne,"(0, 1, 0)",1,9
boulevald,boulevard,boulevard,"(0, 1, 0)",1,9
boulgeons,bourgeons,bourgeon,"(0, 1, 0)",1,9
boulgeron,bourgeron,bourgeron,"(0, 1, 0)",1,9
boulrique,bourrique,bourrique,"(0, 1, 0)",1,9
reluquamt,reluquant,reluquer,"(0, 1, 0)",1,9
sangction,sanction,sanction,"(0, 1, 0)",1,9
sciatiqwe,sciatique,sciatique,"(0, 1, 0)",1,9
regnorque,remorque,remorque,"(0, 1, 0)",1,9
lencontre,rencontre,rencontre,"(0, 1, 0)",1,9
bouteirle,bouteille,bouteille,"(0, 1, 0)",1,9
bragwette,braguette,braguette,"(0, 1, 0)",1,9
bylldozer,bulldozer,bulldozer,"(0, 1, 0)",1,9
bulletign,bulletin,bulletin,"(0, 1, 0)",1,9
burresque,burlesque,burlesque,"(0, 1, 0)",1,9
cabrioret,cabriolet,cabriolet,"(0, 1, 0)",1,9
cacahyète,cacahuète,cacahuète,"(0, 1, 0)",1,9
cachenire,cachemire,cachemire,"(0, 1, 0)",1,9
plosterné,prosterné,prosterner,"(0, 1, 0)",1,9
plovocant,provocant,provocant,"(0, 1, 0)",1,9
quénander,quémander,quémander,"(0, 1, 0)",1,9
segnestre,semestre,semestre,"(0, 1, 0)",1,9
pangaches,panaches,panache,"(0, 1, 0)",1,9
nénuphals,nénuphars,nénuphars,"(0, 1, 0)",1,9
segntence,sentence,sentence,"(0, 1, 0)",1,9
septenbre,septembre,septembre,"(0, 1, 0)",1,9
sépylture,sépulture,sépulture,"(0, 1, 0)",1,9
séquerles,séquelles,séquelles,"(0, 1, 0)",1,9
séquegnce,séquence,séquence,"(0, 1, 0)",1,9
sérégnade,sérénade,sérénade,"(0, 1, 0)",1,9
selviette,serviette,serviette,"(0, 1, 0)",1,9
gnounours,nounours,nounours,"(0, 1, 0)",1,9
occidegnt,occident,occident,"(0, 1, 0)",1,9
orphelign,orphelin,orphelin,"(0, 1, 0)",1,9
pacotirle,pacotille,pacotille,"(0, 1, 0)",1,9
parissade,palissade,palissade,"(0, 1, 0)",1,9
palouldes,palourdes,palourdes,"(0, 1, 0)",1,9
scangdale,scandale,scandale,"(0, 1, 0)",1,9
sceptiqye,sceptique,sceptique,"(0, 1, 0)",1,9
gnolaires,molaires,molaires,"(0, 1, 0)",1,9
gnolécule,molécule,molécule,"(0, 1, 0)",1,9
gnontagne,montagne,montagne,"(0, 1, 0)",1,9
mognument,monument,monument,"(0, 1, 0)",1,9
gnoquette,moquette,moquette,"(0, 1, 0)",1,9
moribongd,moribond,moribond,"(0, 1, 0)",1,9
gnorpions,morpions,morpions,"(0, 1, 0)",1,9
mowstique,moustique,moustique,"(0, 1, 0)",1,9
sinagrées,simagrées,simagrées,"(0, 1, 0)",1,9
singistre,sinistre,sinistre,"(0, 1, 0)",1,9
sobriqyet,sobriquet,sobriquet,"(0, 1, 0)",1,9
solegnnel,solennel,solennel,"(0, 1, 0)",1,9
sorennels,solennels,solennels,"(0, 1, 0)",1,9
mwrtilles,myrtilles,myrtilles,"(0, 1, 0)",1,9
gnarquois,narquois,narquois,"(0, 1, 0)",1,9
nauflages,naufrages,naufrage,"(0, 1, 0)",1,9
landonnée,randonnée,randonnée,"(0, 1, 0)",1,9
lebroussa,rebroussa,rebrousser,"(0, 1, 0)",1,9
cadegnces,cadences,cadence,"(0, 1, 0)",1,9
caggnotte,cagnotte,cagnotte,"(0, 1, 0)",1,9
calagnars,calamars,calamars,"(0, 1, 0)",1,9
cangbouis,cambouis,cambouis,"(0, 1, 0)",1,9
cagnéléon,caméléon,caméléon,"(0, 1, 0)",1,9
camembelt,camembert,camembert,"(0, 1, 0)",1,9
cangpagne,campagne,campagne,"(0, 1, 0)",1,9
canpanile,campanile,campanile,"(0, 1, 0)",1,9
cangdidat,candidat,candidat,"(0, 1, 0)",1,9
canebièle,canebière,canebière,"(0, 1, 0)",1,9
cagniveau,caniveau,caniveau,"(0, 1, 0)",1,9
camnibale,cannibale,cannibale,"(0, 1, 0)",1,9
spectacre,spectacle,spectacle,"(0, 1, 0)",1,9
squerette,squelette,squelette,"(0, 1, 0)",1,9
ngédiéval,médiéval,médiéval,"(0, 1, 0)",1,9
ngédiocre,médiocre,médiocre,"(0, 1, 0)",1,9
meillewre,meilleure,meilleure,"(0, 1, 0)",1,9
membragne,membrane,membrane,"(0, 1, 0)",1,9
gnercredi,mercredi,mercredi,"(0, 1, 0)",1,9
merveirle,merveille,merveille,"(0, 1, 0)",1,9
stypéfait,stupéfait,stupéfaire,"(0, 1, 0)",1,9
swbstance,substance,substance,"(0, 1, 0)",1,9
sybstitut,substitut,substitut,"(0, 1, 0)",1,9
midimette,midinette,midinette,"(0, 1, 0)",1,9
solnettes,sornettes,sornettes,"(0, 1, 0)",1,9
soltilège,sortilège,sortilège,"(0, 1, 0)",1,9
soybrette,soubrette,soubrette,"(0, 1, 0)",1,9
soulirent,sourirent,sourirent,"(0, 1, 0)",1,9
souvelain,souverain,souverain,"(0, 1, 0)",1,9
spaladrap,sparadrap,sparadrap,"(0, 1, 0)",1,9
tamgentes,tangentes,tangentes,"(0, 1, 0)",1,9
capitaime,capitaine,capitaine,"(0, 1, 0)",1,9
plésidais,présidais,présidais,"(0, 1, 0)",1,9
plocédait,procédait,procéder,"(0, 1, 0)",1,9
plofanait,profanait,profane,"(0, 1, 0)",1,9
plogramme,programme,programme,"(0, 1, 0)",1,9
capitewse,capiteuse,capiteux,"(0, 1, 0)",1,9
carabigne,carabine,carabine,"(0, 1, 0)",1,9
calactère,caractère,caractère,"(0, 1, 0)",1,9
caraverle,caravelle,caravelle,"(0, 1, 0)",1,9
carillong,carillon,carillon,"(0, 1, 0)",1,9
persyadée,persuadée,persuader,"(0, 1, 0)",1,9
matricyle,matricule,matricule,"(0, 1, 0)",1,9
ngauvaise,mauvaise,mauvais,"(0, 1, 0)",1,9
mawviette,mauviette,mauviette,"(0, 1, 0)",1,9
gnéchante,méchante,méchant,"(0, 1, 0)",1,9
tlansfert,transfert,transférer,"(0, 1, 0)",1,9
manneqyin,mannequin,mannequin,"(0, 1, 0)",1,9
magnsarde,mansarde,mansarde,"(0, 1, 0)",1,9
marchagnd,marchand,marchand,"(0, 1, 0)",1,9
ngaréchal,maréchal,maréchal,"(0, 1, 0)",1,9
nargarine,margarine,margarine,"(0, 1, 0)",1,9
marijwana,marijuana,marijuana,"(0, 1, 0)",1,9
marmairle,marmaille,marmaille,"(0, 1, 0)",1,9
marrainge,marraine,marraine,"(0, 1, 0)",1,9
marsupiar,marsupial,marsupial,"(0, 1, 0)",1,9
ngascotte,mascotte,mascotte,"(0, 1, 0)",1,9
techniqye,technique,technique,"(0, 1, 0)",1,9
tigngasse,tignasse,tignasse,"(0, 1, 0)",1,9
tignorées,timorées,timorées,"(0, 1, 0)",1,9
sygnptôme,symptôme,symptôme,"(0, 1, 0)",1,9
synagogwe,synagogue,synagogue,"(0, 1, 0)",1,9
pignaille,pinaille,pinaille,"(0, 1, 0)",1,9
plécipita,précipita,précipiter,"(0, 1, 0)",1,9
plescrire,prescrire,prescrire,"(0, 1, 0)",1,9
plésentai,présentai,présenter,"(0, 1, 0)",1,9
carrefowr,carrefour,carrefour,"(0, 1, 0)",1,9
carrowsel,carrousel,carrousel,"(0, 1, 0)",1,9
cartowche,cartouche,cartouche,"(0, 1, 0)",1,9
casengate,casemate,casemate,"(0, 1, 0)",1,9
casserore,casserole,casserole,"(0, 1, 0)",1,9
cassowlet,cassoulet,cassoulet,"(0, 1, 0)",1,9
catalacte,cataracte,cataracte,"(0, 1, 0)",1,9
cawchemar,cauchemar,cauchemar,"(0, 1, 0)",1,9
toboggang,toboggan,toboggan,"(0, 1, 0)",1,9
toqwardes,toquardes,toquardes,"(0, 1, 0)",1,9
tourgnent,tourment,tourment,"(0, 1, 0)",1,9
