Pseudoword,Word,Lemma,prs,n_morphemes,Length
tladition,tradition,tradition,"(0, 1, 0)",1,9
libellyle,libellule,libellule,"(0, 1, 0)",1,9
tregnplin,tremplin,tremplin,"(0, 1, 0)",1,9
trombinge,trombine,trombine,"(0, 1, 0)",1,9
tloufions,troufions,troufions,"(0, 1, 0)",1,9
tubelcule,tubercule,tubercule,"(0, 1, 0)",1,9
limowsine,limousine,limousine,"(0, 1, 0)",1,9
lignoléum,linoléum,linoléum,"(0, 1, 0)",1,9
macarogni,macaroni,macaroni,"(0, 1, 0)",1,9
ngachette,machette,machette,"(0, 1, 0)",1,9
ngagazine,magazine,magazine,"(0, 1, 0)",1,9
magouirle,magouille,magouille,"(0, 1, 0)",1,9
majoldome,majordome,majordome,"(0, 1, 0)",1,9
gnandales,mandales,mandales,"(0, 1, 0)",1,9
ngandarin,mandarin,mandarin,"(0, 1, 0)",1,9
gnanitous,manitous,manitous,"(0, 1, 0)",1,9
maniverle,manivelle,manivelle,"(0, 1, 0)",1,9
intelview,interview,interview,"(0, 1, 0)",1,9
ingtestin,intestin,intestin,"(0, 1, 0)",1,9
irascibre,irascible,irascible,"(0, 1, 0)",1,9
kangoulou,kangourou,kangourou,"(0, 1, 0)",1,9
langoyste,langouste,langouste,"(0, 1, 0)",1,9
lantelnes,lanternes,lanterne,"(0, 1, 0)",1,9
tunéfiées,tuméfiées,tuméfier,"(0, 1, 0)",1,9
twrquoise,turquoise,turquoise,"(0, 1, 0)",1,9
ultélieur,ultérieur,ultérieur,"(0, 1, 0)",1,9
ustensire,ustensile,ustensile,"(0, 1, 0)",1,9
vagabognd,vagabond,vagabond,"(0, 1, 0)",1,9
vaisserle,vaisselle,vaisselle,"(0, 1, 0)",1,9
régitimes,légitimes,légitime,"(0, 1, 0)",1,9
reitmotiv,leitmotiv,leitmotiv,"(0, 1, 0)",1,9
lémwriens,lémuriens,lémuriens,"(0, 1, 0)",1,9
ribations,libations,libations,"(0, 1, 0)",1,9
interlect,intellect,intellect,"(0, 1, 0)",1,9
intélieur,intérieur,intérieur,"(0, 1, 0)",1,9
véhémengt,véhément,véhément,"(0, 1, 0)",1,9
verléités,velléités,velléités,"(0, 1, 0)",1,9
vermirlon,vermillon,vermillon,"(0, 1, 0)",1,9
veltèbres,vertèbres,vertèbre,"(0, 1, 0)",1,9
ignternes,internes,interne,"(0, 1, 0)",1,9
peigngoir,peignoir,peignoir,"(0, 1, 0)",1,9
péngétrai,pénétrai,pénétrai,"(0, 1, 0)",1,9
pénétlais,pénétrais,pénétrais,"(0, 1, 0)",1,9
pegnsions,pensions,pensions,"(0, 1, 0)",1,9
pelcheron,percheron,percheron,"(0, 1, 0)",1,9
pelpétuer,perpétuer,perpétuer,"(0, 1, 0)",1,9
pelsécuté,persécuté,persécuter,"(0, 1, 0)",1,9
obtiengne,obtienne,obtienne,"(0, 1, 0)",1,9
ignternet,internet,internet,"(0, 1, 0)",1,9
adolaient,adoraient,adorer,"(0, 1, 0)",1,9
affwblait,affublait,affubler,"(0, 1, 0)",1,9
aigyisait,aiguisait,aiguiser,"(0, 1, 0)",1,9
angnistie,amnistie,amnistie,"(0, 1, 0)",1,9
angorties,amorties,amortir,"(0, 1, 0)",1,9
viorentes,violentes,violent,"(0, 1, 0)",1,9
visqyeuse,visqueuse,visqueux,"(0, 1, 0)",1,9
vitamigne,vitamine,vitamine,"(0, 1, 0)",1,9
abasoyrdi,abasourdi,abasourdir,"(0, 1, 0)",1,9
abholrant,abhorrant,abhorrer,"(0, 1, 0)",1,9
accolegnt,accolent,accoler,"(0, 1, 0)",1,9
accongpli,accompli,accomplir,"(0, 1, 0)",1,9
ignfirmes,infirmes,infirme,"(0, 1, 0)",1,9
ingsolite,insolite,insolite,"(0, 1, 0)",1,9
ingstance,instance,instance,"(0, 1, 0)",1,9
ingstinct,instinct,instinct,"(0, 1, 0)",1,9
applouves,approuves,approuves,"(0, 1, 0)",1,9
applouvés,approuvés,approuvés,"(0, 1, 0)",1,9
igndigène,indigène,indigène,"(0, 1, 0)",1,9
ingdividu,individu,individu,"(0, 1, 0)",1,9
opélaient,opéraient,opérer,"(0, 1, 0)",1,9
olchestre,orchestre,orchestre,"(0, 1, 0)",1,9
orgnaient,ornaient,orner,"(0, 1, 0)",1,9
oscirlait,oscillait,osciller,"(0, 1, 0)",1,9
pamtoufle,pantoufle,pantoufle,"(0, 1, 0)",1,9
palalysie,paralysie,paralysie,"(0, 1, 0)",1,9
célémonie,cérémonie,cérémonie,"(0, 1, 0)",1,9
chagnanes,chamanes,chaman,"(0, 1, 0)",1,9
chagnpion,champion,champion,"(0, 1, 0)",1,9
chanderle,chandelle,chandelle,"(0, 1, 0)",1,9
infériewr,inférieur,inférieur,"(0, 1, 0)",1,9
acqyiesça,acquiesça,acquiescer,"(0, 1, 0)",1,9
anggoisse,angoisse,angoisse,"(0, 1, 0)",1,9
amkyloser,ankyloser,ankyloser,"(0, 1, 0)",1,9
nostargie,nostalgie,nostalgie,"(0, 1, 0)",1,9
obtegnais,obtenais,obtenais,"(0, 1, 0)",1,9
obtengait,obtenait,obtenait,"(0, 1, 0)",1,9
obtengant,obtenant,obtenant,"(0, 1, 0)",1,9
obtengons,obtenons,obtenons,"(0, 1, 0)",1,9
obtiendla,obtiendra,obtiendra,"(0, 1, 0)",1,9
chapiteay,chapiteau,chapiteau,"(0, 1, 0)",1,9
challatan,charlatan,charlatan,"(0, 1, 0)",1,9
challotte,charlotte,charlotte,"(0, 1, 0)",1,9
charoggne,charogne,charogne,"(0, 1, 0)",1,9
chalpente,charpente,charpente,"(0, 1, 0)",1,9
chawdière,chaudière,chaudière,"(0, 1, 0)",1,9
chaudrong,chaudron,chaudron,"(0, 1, 0)",1,9
approwvée,approuvée,approuvée,"(0, 1, 0)",1,9
hangdicap,handicap,handicap,"(0, 1, 0)",1,9
hagnneton,hanneton,hanneton,"(0, 1, 0)",1,9
harnonica,harmonica,harmonica,"(0, 1, 0)",1,9
harngonie,harmonie,harmonie,"(0, 1, 0)",1,9
argengtin,argentin,argentin,"(0, 1, 0)",1,9
alrogeait,arrogeait,arroger,"(0, 1, 0)",1,9
assigmait,assignait,assigner,"(0, 1, 0)",1,9
astiqwait,astiquait,astiquer,"(0, 1, 0)",1,9
attegnter,attenter,attenter,"(0, 1, 0)",1,9
hormognes,hormones,hormone,"(0, 1, 0)",1,9
holoscope,horoscope,horoscope,"(0, 1, 0)",1,9
hulricane,hurricane,hurricane,"(0, 1, 0)",1,9
hypoclite,hypocrite,hypocrite,"(0, 1, 0)",1,9
imbloglio,imbroglio,imbroglio,"(0, 1, 0)",1,9
inminente,imminente,imminent,"(0, 1, 0)",1,9
impélatif,impératif,impératif,"(0, 1, 0)",1,9
avortengt,avortent,avortent,"(0, 1, 0)",1,9
babirlant,babillant,babiller,"(0, 1, 0)",1,9
bacheliel,bachelier,bachelier,"(0, 1, 0)",1,9
chengille,chenille,chenille,"(0, 1, 0)",1,9
gnéditait,méditait,méditer,"(0, 1, 0)",1,9
gnijotait,mijotait,mijoter,"(0, 1, 0)",1,9
gnitonner,mitonner,mitonner,"(0, 1, 0)",1,9
mitrairle,mitraille,mitraille,"(0, 1, 0)",1,9
nodifiait,modifiait,modifier,"(0, 1, 0)",1,9
moquaiemt,moquaient,moquer,"(0, 1, 0)",1,9
mowvaient,mouvaient,mouvoir,"(0, 1, 0)",1,9
nagnésium,magnésium,magnésium,"(0, 1, 0)",1,9
bafoyilla,bafouilla,bafouiller,"(0, 1, 0)",1,9
barbotemt,barbotent,barboter,"(0, 1, 0)",1,9
balricade,barricade,barricade,"(0, 1, 0)",1,9
hambulger,hamburger,hamburger,"(0, 1, 0)",1,9
chowettes,chouettes,chouette,"(0, 1, 0)",1,9
cicatlice,cicatrice,cicatrice,"(0, 1, 0)",1,9
caillelez,caillerez,caillerez,"(0, 1, 0)",1,9
calomngie,calomnie,calomnie,"(0, 1, 0)",1,9
catalogye,catalogue,catalogue,"(0, 1, 0)",1,9
céramiqwe,céramique,céramique,"(0, 1, 0)",1,9
grotesqwe,grotesque,grotesque,"(0, 1, 0)",1,9
guiborles,guibolles,guibolles,"(0, 1, 0)",1,9
guirleret,guilleret,guilleret,"(0, 1, 0)",1,9
guingauve,guimauve,guimauve,"(0, 1, 0)",1,9
gwirlande,guirlande,guirlande,"(0, 1, 0)",1,9
habitacre,habitacle,habitacle,"(0, 1, 0)",1,9
haciegnda,hacienda,hacienda,"(0, 1, 0)",1,9
brasphème,blasphème,blasphème,"(0, 1, 0)",1,9
bongbarda,bombarda,bombe,"(0, 1, 0)",1,9
bouirlais,bouillais,bouillir,"(0, 1, 0)",1,9
chalriais,charriais,charrier,"(0, 1, 0)",1,9
chavilait,chavirait,chavirer,"(0, 1, 0)",1,9
gngocchis,gnocchis,gnocchis,"(0, 1, 0)",1,9
goélagnds,goélands,goélands,"(0, 1, 0)",1,9
gourmagnd,gourmand,gourmand,"(0, 1, 0)",1,9
gowrmette,gourmette,gourmette,"(0, 1, 0)",1,9
glammaire,grammaire,grammaire,"(0, 1, 0)",1,9
gréenents,gréements,gréements,"(0, 1, 0)",1,9
manoeyvre,manoeuvre,manoeuvre,"(0, 1, 0)",1,9
maqwereau,maquereau,maquereau,"(0, 1, 0)",1,9
marmongna,marmonna,marmonner,"(0, 1, 0)",1,9
ngassacre,massacre,massacre,"(0, 1, 0)",1,9
nassicoté,massicoté,massicoté,"(0, 1, 0)",1,9
mastyrber,masturber,masturber,"(0, 1, 0)",1,9
chérwbins,chérubins,chérubins,"(0, 1, 0)",1,9
chevreuir,chevreuil,chevreuil,"(0, 1, 0)",1,9
gigognges,gigognes,gigognes,"(0, 1, 0)",1,9
girowette,girouette,girouette,"(0, 1, 0)",1,9
gisaiengt,gisaient,gésir,"(0, 1, 0)",1,9
jwridique,juridique,juridique,"(0, 1, 0)",1,9
kidgnappe,kidnappe,kidnapper,"(0, 1, 0)",1,9
raconique,laconique,laconique,"(0, 1, 0)",1,9
ramentait,lamentait,lamenter,"(0, 1, 0)",1,9
léthalgie,léthargie,léthargie,"(0, 1, 0)",1,9
lombailes,lombaires,lombaires,"(0, 1, 0)",1,9
rouvoient,louvoient,louvoyer,"(0, 1, 0)",1,9
crassique,classique,classique,"(0, 1, 0)",1,9
cravicule,clavicule,clavicule,"(0, 1, 0)",1,9
cliniqyes,cliniques,clinique,"(0, 1, 0)",1,9
cohérengt,cohérent,cohérent,"(0, 1, 0)",1,9
chagncela,chancela,chanceler,"(0, 1, 0)",1,9
chalnière,charnière,charnière,"(0, 1, 0)",1,9
cognfesse,confesse,confesser,"(0, 1, 0)",1,9
flicassée,fricassée,fricassée,"(0, 1, 0)",1,9
frimoysse,frimousse,frimousse,"(0, 1, 0)",1,9
fripongne,friponne,fripon,"(0, 1, 0)",1,9
gabaldine,gabardine,gabardine,"(0, 1, 0)",1,9
garipette,galipette,galipette,"(0, 1, 0)",1,9
galnement,garnement,garnement,"(0, 1, 0)",1,9
chilurgie,chirurgie,chirurgie,"(0, 1, 0)",1,9
cinqyante,cinquante,cinquante,"(0, 1, 0)",1,9
cisairles,cisailles,cisailles,"(0, 1, 0)",1,9
coingçait,coinçait,coincer,"(0, 1, 0)",1,9
garngison,garnison,garnison,"(0, 1, 0)",1,9
gélatinge,gélatine,gélatine,"(0, 1, 0)",1,9
géméreuse,généreuse,généreux,"(0, 1, 0)",1,9
gemtleman,gentleman,gentleman,"(0, 1, 0)",1,9
géraniyms,géraniums,géraniums,"(0, 1, 0)",1,9
congnecte,connecte,connecter,"(0, 1, 0)",1,9
cognserva,conserva,conserver,"(0, 1, 0)",1,9
cognsigne,consigne,consigner,"(0, 1, 0)",1,9
constitya,constitua,constituer,"(0, 1, 0)",1,9
fognciers,fonciers,foncier,"(0, 1, 0)",1,9
fognction,fonction,fonction,"(0, 1, 0)",1,9
flamboise,framboise,framboise,"(0, 1, 0)",1,9
cognmença,commença,commencer,"(0, 1, 0)",1,9
commengta,commenta,commenter,"(0, 1, 0)",1,9
congmunia,communia,communier,"(0, 1, 0)",1,9
compalait,comparait,comparer,"(0, 1, 0)",1,9
congpatis,compatis,compatir,"(0, 1, 0)",1,9
cognpensa,compensa,compenser,"(0, 1, 0)",1,9
comcevais,concevais,concevoir,"(0, 1, 0)",1,9
cogncocté,concocté,concocter,"(0, 1, 0)",1,9
confélait,conférait,conférer,"(0, 1, 0)",1,9
corronpre,corrompre,corrompre,"(0, 1, 0)",1,9
clépitait,crépitait,crépitait,"(0, 1, 0)",1,9
famtassin,fantassin,fantassin,"(0, 1, 0)",1,9
faliboles,fariboles,fariboles,"(0, 1, 0)",1,9
fatidiqye,fatidique,fatidique,"(0, 1, 0)",1,9
flagrangt,flagrant,flagrant,"(0, 1, 0)",1,9
conflonté,confronté,confronter,"(0, 1, 0)",1,9
imtention,intention,intention,"(0, 1, 0)",1,9
inteldire,interdire,interdire,"(0, 1, 0)",1,9
intelroge,interroge,interroger,"(0, 1, 0)",1,9
invoqwait,invoquait,invoquer,"(0, 1, 0)",1,9
collatiom,collation,collation,"(0, 1, 0)",1,9
collisiom,collision,collision,"(0, 1, 0)",1,9
commotiom,commotion,commotion,"(0, 1, 0)",1,9
cognpagne,compagne,compagne,"(0, 1, 0)",1,9
conjyguer,conjuguer,conjuguer,"(0, 1, 0)",1,9
étincerle,étincelle,étincelle,"(0, 1, 0)",1,9
étreignte,étreinte,étreinte,"(0, 1, 0)",1,9
évidengte,évidente,évident,"(0, 1, 0)",1,9
cognteste,conteste,contester,"(0, 1, 0)",1,9
conpétent,compétent,compétent,"(0, 1, 0)",1,9
imdulgent,indulgent,indulgent,"(0, 1, 0)",1,9
inghibant,inhibant,inhiber,"(0, 1, 0)",1,9
instluire,instruire,instruire,"(0, 1, 0)",1,9
congplice,complice,complice,"(0, 1, 0)",1,9
conpromet,compromet,compromettre,"(0, 1, 0)",1,9
computels,computers,computers,"(0, 1, 0)",1,9
concomble,concombre,concombre,"(0, 1, 0)",1,9
comcubine,concubine,concubine,"(0, 1, 0)",1,9
contlaste,contraste,contraste,"(0, 1, 0)",1,9
congverse,converse,converser,"(0, 1, 0)",1,9
congvoqua,convoqua,convoquer,"(0, 1, 0)",1,9
hélissait,hérissait,hérisser,"(0, 1, 0)",1,9
déplolait,déplorait,déplorer,"(0, 1, 0)",1,9
délogeait,dérogeait,déroger,"(0, 1, 0)",1,9
espéramto,espéranto,espéranto,"(0, 1, 0)",1,9
espranade,esplanade,esplanade,"(0, 1, 0)",1,9
esquignau,esquimau,esquimau,"(0, 1, 0)",1,9
cweillait,cueillait,cueillir,"(0, 1, 0)",1,9
cwlinaire,culinaire,culinaire,"(0, 1, 0)",1,9
curminant,culminant,culminer,"(0, 1, 0)",1,9
cwltivait,cultivait,cultiver,"(0, 1, 0)",1,9
damdinait,dandinait,dandiner,"(0, 1, 0)",1,9
davamtage,davantage,davantage,"(0, 1, 0)",1,9
débusquel,débusquer,débusquer,"(0, 1, 0)",1,9
décingant,décimant,décimer,"(0, 1, 0)",1,9
défalquel,défalquer,défalquer,"(0, 1, 0)",1,9
estangpes,estampes,estampe,"(0, 1, 0)",1,9
entletien,entretien,entretien,"(0, 1, 0)",1,9
envelgure,envergure,envergure,"(0, 1, 0)",1,9
épaggneul,épagneul,épagneul,"(0, 1, 0)",1,9
défoylait,défoulait,défouler,"(0, 1, 0)",1,9
dégringue,déglingue,déglinguer,"(0, 1, 0)",1,9
dégwisait,déguisait,déguiser,"(0, 1, 0)",1,9
dérectait,délectait,délecter,"(0, 1, 0)",1,9
cognfetti,confetti,confetti,"(0, 1, 0)",1,9
impostewr,imposteur,imposteur,"(0, 1, 0)",1,9
inprimait,imprimait,imprimer,"(0, 1, 0)",1,9
inprovise,improvise,improviser,"(0, 1, 0)",1,9
ingcinéré,incinéré,incinérer,"(0, 1, 0)",1,9
igncitait,incitait,inciter,"(0, 1, 0)",1,9
imcombait,incombait,incomber,"(0, 1, 0)",1,9
igncongru,incongru,incongru,"(0, 1, 0)",1,9
incylquer,inculquer,inculquer,"(0, 1, 0)",1,9
éloquegnt,éloquent,éloquent,"(0, 1, 0)",1,9
emblasure,embrasure,embrasure,"(0, 1, 0)",1,9
engbûches,embûches,embûches,"(0, 1, 0)",1,9
égneraude,émeraude,émeraude,"(0, 1, 0)",1,9
désornais,désormais,désormais,"(0, 1, 0)",1,9
dételmine,détermine,déterminer,"(0, 1, 0)",1,9
diffélait,différait,différer,"(0, 1, 0)",1,9
houspirla,houspilla,houspiller,"(0, 1, 0)",1,9
idegntité,identité,identité,"(0, 1, 0)",1,9
illusiogn,illusion,illusion,"(0, 1, 0)",1,9
ignmeuble,immeuble,immeuble,"(0, 1, 0)",1,9
ignmunité,immunité,immunité,"(0, 1, 0)",1,9
goulaient,gouraient,gourer,"(0, 1, 0)",1,9
gliffonne,griffonne,griffonner,"(0, 1, 0)",1,9
émussengt,émussent,émouvoir,"(0, 1, 0)",1,9
engtrepôt,entrepôt,entrepôt,"(0, 1, 0)",1,9
engchanta,enchanta,enchanter,"(0, 1, 0)",1,9
encognbre,encombre,encombrer,"(0, 1, 0)",1,9
distingct,distinct,distinct,"(0, 1, 0)",1,9
distlaits,distraits,distraire,"(0, 1, 0)",1,9
docungent,document,document,"(0, 1, 0)",1,9
dygnastie,dynastie,dynastie,"(0, 1, 0)",1,9
ecchumose,ecchymose,ecchymose,"(0, 1, 0)",1,9
écoutirle,écoutille,écoutille,"(0, 1, 0)",1,9
dissimyla,dissimula,dissimuler,"(0, 1, 0)",1,9
dissyader,dissuader,dissuader,"(0, 1, 0)",1,9
distribwa,distribua,distribuer,"(0, 1, 0)",1,9
dyspholie,dysphorie,dysphorie,"(0, 1, 0)",1,9
écolchait,écorchait,écorcher,"(0, 1, 0)",1,9
éclevisse,écrevisse,écrevisse,"(0, 1, 0)",1,9
élastiqwe,élastique,élastique,"(0, 1, 0)",1,9
éléphagnt,éléphant,éléphant,"(0, 1, 0)",1,9
diapasong,diapason,diapason,"(0, 1, 0)",1,9
difficire,difficile,difficile,"(0, 1, 0)",1,9
dimangche,dimanche,dimanche,"(0, 1, 0)",1,9
dimosaure,dinosaure,dinosaure,"(0, 1, 0)",1,9
diplonate,diplomate,diplomate,"(0, 1, 0)",1,9
dispalate,disparate,disparate,"(0, 1, 0)",1,9
halaiengt,halaient,haler,"(0, 1, 0)",1,9
harlucine,hallucine,halluciner,"(0, 1, 0)",1,9
hamtaient,hantaient,hanter,"(0, 1, 0)",1,9
halcelais,harcelais,harceler,"(0, 1, 0)",1,9
hégénonie,hégémonie,hégémonie,"(0, 1, 0)",1,9
consensws,consensus,consensus,"(0, 1, 0)",1,9
comsonnes,consonnes,consonne,"(0, 1, 0)",1,9
flicotais,fricotais,fricoter,"(0, 1, 0)",1,9
frigngant,fringant,fringant,"(0, 1, 0)",1,9
floissais,froissais,froisser,"(0, 1, 0)",1,9
despelado,desperado,desperado,"(0, 1, 0)",1,9
détliment,détriment,détriment,"(0, 1, 0)",1,9
diagonare,diagonale,diagonale,"(0, 1, 0)",1,9
engseigna,enseigna,enseigner,"(0, 1, 0)",1,9
emtérinée,entérinée,entériner,"(0, 1, 0)",1,9
entlechat,entrechat,entrechat,"(0, 1, 0)",1,9
enveroppe,enveloppe,enveloppe,"(0, 1, 0)",1,9
flontière,frontière,frontière,"(0, 1, 0)",1,9
ganggrène,gangrène,gangrène,"(0, 1, 0)",1,9
gégnocide,génocide,génocide,"(0, 1, 0)",1,9
copylight,copyright,copyright,"(0, 1, 0)",1,9
corbeirle,corbeille,corbeille,"(0, 1, 0)",1,9
épamchant,épanchant,épancher,"(0, 1, 0)",1,9
éplychait,épluchait,éplucher,"(0, 1, 0)",1,9
épowillés,épouillés,épouillés,"(0, 1, 0)",1,9
diangètre,diamètre,diamètre,"(0, 1, 0)",1,9
éructangt,éructant,éructer,"(0, 1, 0)",1,9
coltisone,cortisone,cortisone,"(0, 1, 0)",1,9
franquait,flanquait,flanquer,"(0, 1, 0)",1,9
flippagnt,flippant,flipper,"(0, 1, 0)",1,9
foyrvoyés,fourvoyés,fourvoyer,"(0, 1, 0)",1,9
coyleuvre,couleuvre,couleuvre,"(0, 1, 0)",1,9
couvercre,couvercle,couvercle,"(0, 1, 0)",1,9
crangoisi,cramoisi,cramoisi,"(0, 1, 0)",1,9
cressogns,cressons,cressons,"(0, 1, 0)",1,9
clevasses,crevasses,crevasse,"(0, 1, 0)",1,9
exagélait,exagérait,exagérer,"(0, 1, 0)",1,9
excerlait,excellait,exceller,"(0, 1, 0)",1,9
esquimter,esquinter,esquinter,"(0, 1, 0)",1,9
essoragnt,essorant,essorer,"(0, 1, 0)",1,9
étiqwette,étiquette,étiquette,"(0, 1, 0)",1,9
delrières,derrières,derrière,"(0, 1, 0)",1,9
poulliche,pourliche,pourliche,"(0, 1, 0)",1,9
powssière,poussière,poussière,"(0, 1, 0)",1,9
préarable,préalable,préalable,"(0, 1, 0)",1,9
plimevère,primevère,primevère,"(0, 1, 0)",1,9
primtemps,printemps,printemps,"(0, 1, 0)",1,9
privirège,privilège,privilège,"(0, 1, 0)",1,9
plocessus,processus,processus,"(0, 1, 0)",1,9
profwsion,profusion,profusion,"(0, 1, 0)",1,9
pyragnide,pyramide,pyramide,"(0, 1, 0)",1,9
stipylait,stipulait,stipuler,"(0, 1, 0)",1,9
stlucture,structure,structure,"(0, 1, 0)",1,9
syffocant,suffocant,suffoquer,"(0, 1, 0)",1,9
appemdice,appendice,appendice,"(0, 1, 0)",1,9
araigngée,araignée,araignée,"(0, 1, 0)",1,9
almistice,armistice,armistice,"(0, 1, 0)",1,9
altefacts,artefacts,artefacts,"(0, 1, 0)",1,9
souirlait,souillait,souiller,"(0, 1, 0)",1,9
sorlicite,sollicite,solliciter,"(0, 1, 0)",1,9
sitwaient,situaient,situer,"(0, 1, 0)",1,9
singulant,simulant,simuler,"(0, 1, 0)",1,9
