Pseudoword,Word,Lemma,Levenshtein_Distance,prs,n_morphemes,Length
angazone,amazone,amazone,6,"(0, 1, 0)",1,8
alowette,alouette,alouette,7,"(0, 1, 0)",1,8
allysion,allusion,allusion,8,"(0, 1, 0)",1,8
absuldes,absurdes,absurde,7,"(0, 1, 0)",1,8
absoudle,absoudre,absoudre,6,"(0, 1, 0)",1,8
pouriche,pouliche,pouliche,7,"(0, 1, 0)",1,8
pouberle,poubelle,poubelle,7,"(0, 1, 0)",1,8
poternge,poterne,poterne,6,"(0, 1, 0)",1,8
possibre,possible,possible,7,"(0, 1, 0)",1,8
poperine,popeline,popeline,7,"(0, 1, 0)",1,8
porisson,polisson,polisson,7,"(0, 1, 0)",1,8
poitline,poitrine,poitrine,7,"(0, 1, 0)",1,8
poitlail,poitrail,poitrail,7,"(0, 1, 0)",1,8
poileaux,poireaux,poireau,6,"(0, 1, 0)",1,8
poignçon,poinçon,poinçon,5,"(0, 1, 0)",1,8
platinge,platine,platine,7,"(0, 1, 0)",1,8
expliqwa,expliqua,expliquer,7,"(0, 1, 0)",1,8
torpirle,torpille,torpille,7,"(0, 1, 0)",1,8
torérait,tolérait,tolérer,7,"(0, 1, 0)",1,8
titybait,titubait,tituber,8,"(0, 1, 0)",1,8
tingtait,tintait,tinter,6,"(0, 1, 0)",1,8
telrasse,terrasse,terrasse,8,"(0, 1, 0)",1,8
terminga,termina,terminer,7,"(0, 1, 0)",1,8
tangibre,tangible,tangible,7,"(0, 1, 0)",1,8
angchois,anchois,anchois,6,"(0, 1, 0)",1,8
abdognen,abdomen,abdomen,7,"(0, 1, 0)",1,8
usulpées,usurpées,usurper,8,"(0, 1, 0)",1,8
therngos,thermos,thermo,7,"(0, 1, 0)",1,8
leporter,reporter,reporter,7,"(0, 1, 0)",1,8
gnanager,manager,manager,5,"(0, 1, 0)",1,8
véhicure,véhicule,véhicule,7,"(0, 1, 0)",1,8
angbiant,ambiant,ambiant,7,"(0, 1, 0)",1,8
arsegnic,arsenic,arsenic,7,"(0, 1, 0)",1,8
arsegnal,arsenal,arsenal,7,"(0, 1, 0)",1,8
alrières,arrières,arrière,8,"(0, 1, 0)",1,8
alctique,arctique,arctique,7,"(0, 1, 0)",1,8
éventuer,éventuel,éventuel,7,"(0, 1, 0)",1,8
eupholie,euphorie,euphorie,7,"(0, 1, 0)",1,8
étermuer,éternuer,éternuer,6,"(0, 1, 0)",1,8
étangche,étanche,étanche,7,"(0, 1, 0)",1,8
estlopié,estropié,estropier,7,"(0, 1, 0)",1,8
essoramt,essorant,essorer,8,"(0, 1, 0)",1,8
esqwisse,esquisse,esquisse,8,"(0, 1, 0)",1,8
escraffa,esclaffa,esclaffer,8,"(0, 1, 0)",1,8
escarade,escalade,escalade,8,"(0, 1, 0)",1,8
archiper,archipel,archipel,8,"(0, 1, 0)",1,8
albalète,arbalète,arbalète,8,"(0, 1, 0)",1,8
alaignée,araignée,araignée,8,"(0, 1, 0)",1,8
balafles,balafres,balafre,7,"(0, 1, 0)",1,8
bagwette,baguette,baguette,7,"(0, 1, 0)",1,8
bactélie,bactérie,bactérie,7,"(0, 1, 0)",1,8
babiores,babioles,babioles,6,"(0, 1, 0)",1,8
babignes,babines,babines,6,"(0, 1, 0)",1,8
avirogns,avirons,avirons,6,"(0, 1, 0)",1,8
auvergme,auvergne,auvergne,8,"(0, 1, 0)",1,8
autluche,autruche,autruche,8,"(0, 1, 0)",1,8
awtopsie,autopsie,autopsie,8,"(0, 1, 0)",1,8
ayréoles,auréoles,auréole,7,"(0, 1, 0)",1,8
attlibut,attribut,attribut,7,"(0, 1, 0)",1,8
attityde,attitude,attitude,7,"(0, 1, 0)",1,8
atteimte,atteinte,atteindre,8,"(0, 1, 0)",1,8
assassim,assassin,assassin,8,"(0, 1, 0)",1,8
aspiline,aspirine,aspirine,8,"(0, 1, 0)",1,8
altifice,artifice,artifice,8,"(0, 1, 0)",1,8
basartes,basaltes,basaltes,7,"(0, 1, 0)",1,8
balbecue,barbecue,barbecue,6,"(0, 1, 0)",1,8
barbaqye,barbaque,barbaque,6,"(0, 1, 0)",1,8
baratign,baratin,baratin,6,"(0, 1, 0)",1,8
baptêgne,baptême,baptême,6,"(0, 1, 0)",1,8
bangquet,banquet,banquet,5,"(0, 1, 0)",1,8
épangoui,épanoui,épanouir,5,"(0, 1, 0)",1,8
épagndre,épandre,épandre,7,"(0, 1, 0)",1,8
engtrave,entrave,entrave,7,"(0, 1, 0)",1,8
emtraîna,entraîna,entraîner,8,"(0, 1, 0)",1,8
engloyti,englouti,engloutir,6,"(0, 1, 0)",1,8
emchanta,enchanta,enchanter,8,"(0, 1, 0)",1,8
engpiète,empiète,empiéter,7,"(0, 1, 0)",1,8
banrieue,banlieue,banlieue,5,"(0, 1, 0)",1,8
barlasts,ballasts,ballasts,7,"(0, 1, 0)",1,8
baraises,balaises,balaises,7,"(0, 1, 0)",1,8
béquirle,béquille,béquille,7,"(0, 1, 0)",1,8
embysqué,embusqué,embusquer,7,"(0, 1, 0)",1,8
élingine,élimine,éliminer,7,"(0, 1, 0)",1,8
élaboler,élaborer,élaborer,6,"(0, 1, 0)",1,8
égosirle,égosille,égosiller,7,"(0, 1, 0)",1,8
égairlés,égaillés,égaillés,8,"(0, 1, 0)",1,8
effondla,effondra,effondrer,7,"(0, 1, 0)",1,8
efflewra,effleura,effleurer,6,"(0, 1, 0)",1,8
effectwa,effectua,effectuer,7,"(0, 1, 0)",1,8
gaspirle,gaspille,gaspiller,8,"(0, 1, 0)",1,8
béngigne,bénigne,bénin,5,"(0, 1, 0)",1,8
bedainge,bedaine,bedaine,6,"(0, 1, 0)",1,8
béchamer,béchamel,béchamel,7,"(0, 1, 0)",1,8
bataclam,bataclan,bataclan,7,"(0, 1, 0)",1,8
bastiogn,bastion,bastion,6,"(0, 1, 0)",1,8
bastirle,bastille,bastille,7,"(0, 1, 0)",1,8
bowtique,boutique,boutique,5,"(0, 1, 0)",1,8
boyssole,boussole,boussole,5,"(0, 1, 0)",1,8
gamgrène,gangrène,gangrène,7,"(0, 1, 0)",1,8
frongton,fronton,fronton,5,"(0, 1, 0)",1,8
frigngue,fringue,fringue,6,"(0, 1, 0)",1,8
frilewse,frileuse,frileux,7,"(0, 1, 0)",1,8
fledonna,fredonna,fredonna,7,"(0, 1, 0)",1,8
dlaguait,draguait,draguer,8,"(0, 1, 0)",1,8
dollotez,dorlotez,dorlotez,6,"(0, 1, 0)",1,8
dolloter,dorloter,dorloter,5,"(0, 1, 0)",1,8
boyleaux,bouleaux,bouleaux,5,"(0, 1, 0)",1,8
boucliel,bouclier,bouclier,5,"(0, 1, 0)",1,8
bizgness,bizness,bizness,6,"(0, 1, 0)",1,8
bistoyri,bistouri,bistouri,4,"(0, 1, 0)",1,8
bigowdis,bigoudis,bigoudis,6,"(0, 1, 0)",1,8
biberots,bibelots,bibelots,6,"(0, 1, 0)",1,8
caramars,calamars,calamars,7,"(0, 1, 0)",1,8
cadastle,cadastre,cadastre,7,"(0, 1, 0)",1,8
diveltir,divertir,divertir,7,"(0, 1, 0)",1,8
dispelsa,dispersa,disperser,8,"(0, 1, 0)",1,8
disroqué,disloqué,disloquer,6,"(0, 1, 0)",1,8
diratait,dilatait,dilater,8,"(0, 1, 0)",1,8
diffélât,différât,différât,8,"(0, 1, 0)",1,8
dialrhée,diarrhée,diarrhée,8,"(0, 1, 0)",1,8
déviagnt,déviant,dévier,7,"(0, 1, 0)",1,8
détryira,détruira,détruire,7,"(0, 1, 0)",1,8
détarent,détalent,détaler,8,"(0, 1, 0)",1,8
burletin,bulletin,bulletin,7,"(0, 1, 0)",1,8
brwsques,brusques,brusque,6,"(0, 1, 0)",1,8
broyhaha,brouhaha,brouhaha,6,"(0, 1, 0)",1,8
browette,brouette,brouette,6,"(0, 1, 0)",1,8
breterle,bretelle,bretelle,7,"(0, 1, 0)",1,8
décernge,décerne,décerner,7,"(0, 1, 0)",1,8
calapace,carapace,carapace,8,"(0, 1, 0)",1,8
calabine,carabine,carabine,8,"(0, 1, 0)",1,8
capitare,capitale,capitale,8,"(0, 1, 0)",1,8
cangtine,cantine,cantine,6,"(0, 1, 0)",1,8
cannerle,cannelle,cannelle,7,"(0, 1, 0)",1,8
camiveau,caniveau,caniveau,7,"(0, 1, 0)",1,8
canicwle,canicule,canicule,6,"(0, 1, 0)",1,8
canairle,canaille,canaille,7,"(0, 1, 0)",1,8
canéléon,caméléon,caméléon,8,"(0, 1, 0)",1,8
camalade,camarade,camarade,8,"(0, 1, 0)",1,8
carvitie,calvitie,calvitie,8,"(0, 1, 0)",1,8
carvaire,calvaire,calvaire,7,"(0, 1, 0)",1,8
calolies,calories,calories,8,"(0, 1, 0)",1,8
caleping,calepin,calepin,7,"(0, 1, 0)",1,8
caramité,calamité,calamité,8,"(0, 1, 0)",1,8
sybmerge,submerge,submerger,8,"(0, 1, 0)",1,8
subligne,sublime,sublime,7,"(0, 1, 0)",1,8
swbjugue,subjugue,subjuguer,6,"(0, 1, 0)",1,8
stignule,stimule,stimuler,7,"(0, 1, 0)",1,8
spéculel,spéculer,spéculer,7,"(0, 1, 0)",1,8
silotait,sirotait,siroter,8,"(0, 1, 0)",1,8
cardinar,cardinal,cardinal,8,"(0, 1, 0)",1,8
calcasse,carcasse,carcasse,8,"(0, 1, 0)",1,8
désorait,désolait,désoler,8,"(0, 1, 0)",1,8
delechef,derechef,derechef,8,"(0, 1, 0)",1,8
déplavée,dépravée,dépraver,8,"(0, 1, 0)",1,8
démagnge,démange,démanger,7,"(0, 1, 0)",1,8
dérayant,délayant,délayer,8,"(0, 1, 0)",1,8
dégwerpi,déguerpi,déguerpir,8,"(0, 1, 0)",1,8
dégrutir,déglutir,déglutir,7,"(0, 1, 0)",1,8
décinant,décimant,décimer,8,"(0, 1, 0)",1,8
comvulsa,convulsa,convulser,6,"(0, 1, 0)",1,8
cartabre,cartable,cartable,8,"(0, 1, 0)",1,8
calrière,carrière,carrière,7,"(0, 1, 0)",1,8
calpette,carpette,carpette,8,"(0, 1, 0)",1,8
calnaval,carnaval,carnaval,7,"(0, 1, 0)",1,8
syccomba,succomba,succomber,7,"(0, 1, 0)",1,8
débrawez,débrayez,débrayer,8,"(0, 1, 0)",1,8
débawche,débauche,débauche,8,"(0, 1, 0)",1,8
habitwde,habitude,habitude,7,"(0, 1, 0)",1,8
glommela,grommela,grommeler,7,"(0, 1, 0)",1,8
gringait,grimait,grimait,7,"(0, 1, 0)",1,8
goninées,gominées,gominées,7,"(0, 1, 0)",1,8
glagnder,glander,glander,6,"(0, 1, 0)",1,8
geiggnit,geignit,geignit,7,"(0, 1, 0)",1,8
débalras,débarras,débarras,8,"(0, 1, 0)",1,8
cuisigne,cuisine,cuisine,7,"(0, 1, 0)",1,8
chagnois,chamois,chamois,6,"(0, 1, 0)",1,8
changeau,chameau,chameau,7,"(0, 1, 0)",1,8
chanbres,chambres,chambre,8,"(0, 1, 0)",1,8
charoupe,chaloupe,chaloupe,6,"(0, 1, 0)",1,8
chalangd,chaland,chaland,7,"(0, 1, 0)",1,8
celfeuil,cerfeuil,cerfeuil,7,"(0, 1, 0)",1,8
céréares,céréales,céréales,8,"(0, 1, 0)",1,8
cercweil,cercueil,cercueil,8,"(0, 1, 0)",1,8
cavergne,caverne,caverne,7,"(0, 1, 0)",1,8
cyirasse,cuirasse,cuirasse,8,"(0, 1, 0)",1,8
cloquais,croquais,croquer,7,"(0, 1, 0)",1,8
critiqye,critique,critique,7,"(0, 1, 0)",1,8
clavache,cravache,cravache,8,"(0, 1, 0)",1,8
coulrier,courrier,courrier,6,"(0, 1, 0)",1,8
couromne,couronne,couronne,6,"(0, 1, 0)",1,8
courisse,coulisse,coulisse,7,"(0, 1, 0)",1,8
chaydron,chaudron,chaudron,8,"(0, 1, 0)",1,8
chalades,charades,charade,8,"(0, 1, 0)",1,8
chalabia,charabia,charabia,8,"(0, 1, 0)",1,8
chapelon,chaperon,chaperon,8,"(0, 1, 0)",1,8
chaperle,chapelle,chapelle,8,"(0, 1, 0)",1,8
chantiel,chantier,chantier,6,"(0, 1, 0)",1,8
comteste,conteste,contester,6,"(0, 1, 0)",1,8
comsumai,consumai,consumer,6,"(0, 1, 0)",1,8
comsulta,consulta,consulter,6,"(0, 1, 0)",1,8
cognsole,console,console,4,"(0, 1, 0)",1,8
comsigne,consigne,consigner,6,"(0, 1, 0)",1,8
conselva,conserva,conserver,6,"(0, 1, 0)",1,8
confilma,confirma,confirmer,6,"(0, 1, 0)",1,8
comfesse,confesse,confesser,6,"(0, 1, 0)",1,8
changson,chanson,chanson,6,"(0, 1, 0)",1,8
chamdail,chandail,chandail,7,"(0, 1, 0)",1,8
clégnent,clément,clément,7,"(0, 1, 0)",1,8
cravecin,clavecin,clavecin,8,"(0, 1, 0)",1,8
citoyegn,citoyen,citoyen,7,"(0, 1, 0)",1,8
chowchou,chouchou,chouchou,6,"(0, 1, 0)",1,8
chocorat,chocolat,chocolat,7,"(0, 1, 0)",1,8
chiggnon,chignon,chignon,7,"(0, 1, 0)",1,8
chicolée,chicorée,chicorée,7,"(0, 1, 0)",1,8
conplexe,complexe,complexe,7,"(0, 1, 0)",1,8
conpensa,compensa,compenser,7,"(0, 1, 0)",1,8
commelce,commerce,commerce,7,"(0, 1, 0)",1,8
combingé,combiné,combiner,6,"(0, 1, 0)",1,8
coltinel,coltiner,coltiner,6,"(0, 1, 0)",1,8
corlecte,collecte,collecter,7,"(0, 1, 0)",1,8
chevirle,cheville,cheville,8,"(0, 1, 0)",1,8
chenirle,chenille,chenille,7,"(0, 1, 0)",1,8
chegnise,chemise,chemise,7,"(0, 1, 0)",1,8
royaient,rouaient,rouer,7,"(0, 1, 0)",1,8
coliqwes,coliques,coliques,6,"(0, 1, 0)",1,8
cogngait,cognait,cogner,6,"(0, 1, 0)",1,8
clochald,clochard,clochard,7,"(0, 1, 0)",1,8
ciboylot,ciboulot,ciboulot,6,"(0, 1, 0)",1,8
chychota,chuchota,chuchoter,7,"(0, 1, 0)",1,8
chiarait,chialait,chialer,8,"(0, 1, 0)",1,8
chayssée,chaussée,chaussée,8,"(0, 1, 0)",1,8
charmier,charnier,charnier,7,"(0, 1, 0)",1,8
chapitle,chapitre,chapitre,7,"(0, 1, 0)",1,8
chaperet,chapelet,chapelet,8,"(0, 1, 0)",1,8
idemtité,identité,identité,7,"(0, 1, 0)",1,8
cocolico,cocorico,cocorico,7,"(0, 1, 0)",1,8
cocktair,cocktail,cocktail,7,"(0, 1, 0)",1,8
croporte,cloporte,cloporte,7,"(0, 1, 0)",1,8
clitolis,clitoris,clitoris,7,"(0, 1, 0)",1,8
corlègue,collègue,collègue,6,"(0, 1, 0)",1,8
simylant,simulant,simuler,8,"(0, 1, 0)",1,8
hystélie,hystérie,hystérie,8,"(0, 1, 0)",1,8
hugnecta,humecta,humecter,7,"(0, 1, 0)",1,8
hélitait,héritait,hériter,8,"(0, 1, 0)",1,8
haretait,haletait,haleter,8,"(0, 1, 0)",1,8
haraient,halaient,haler,8,"(0, 1, 0)",1,8
chancera,chancela,chanceler,7,"(0, 1, 0)",1,8
chamalré,chamarré,chamarrer,7,"(0, 1, 0)",1,8
calrosse,carrosse,carrosse,7,"(0, 1, 0)",1,8
caromnie,calomnie,calomnie,8,"(0, 1, 0)",1,8
sidélant,sidérant,sidérer,8,"(0, 1, 0)",1,8
séclétez,sécrétez,sécréter,8,"(0, 1, 0)",1,8
rutirait,rutilait,rutiler,8,"(0, 1, 0)",1,8
royspéta,rouspéta,rouspéter,7,"(0, 1, 0)",1,8
roupirle,roupille,roupiller,7,"(0, 1, 0)",1,8
congstat,constat,constater,5,"(0, 1, 0)",1,8
cognfond,confond,confondre,4,"(0, 1, 0)",1,8
congflit,conflit,conflit,5,"(0, 1, 0)",1,8
cognfins,confins,confins,5,"(0, 1, 0)",1,8
condwite,conduite,conduire,6,"(0, 1, 0)",1,8
congcept,concept,concept,5,"(0, 1, 0)",1,8
cogncave,concave,concave,5,"(0, 1, 0)",1,8
conprend,comprend,comprendre,7,"(0, 1, 0)",1,8
congpote,compote,compote,5,"(0, 1, 0)",1,8
comprice,complice,complice,7,"(0, 1, 0)",1,8
cognpact,compact,compact,6,"(0, 1, 0)",1,8
cognmode,commode,commode,5,"(0, 1, 0)",1,8
congmère,commère,commère,6,"(0, 1, 0)",1,8
cognédie,comédie,comédie,6,"(0, 1, 0)",1,8
coronies,colonies,colonies,7,"(0, 1, 0)",1,8
corloque,colloque,colloque,5,"(0, 1, 0)",1,8
leproche,reproche,reproche,7,"(0, 1, 0)",1,8
contigwë,contiguë,contigu,5,"(0, 1, 0)",1,8
comtents,contents,content,6,"(0, 1, 0)",1,8
carcaire,calcaire,calcaire,7,"(0, 1, 0)",1,8
bloieras,broieras,broyer,6,"(0, 1, 0)",1,8
igncisée,incisée,inciser,7,"(0, 1, 0)",1,8
imcinéré,incinéré,incinérer,7,"(0, 1, 0)",1,8
inayguré,inauguré,inaugurer,6,"(0, 1, 0)",1,8
immwnité,immunité,immunité,8,"(0, 1, 0)",1,8
ignmolée,immolée,immoler,7,"(0, 1, 0)",1,8
immewble,immeuble,immeuble,8,"(0, 1, 0)",1,8
ingagina,imagina,imaginer,7,"(0, 1, 0)",1,8
blocante,brocante,brocante,6,"(0, 1, 0)",1,8
brangche,branche,branche,6,"(0, 1, 0)",1,8
bousirle,bousille,bousiller,6,"(0, 1, 0)",1,8
cogntact,contact,contact,5,"(0, 1, 0)",1,8
cotirlon,cotillon,cotillon,7,"(0, 1, 0)",1,8
colvette,corvette,corvette,7,"(0, 1, 0)",1,8
colsaire,corsaire,corsaire,6,"(0, 1, 0)",1,8
colridor,corridor,corridor,6,"(0, 1, 0)",1,8
corogner,coroner,coroner,5,"(0, 1, 0)",1,8
cormiche,corniche,corniche,6,"(0, 1, 0)",1,8
congvint,convint,convenir,5,"(0, 1, 0)",1,8
létribué,rétribué,rétribuer,7,"(0, 1, 0)",1,8
létorqua,rétorqua,rétorquer,7,"(0, 1, 0)",1,8
lésumait,résumait,résumer,8,"(0, 1, 0)",1,8
lestauré,restauré,restaurer,6,"(0, 1, 0)",1,8
lestaura,restaura,restaura,6,"(0, 1, 0)",1,8
restangt,restant,restant,7,"(0, 1, 0)",1,8
restânes,restâmes,restâmes,8,"(0, 1, 0)",1,8
lésidait,résidait,résider,8,"(0, 1, 0)",1,8
lépudiée,répudiée,répudier,8,"(0, 1, 0)",1,8
cowverte,couverte,couvrir,7,"(0, 1, 0)",1,8
coutules,coutures,couture,6,"(0, 1, 0)",1,8
cowscous,couscous,couscous,5,"(0, 1, 0)",1,8
coyrroux,courroux,courroux,5,"(0, 1, 0)",1,8
coulroie,courroie,courroie,6,"(0, 1, 0)",1,8
boyscula,bouscula,bousculer,5,"(0, 1, 0)",1,8
bordeawx,bordeaux,bordeaux,5,"(0, 1, 0)",1,8
brairait,blairait,blairait,7,"(0, 1, 0)",1,8
bigreuse,bigleuse,bigleux,6,"(0, 1, 0)",1,8
bifwrque,bifurque,bifurquer,6,"(0, 1, 0)",1,8
beawcoup,beaucoup,beaucoup,5,"(0, 1, 0)",1,8
battelie,batterie,batterie,7,"(0, 1, 0)",1,8
batairle,bataille,bataille,7,"(0, 1, 0)",1,8
banqyise,banquise,banquise,6,"(0, 1, 0)",1,8
balbwtia,balbutia,balbutier,7,"(0, 1, 0)",1,8
coupabre,coupable,coupable,7,"(0, 1, 0)",1,8
bafoyais,bafouais,bafouer,6,"(0, 1, 0)",1,8
avoltent,avortent,avortent,7,"(0, 1, 0)",1,8
avamtage,avantage,avantage,7,"(0, 1, 0)",1,8
auscurte,ausculte,ausculter,8,"(0, 1, 0)",1,8
attentel,attenter,attenter,7,"(0, 1, 0)",1,8
asswmait,assumait,assumer,8,"(0, 1, 0)",1,8
assembre,assemble,assembler,8,"(0, 1, 0)",1,8
asphuxie,asphyxie,asphyxie,8,"(0, 1, 0)",1,8
aspharte,asphalte,asphalte,8,"(0, 1, 0)",1,8
articura,articula,articuler,7,"(0, 1, 0)",1,8
alrosait,arrosait,arroser,8,"(0, 1, 0)",1,8
criqyets,criquets,criquets,8,"(0, 1, 0)",1,8
clevette,crevette,crevette,8,"(0, 1, 0)",1,8
crécerle,crécelle,crécelle,8,"(0, 1, 0)",1,8
créangce,créance,créance,7,"(0, 1, 0)",1,8
clamoisi,cramoisi,cramoisi,7,"(0, 1, 0)",1,8
desselte,desserte,desserte,8,"(0, 1, 0)",1,8
desseign,dessein,dessein,7,"(0, 1, 0)",1,8
descengd,descend,descendre/te,7,"(0, 1, 0)",1,8
désastle,désastre,désastre,7,"(0, 1, 0)",1,8
désalroi,désarroi,désarroi,8,"(0, 1, 0)",1,8
délwrées,délurées,délurées,8,"(0, 1, 0)",1,8
défengse,défense,défense,7,"(0, 1, 0)",1,8
décenbre,décembre,décembre,7,"(0, 1, 0)",1,8
déboiles,déboires,déboires,7,"(0, 1, 0)",1,8
dauphign,dauphin,dauphin,7,"(0, 1, 0)",1,8
culindre,cylindre,cylindre,7,"(0, 1, 0)",1,8
cyclogne,cyclone,cyclone,6,"(0, 1, 0)",1,8
cyrieuse,curieuse,curieux,7,"(0, 1, 0)",1,8
cluelles,cruelles,cruel,8,"(0, 1, 0)",1,8
clucifix,crucifix,crucifix,8,"(0, 1, 0)",1,8
cloupier,croupier,croupier,6,"(0, 1, 0)",1,8
alrogant,arrogant,arrogant,8,"(0, 1, 0)",1,8
argemtin,argentin,argentin,8,"(0, 1, 0)",1,8
alchives,archives,archives,8,"(0, 1, 0)",1,8
applouvé,approuvé,approuvé,6,"(0, 1, 0)",1,8
approwve,approuve,approuver,6,"(0, 1, 0)",1,8
applouva,approuva,approuva,6,"(0, 1, 0)",1,8
appoingt,appoint,appoint,7,"(0, 1, 0)",1,8
appriqua,appliqua,appliquer,7,"(0, 1, 0)",1,8
appraudi,applaudi,applaudir,7,"(0, 1, 0)",1,8
angnonce,annonce,annonce,6,"(0, 1, 0)",1,8
instarla,installa,installer,8,"(0, 1, 0)",1,8
digngues,dingues,dingue,6,"(0, 1, 0)",1,8
dilengme,dilemme,dilemme,7,"(0, 1, 0)",1,8
devangts,devants,devant,7,"(0, 1, 0)",1,8
détlitus,détritus,détritus,7,"(0, 1, 0)",1,8
détlesse,détresse,détresse,8,"(0, 1, 0)",1,8
dognmage,dommage,dommage,6,"(0, 1, 0)",1,8
domicire,domicile,domicile,7,"(0, 1, 0)",1,8
docyment,document,document,7,"(0, 1, 0)",1,8
distlict,district,district,8,"(0, 1, 0)",1,8
léplique,réplique,réplique,7,"(0, 1, 0)",1,8
lépartie,répartie,répartir,8,"(0, 1, 0)",1,8
léparait,réparait,réparer,8,"(0, 1, 0)",1,8
lemorque,remorque,remorque,7,"(0, 1, 0)",1,8
réfréchi,réfléchi,réfléchir,8,"(0, 1, 0)",1,8
récysais,récusais,récuser,8,"(0, 1, 0)",1,8
lécupéra,récupéra,récupérer,7,"(0, 1, 0)",1,8
recoyvré,recouvré,recouvrer,6,"(0, 1, 0)",1,8
lécidive,récidive,récidiv,8,"(0, 1, 0)",1,8
lechaper,rechaper,rechaper,7,"(0, 1, 0)",1,8
discoyrs,discours,discours,5,"(0, 1, 0)",1,8
discipre,disciple,disciple,8,"(0, 1, 0)",1,8
embrungs,embruns,embruns,7,"(0, 1, 0)",1,8
engblème,emblème,emblème,7,"(0, 1, 0)",1,8
