Pseudoword,Word,Lemma,Levenshtein_Distance,prs,n_morphemes,Length
efflyves,effluves,effluves,8,"(0, 1, 0)",1,8
écyreuil,écureuil,écureuil,7,"(0, 1, 0)",1,8
ignsista,insista,insister,7,"(0, 1, 0)",1,8
inocurée,inoculée,inoculer,7,"(0, 1, 0)",1,8
ingjecte,injecte,injecter,6,"(0, 1, 0)",1,8
ingélées,ingérées,ingérer,8,"(0, 1, 0)",1,8
infruait,influait,influer,7,"(0, 1, 0)",1,8
inconglu,incongru,incongru,6,"(0, 1, 0)",1,8
amolties,amorties,amortir,7,"(0, 1, 0)",1,8
améliole,améliore,améliorer,7,"(0, 1, 0)",1,8
échafayd,échafaud,échafaud,7,"(0, 1, 0)",1,8
écarrate,écarlate,écarlate,8,"(0, 1, 0)",1,8
ébawches,ébauches,ébauche,7,"(0, 1, 0)",1,8
douirlet,douillet,douillet,7,"(0, 1, 0)",1,8
escaliel,escalier,escalier,7,"(0, 1, 0)",1,8
escabeaw,escabeau,escabeau,8,"(0, 1, 0)",1,8
éqwinoxe,équinoxe,équinoxe,7,"(0, 1, 0)",1,8
équateul,équateur,équateur,6,"(0, 1, 0)",1,8
éphémèle,éphémère,éphémère,7,"(0, 1, 0)",1,8
épelvier,épervier,épervier,7,"(0, 1, 0)",1,8
entlepôt,entrepôt,entrepôt,8,"(0, 1, 0)",1,8
engdroit,endroit,endroit,6,"(0, 1, 0)",1,8
ailleuls,ailleurs,ailleurs,6,"(0, 1, 0)",1,8
aiguirle,aiguille,aiguille,8,"(0, 1, 0)",1,8
agricore,agricole,agricole,7,"(0, 1, 0)",1,8
acqwitté,acquitté,acquitter,8,"(0, 1, 0)",1,8
abomigne,abomine,abominer,6,"(0, 1, 0)",1,8
zodiaqye,zodiaque,zodiaque,6,"(0, 1, 0)",1,8
yhiskies,whiskies,whisky,8,"(0, 1, 0)",1,8
empreimt,empreint,empreindre,8,"(0, 1, 0)",1,8
esqyimau,esquimau,esquimau,8,"(0, 1, 0)",1,8
espiègre,espiègle,espiègle,8,"(0, 1, 0)",1,8
espadogn,espadon,espadon,7,"(0, 1, 0)",1,8
vulgaile,vulgaire,vulgaire,7,"(0, 1, 0)",1,8
voyerles,voyelles,voyelles,7,"(0, 1, 0)",1,8
volwbile,volubile,volubile,7,"(0, 1, 0)",1,8
vortiges,voltiges,voltige,7,"(0, 1, 0)",1,8
viscèles,viscères,viscères,8,"(0, 1, 0)",1,8
vimdicte,vindicte,vindicte,7,"(0, 1, 0)",1,8
vikigngs,vikings,vikings,7,"(0, 1, 0)",1,8
victoile,victoire,victoire,6,"(0, 1, 0)",1,8
victinge,victime,victime,7,"(0, 1, 0)",1,8
vétéragn,vétéran,vétéran,7,"(0, 1, 0)",1,8
verticar,vertical,vertical,8,"(0, 1, 0)",1,8
escoyade,escouade,escouade,7,"(0, 1, 0)",1,8
escalgot,escargot,escargot,8,"(0, 1, 0)",1,8
vergneil,vermeil,vermeil,7,"(0, 1, 0)",1,8
velgogne,vergogne,vergogne,7,"(0, 1, 0)",1,8
ventowse,ventouse,ventouse,5,"(0, 1, 0)",1,8
vendledi,vendredi,vendredi,7,"(0, 1, 0)",1,8
vemdetta,vendetta,vendetta,7,"(0, 1, 0)",1,8
vemaient,venaient,venir,7,"(0, 1, 0)",1,8
verléité,velléité,velléité,8,"(0, 1, 0)",1,8
vangille,vanille,vanille,6,"(0, 1, 0)",1,8
vaisseay,vaisseau,vaisseau,8,"(0, 1, 0)",1,8
vacarnge,vacarme,vacarme,7,"(0, 1, 0)",1,8
exengple,exemple,exemple,7,"(0, 1, 0)",1,8
évangire,évangile,évangile,7,"(0, 1, 0)",1,8
étreimte,étreinte,étreinte,8,"(0, 1, 0)",1,8
estyaire,estuaire,estuaire,7,"(0, 1, 0)",1,8
estongac,estomac,estomac,7,"(0, 1, 0)",1,8
estafiel,estafier,estafier,7,"(0, 1, 0)",1,8
falouche,farouche,farouche,7,"(0, 1, 0)",1,8
fangtôme,fantôme,fantôme,6,"(0, 1, 0)",1,8
lassasié,rassasié,rassasier,8,"(0, 1, 0)",1,8
rangoner,ramoner,ramoner,6,"(0, 1, 0)",1,8
ladotait,radotait,radoter,8,"(0, 1, 0)",1,8
labâcher,rabâcher,rabâcher,7,"(0, 1, 0)",1,8
quererle,querelle,querelle,8,"(0, 1, 0)",1,8
provoqya,provoqua,provoquer,6,"(0, 1, 0)",1,8
plotesta,protesta,protester,7,"(0, 1, 0)",1,8
plospère,prospère,prospère,7,"(0, 1, 0)",1,8
propursé,propulsé,propulser,7,"(0, 1, 0)",1,8
fangfare,fanfare,fanfare,6,"(0, 1, 0)",1,8
fagnille,famille,famille,7,"(0, 1, 0)",1,8
faisceaw,faisceau,faisceau,8,"(0, 1, 0)",1,8
factioms,factions,faction,7,"(0, 1, 0)",1,8
exproits,exploits,exploit,7,"(0, 1, 0)",1,8
fomtaine,fontaine,fontaine,6,"(0, 1, 0)",1,8
fomciers,fonciers,foncier,5,"(0, 1, 0)",1,8
ugnivers,univers,univers,6,"(0, 1, 0)",1,8
unanigne,unanime,unanime,7,"(0, 1, 0)",1,8
ybiquité,ubiquité,ubiquité,7,"(0, 1, 0)",1,8
tzigagne,tzigane,tzigane,7,"(0, 1, 0)",1,8
tungulus,tumulus,tumulus,6,"(0, 1, 0)",1,8
tsigange,tsigane,tsigane,7,"(0, 1, 0)",1,8
trowille,trouille,trouille,7,"(0, 1, 0)",1,8
tropiqye,tropique,tropique,6,"(0, 1, 0)",1,8
folklole,folklore,folklore,6,"(0, 1, 0)",1,8
flibyste,flibuste,flibuste,8,"(0, 1, 0)",1,8
franelle,flanelle,flanelle,7,"(0, 1, 0)",1,8
fegnêtre,fenêtre,fenêtre,6,"(0, 1, 0)",1,8
fawteuil,fauteuil,fauteuil,7,"(0, 1, 0)",1,8
faucirle,faucille,faucille,8,"(0, 1, 0)",1,8
fugnèbre,funèbre,funèbre,6,"(0, 1, 0)",1,8
frwsques,frusques,frusques,7,"(0, 1, 0)",1,8
frognent,froment,froment,7,"(0, 1, 0)",1,8
frissong,frisson,frisson,7,"(0, 1, 0)",1,8
flisquet,frisquet,frisquet,7,"(0, 1, 0)",1,8
frimgale,fringale,fringale,7,"(0, 1, 0)",1,8
fréqwent,fréquent,fréquent,8,"(0, 1, 0)",1,8
flénésie,frénésie,frénésie,7,"(0, 1, 0)",1,8
fragngin,frangin,frangin,7,"(0, 1, 0)",1,8
flagment,fragment,fragment,8,"(0, 1, 0)",1,8
foulches,fourches,fourche,7,"(0, 1, 0)",1,8
fougèles,fougères,fougères,7,"(0, 1, 0)",1,8
foyfoune,foufoune,foufoune,5,"(0, 1, 0)",1,8
fortunge,fortune,fortune,6,"(0, 1, 0)",1,8
folfaits,forfaits,forfait,7,"(0, 1, 0)",1,8
footbarl,football,football,7,"(0, 1, 0)",1,8
gisaiemt,gisaient,gésir,8,"(0, 1, 0)",1,8
gendarne,gendarme,gendarme,7,"(0, 1, 0)",1,8
gengcive,gencive,gencive,6,"(0, 1, 0)",1,8
trogngon,trognon,trognon,6,"(0, 1, 0)",1,8
tléteaux,tréteaux,tréteau,7,"(0, 1, 0)",1,8
ingvesti,investi,investir,7,"(0, 1, 0)",1,8
intligue,intrigue,intrigue,7,"(0, 1, 0)",1,8
ignsulte,insulte,insulte,7,"(0, 1, 0)",1,8
insyline,insuline,insuline,8,"(0, 1, 0)",1,8
instaulé,instauré,instaurer,6,"(0, 1, 0)",1,8
tremprin,tremplin,tremplin,8,"(0, 1, 0)",1,8
tlagédie,tragédie,tragédie,8,"(0, 1, 0)",1,8
gératine,gélatine,gélatine,8,"(0, 1, 0)",1,8
galrigue,garrigue,garrigue,7,"(0, 1, 0)",1,8
gangstel,gangster,gangster,6,"(0, 1, 0)",1,8
gairlard,gaillard,gaillard,7,"(0, 1, 0)",1,8
toulment,tourment,tourment,7,"(0, 1, 0)",1,8
tongbola,tombola,tombola,5,"(0, 1, 0)",1,8
toirette,toilette,toilette,7,"(0, 1, 0)",1,8
tocaldes,tocardes,tocardes,7,"(0, 1, 0)",1,8
toboggam,toboggan,toboggan,7,"(0, 1, 0)",1,8
tirerire,tirelire,tirelire,7,"(0, 1, 0)",1,8
tigmasse,tignasse,tignasse,7,"(0, 1, 0)",1,8
thélapie,thérapie,thérapie,8,"(0, 1, 0)",1,8
telmites,termites,termites,8,"(0, 1, 0)",1,8
terminys,terminus,terminus,7,"(0, 1, 0)",1,8
gouairle,gouaille,gouaille,7,"(0, 1, 0)",1,8
goérands,goélands,goélands,7,"(0, 1, 0)",1,8
godirlot,godillot,godillot,7,"(0, 1, 0)",1,8
gmocchis,gnocchis,gnocchis,7,"(0, 1, 0)",1,8
graucome,glaucome,glaucome,7,"(0, 1, 0)",1,8
glaïeyls,glaïeuls,glaïeuls,7,"(0, 1, 0)",1,8
hewreuse,heureuse,heureux,7,"(0, 1, 0)",1,8
hectales,hectares,hectares,8,"(0, 1, 0)",1,8
hamneton,hanneton,hanneton,7,"(0, 1, 0)",1,8
hamdicap,handicap,handicap,7,"(0, 1, 0)",1,8
hartères,haltères,haltères,8,"(0, 1, 0)",1,8
haillogn,haillon,haillon,7,"(0, 1, 0)",1,8
haciemda,hacienda,hacienda,8,"(0, 1, 0)",1,8
gyimauve,guimauve,guimauve,7,"(0, 1, 0)",1,8
guérirla,guérilla,guérilla,8,"(0, 1, 0)",1,8
guenirle,guenille,guenille,7,"(0, 1, 0)",1,8
growpies,groupies,groupies,7,"(0, 1, 0)",1,8
gliottes,griottes,griottes,8,"(0, 1, 0)",1,8
grappign,grappin,grappin,7,"(0, 1, 0)",1,8
glaffiti,graffiti,graffiti,8,"(0, 1, 0)",1,8
gournand,gourmand,gourmand,7,"(0, 1, 0)",1,8
tradwire,traduire,traduire,7,"(0, 1, 0)",1,8
inbécile,imbécile,imbécile,8,"(0, 1, 0)",1,8
huissiel,huissier,huissier,7,"(0, 1, 0)",1,8
témèbres,ténèbres,ténèbres,7,"(0, 1, 0)",1,8
taltares,tartares,tartares,8,"(0, 1, 0)",1,8
tagnière,tanière,tanière,6,"(0, 1, 0)",1,8
talismam,talisman,talisman,8,"(0, 1, 0)",1,8
tactiqwe,tactique,tactique,7,"(0, 1, 0)",1,8
taboulet,tabouret,tabouret,6,"(0, 1, 0)",1,8
systènge,système,système,7,"(0, 1, 0)",1,8
swphilis,syphilis,syphilis,8,"(0, 1, 0)",1,8
sunthèse,synthèse,synthèse,7,"(0, 1, 0)",1,8
sygnchro,synchro,synchro,6,"(0, 1, 0)",1,8
hornones,hormones,hormone,6,"(0, 1, 0)",1,8
hongnête,honnête,honnête,5,"(0, 1, 0)",1,8
histoile,histoire,histoire,6,"(0, 1, 0)",1,8
hibiscws,hibiscus,hibiscus,7,"(0, 1, 0)",1,8
importyn,importun,importun,7,"(0, 1, 0)",1,8
inmédiat,immédiat,immédiat,8,"(0, 1, 0)",1,8
lolgnait,lorgnait,lorgner,7,"(0, 1, 0)",1,8
litwrgie,liturgie,liturgie,8,"(0, 1, 0)",1,8
reucémie,leucémie,leucémie,8,"(0, 1, 0)",1,8
julaient,juraient,jurer,8,"(0, 1, 0)",1,8
jubirait,jubilait,jubiler,8,"(0, 1, 0)",1,8
joyxtait,jouxtait,jouxter,7,"(0, 1, 0)",1,8
jacquald,jacquard,jacquard,7,"(0, 1, 0)",1,8
sumptôme,symptôme,symptôme,8,"(0, 1, 0)",1,8
ploduira,produira,produire,7,"(0, 1, 0)",1,8
plodigué,prodigué,prodiguer,6,"(0, 1, 0)",1,8
plodigue,prodigue,prodigue,6,"(0, 1, 0)",1,8
pliorité,priorité,priorité,8,"(0, 1, 0)",1,8
plimitif,primitif,primitif,8,"(0, 1, 0)",1,8
plétexte,prétexte,prétexte,8,"(0, 1, 0)",1,8
powvoirs,pouvoirs,pouvoirs,5,"(0, 1, 0)",1,8
poltrait,portrait,portrait,7,"(0, 1, 0)",1,8
pinairle,pinaille,pinaille,7,"(0, 1, 0)",1,8
picorais,picolais,picoler,8,"(0, 1, 0)",1,8
pétalade,pétarade,pétarader,8,"(0, 1, 0)",1,8
pertyrbe,perturbe,perturber,7,"(0, 1, 0)",1,8
instityt,institut,institut,7,"(0, 1, 0)",1,8
imstinct,instinct,instinct,8,"(0, 1, 0)",1,8
ingsigne,insigne,insigne,7,"(0, 1, 0)",1,8
ignsecte,insecte,insecte,7,"(0, 1, 0)",1,8
inqyiets,inquiets,inquiet,8,"(0, 1, 0)",1,8
ingeptes,ineptes,inepte,7,"(0, 1, 0)",1,8
individy,individu,individu,8,"(0, 1, 0)",1,8
imdigène,indigène,indigène,8,"(0, 1, 0)",1,8
indegnne,indemne,indemne,7,"(0, 1, 0)",1,8
ingceste,inceste,inceste,7,"(0, 1, 0)",1,8
intinges,intimes,intime,7,"(0, 1, 0)",1,8
imtestin,intestin,intestin,8,"(0, 1, 0)",1,8
imternet,internet,internet,8,"(0, 1, 0)",1,8
ingtense,intense,intense,7,"(0, 1, 0)",1,8
suprêgne,suprême,suprême,7,"(0, 1, 0)",1,8
supprice,supplice,supplice,8,"(0, 1, 0)",1,8
superfru,superflu,superflu,8,"(0, 1, 0)",1,8
swffrage,suffrage,suffrage,8,"(0, 1, 0)",1,8
stypides,stupides,stupides,8,"(0, 1, 0)",1,8
stlophes,strophes,strophe,8,"(0, 1, 0)",1,8
stlatège,stratège,stratège,8,"(0, 1, 0)",1,8
statiqwe,statique,statique,7,"(0, 1, 0)",1,8
statiogn,station,station,7,"(0, 1, 0)",1,8
standald,standard,standard,7,"(0, 1, 0)",1,8
plêchait,prêchait,prêcher,8,"(0, 1, 0)",1,8
platique,pratique,pratique,7,"(0, 1, 0)",1,8
ressives,lessives,lessive,8,"(0, 1, 0)",1,8
rentille,lentille,lentille,7,"(0, 1, 0)",1,8
lavagnde,lavande,lavande,7,"(0, 1, 0)",1,8
soutange,soutane,soutane,6,"(0, 1, 0)",1,8
soulnois,sournois,sournois,6,"(0, 1, 0)",1,8
soyffert,souffert,souffrir,6,"(0, 1, 0)",1,8
sowdaine,soudaine,soudain,7,"(0, 1, 0)",1,8
songmité,sommité,sommité,6,"(0, 1, 0)",1,8
songmier,sommier,sommier,5,"(0, 1, 0)",1,8
songmeil,sommeil,sommeil,6,"(0, 1, 0)",1,8
sorution,solution,solution,7,"(0, 1, 0)",1,8
latlines,latrines,latrines,8,"(0, 1, 0)",1,8
latityde,latitude,latitude,7,"(0, 1, 0)",1,8
ramelles,lamelles,lamelles,8,"(0, 1, 0)",1,8
kelmesse,kermesse,kermesse,8,"(0, 1, 0)",1,8
jangvier,janvier,janvier,5,"(0, 1, 0)",1,8
sorstice,solstice,solstice,7,"(0, 1, 0)",1,8
sorennel,solennel,solennel,7,"(0, 1, 0)",1,8
soixamte,soixante,soixante,7,"(0, 1, 0)",1,8
siricone,silicone,silicone,7,"(0, 1, 0)",1,8
sessiong,session,session,7,"(0, 1, 0)",1,8
selpette,serpette,serpette,8,"(0, 1, 0)",1,8
serpengt,serpent,serpent,7,"(0, 1, 0)",1,8
sergnent,serment,serment,7,"(0, 1, 0)",1,8
selingue,seringue,seringue,7,"(0, 1, 0)",1,8
sélieuse,sérieuse,sérieux,7,"(0, 1, 0)",1,8
lowpiote,loupiote,loupiote,6,"(0, 1, 0)",1,8
lowkoums,loukoums,loukoums,5,"(0, 1, 0)",1,8
lowanges,louanges,louange,7,"(0, 1, 0)",1,8
lognbric,lombric,lombric,6,"(0, 1, 0)",1,8
rogiciel,logiciel,logiciel,7,"(0, 1, 0)",1,8
rittoral,littoral,littoral,7,"(0, 1, 0)",1,8
pélorait,pérorait,pérorer,8,"(0, 1, 0)",1,8
pemsions,pensions,pensions,6,"(0, 1, 0)",1,8
peigmoir,peignoir,peignoir,6,"(0, 1, 0)",1,8
passibre,passible,passible,8,"(0, 1, 0)",1,8
palasite,parasite,parasite,8,"(0, 1, 0)",1,8
maqyette,maquette,maquette,8,"(0, 1, 0)",1,8
nansarde,mansarde,mansarde,7,"(0, 1, 0)",1,8
mangière,manière,manière,6,"(0, 1, 0)",1,8
ngangues,mangues,mangue,6,"(0, 1, 0)",1,8
gnamelle,mamelle,mamelle,7,"(0, 1, 0)",1,8
gnalaria,malaria,malaria,7,"(0, 1, 0)",1,8
magnoria,magnolia,magnolia,7,"(0, 1, 0)",1,8
madliers,madriers,madriers,7,"(0, 1, 0)",1,8
machinge,machine,machine,7,"(0, 1, 0)",1,8
macaromi,macaroni,macaroni,7,"(0, 1, 0)",1,8
roustics,loustics,loustics,7,"(0, 1, 0)",1,8
gnatrice,matrice,matrice,7,"(0, 1, 0)",1,8
gnatelot,matelot,matelot,7,"(0, 1, 0)",1,8
martingi,martini,martini,7,"(0, 1, 0)",1,8
ngarteau,marteau,marteau,7,"(0, 1, 0)",1,8
malraine,marraine,marraine,8,"(0, 1, 0)",1,8
gnarmite,marmite,marmite,7,"(0, 1, 0)",1,8
maléchal,maréchal,maréchal,8,"(0, 1, 0)",1,8
narathon,marathon,marathon,8,"(0, 1, 0)",1,8
séquemce,séquence,séquence,8,"(0, 1, 0)",1,8
sépurcre,sépulcre,sépulcre,7,"(0, 1, 0)",1,8
septiqwe,septique,septique,7,"(0, 1, 0)",1,8
segnoule,semoule,semoule,6,"(0, 1, 0)",1,8
semestle,semestre,semestre,7,"(0, 1, 0)",1,8
semaigne,semaine,semaine,7,"(0, 1, 0)",1,8
seigneul,seigneur,seigneur,6,"(0, 1, 0)",1,8
sectiogn,section,section,7,"(0, 1, 0)",1,8
ngédiane,médiane,médiane,7,"(0, 1, 0)",1,8
médecign,médecin,médecin,7,"(0, 1, 0)",1,8
ngaximum,maximum,maximum,6,"(0, 1, 0)",1,8
mawvaise,mauvaise,mauvais,8,"(0, 1, 0)",1,8
mawssade,maussade,maussade,8,"(0, 1, 0)",1,8
manipyle,manipule,manipuler,6,"(0, 1, 0)",1,8
magniait,maniait,manier,6,"(0, 1, 0)",1,8
magnette,manette,manette,6,"(0, 1, 0)",1,8
ngajesté,majesté,majesté,7,"(0, 1, 0)",1,8
lwdiques,ludiques,ludique,7,"(0, 1, 0)",1,8
luclatif,lucratif,lucratif,8,"(0, 1, 0)",1,8
lublique,lubrique,lubrique,7,"(0, 1, 0)",1,8
secowsse,secousse,secousse,7,"(0, 1, 0)",1,8
scrwpule,scrupule,scrupule,7,"(0, 1, 0)",1,8
sciegnce,science,science,7,"(0, 1, 0)",1,8
mausorée,mausolée,mausolée,7,"(0, 1, 0)",1,8
memsonge,mensonge,mensonge,6,"(0, 1, 0)",1,8
scérérat,scélérat,scélérat,8,"(0, 1, 0)",1,8
scalabée,scarabée,scarabée,8,"(0, 1, 0)",1,8
saycisse,saucisse,saucisse,8,"(0, 1, 0)",1,8
samglier,sanglier,sanglier,6,"(0, 1, 0)",1,8
sanduich,sandwich,sandwich,7,"(0, 1, 0)",1,8
samdales,sandales,sandales,7,"(0, 1, 0)",1,8
samction,sanction,sanction,7,"(0, 1, 0)",1,8
samoulaï,samouraï,samouraï,6,"(0, 1, 0)",1,8
sarsifis,salsifis,salsifis,8,"(0, 1, 0)",1,8
salpêtle,salpêtre,salpêtre,7,"(0, 1, 0)",1,8
méminges,méninges,méninges,7,"(0, 1, 0)",1,8
ngenhirs,menhirs,menhirs,6,"(0, 1, 0)",1,8
nembrane,membrane,membrane,8,"(0, 1, 0)",1,8
gnélasse,mélasse,mélasse,7,"(0, 1, 0)",1,8
médiocle,médiocre,médiocre,6,"(0, 1, 0)",1,8
molailes,molaires,molaires,7,"(0, 1, 0)",1,8
gnoitiés,moitiés,moitié,6,"(0, 1, 0)",1,8
moissogn,moisson,moisson,6,"(0, 1, 0)",1,8
moigngon,moignon,moignon,6,"(0, 1, 0)",1,8
ngodeste,modeste,modeste,6,"(0, 1, 0)",1,8
mitoyegn,mitoyen,mitoyen,7,"(0, 1, 0)",1,8
ngissive,missive,missive,7,"(0, 1, 0)",1,8
missiong,mission,mission,7,"(0, 1, 0)",1,8
ngiracle,miracle,miracle,7,"(0, 1, 0)",1,8
ministle,ministre,ministre,6,"(0, 1, 0)",1,8
minérare,minérale,minéral,7,"(0, 1, 0)",1,8
ngessage,message,message,7,"(0, 1, 0)",1,8
melingue,meringue,meringue,7,"(0, 1, 0)",1,8
gnercure,mercure,mercure,6,"(0, 1, 0)",1,8
melcredi,mercredi,mercredi,8,"(0, 1, 0)",1,8
megntion,mention,mention,6,"(0, 1, 0)",1,8
ngoufles,moufles,moufle,6,"(0, 1, 0)",1,8
gnosquée,mosquée,mosquée,6,"(0, 1, 0)",1,8
mosaïqye,mosaïque,mosaïque,6,"(0, 1, 0)",1,8
sagouign,sagouin,sagouin,6,"(0, 1, 0)",1,8
rwstique,rustique,rustique,7,"(0, 1, 0)",1,8
luisseau,ruisseau,ruisseau,8,"(0, 1, 0)",1,8
lugueuse,rugueuse,rugueux,7,"(0, 1, 0)",1,8
lubrique,rubrique,rubrique,7,"(0, 1, 0)",1,8
roqyette,roquette,roquette,7,"(0, 1, 0)",1,8
ridicyle,ridicule,ridicule,7,"(0, 1, 0)",1,8
rhwbarbe,rhubarbe,rhubarbe,8,"(0, 1, 0)",1,8
levolver,revolver,revolver,7,"(0, 1, 0)",1,8
levanche,revanche,revanche,8,"(0, 1, 0)",1,8
norpions,morpions,morpions,6,"(0, 1, 0)",1,8
mognceau,monceau,monceau,5,"(0, 1, 0)",1,8
morosses,molosses,molosses,7,"(0, 1, 0)",1,8
réwssite,réussite,réussir/te,8,"(0, 1, 0)",1,8
letraite,retraite,retraite,8,"(0, 1, 0)",1,8
réticemt,réticent,réticent,8,"(0, 1, 0)",1,8
requiegn,requiem,requiem,7,"(0, 1, 0)",1,8
rengords,remords,remords,7,"(0, 1, 0)",1,8
rerigion,religion,religion,8,"(0, 1, 0)",1,8
lelation,relation,relation,8,"(0, 1, 0)",1,8
léglisse,réglisse,réglisse,8,"(0, 1, 0)",1,8
legistre,registre,registre,7,"(0, 1, 0)",1,8
mitonnel,mitonner,mitonner,6,"(0, 1, 0)",1,8
nijotait,mijotait,mijoter,7,"(0, 1, 0)",1,8
ngéfaste,néfaste,néfaste,7,"(0, 1, 0)",1,8
narghiré,narghilé,narghilé,8,"(0, 1, 0)",1,8
gnyriade,myriade,myriade,7,"(0, 1, 0)",1,8
moutalde,moutarde,moutarde,7,"(0, 1, 0)",1,8
noumoute,moumoute,moumoute,5,"(0, 1, 0)",1,8
melcerie,mercerie,mercerie,8,"(0, 1, 0)",1,8
méngages,ménages,ménage,6,"(0, 1, 0)",1,8
gnéfiais,méfiais,méfier,7,"(0, 1, 0)",1,8
matlaque,matraque,matraque,7,"(0, 1, 0)",1,8
massacle,massacre,massacre,7,"(0, 1, 0)",1,8
nasculin,masculin,masculin,8,"(0, 1, 0)",1,8
malmonna,marmonna,marmonner,7,"(0, 1, 0)",1,8
laviolis,raviolis,raviolis,7,"(0, 1, 0)",1,8
lasseoir,rasseoir,asseoir,6,"(0, 1, 0)",1,8
laquette,raquette,raquette,8,"(0, 1, 0)",1,8
offengse,offense,offense,7,"(0, 1, 0)",1,8
obtiengt,obtient,obtient,7,"(0, 1, 0)",1,8
obtengez,obtenez,obtenez,7,"(0, 1, 0)",1,8
novenbre,novembre,novembre,6,"(0, 1, 0)",1,8
nownours,nounours,nounours,4,"(0, 1, 0)",1,8
ngippons,nippons,nippons,6,"(0, 1, 0)",1,8
ouairles,ouailles,ouailles,8,"(0, 1, 0)",1,8
ottomame,ottomane,ottomane,7,"(0, 1, 0)",1,8
olchidée,orchidée,orchidée,8,"(0, 1, 0)",1,8
opplobre,opprobre,opprobre,6,"(0, 1, 0)",1,8
oppoltun,opportun,opportun,6,"(0, 1, 0)",1,8
omguents,onguents,onguents,7,"(0, 1, 0)",1,8
omoprate,omoplate,omoplate,7,"(0, 1, 0)",1,8
