Pseudoword,Word,Lemma,Levenshtein_Distance,prs,n_morphemes,Length
occyltes,occultes,occulte,8,"(0, 1, 0)",1,8
obstacre,obstacle,obstacle,7,"(0, 1, 0)",1,8
obsèqyes,obsèques,obsèques,7,"(0, 1, 0)",1,8
obscègne,obscène,obscène,7,"(0, 1, 0)",1,8
gnuances,nuances,nuance,7,"(0, 1, 0)",1,8
palliela,palliera,pallier,7,"(0, 1, 0)",1,8
ormaient,ornaient,orner,7,"(0, 1, 0)",1,8
olganisa,organisa,organiser,8,"(0, 1, 0)",1,8
nerisier,merisier,merisier,7,"(0, 1, 0)",1,8
parraign,parrain,parrain,7,"(0, 1, 0)",1,8
paloisse,paroisse,paroisse,8,"(0, 1, 0)",1,8
pareirle,pareille,pareil,8,"(0, 1, 0)",1,8
parcerle,parcelle,parcelle,8,"(0, 1, 0)",1,8
paqyebot,paquebot,paquebot,8,"(0, 1, 0)",1,8
papirles,papilles,papilles,8,"(0, 1, 0)",1,8
pagntois,pantois,pantois,5,"(0, 1, 0)",1,8
pantaron,pantalon,pantalon,7,"(0, 1, 0)",1,8
pagnneau,panneau,panneau,6,"(0, 1, 0)",1,8
pancléas,pancréas,pancréas,7,"(0, 1, 0)",1,8
pamaches,panaches,panache,7,"(0, 1, 0)",1,8
palnarès,palmarès,palmarès,8,"(0, 1, 0)",1,8
palables,palabres,palabre,8,"(0, 1, 0)",1,8
pagairle,pagaille,pagaille,8,"(0, 1, 0)",1,8
ovatiogn,ovation,ovation,7,"(0, 1, 0)",1,8
owistiti,ouistiti,ouistiti,8,"(0, 1, 0)",1,8
patiegnt,patient,patient,7,"(0, 1, 0)",1,8
pastirle,pastille,pastille,8,"(0, 1, 0)",1,8
pastèqye,pastèque,pastèque,7,"(0, 1, 0)",1,8
passiong,passion,passion,7,"(0, 1, 0)",1,8
rangcune,rancune,rancune,6,"(0, 1, 0)",1,8
lancoeur,rancoeur,rancoeur,4,"(0, 1, 0)",1,8
lacaille,racaille,racaille,8,"(0, 1, 0)",1,8
quingine,quinine,quinine,7,"(0, 1, 0)",1,8
quigngon,quignon,quignon,7,"(0, 1, 0)",1,8
qyestion,question,question,8,"(0, 1, 0)",1,8
querques,quelques,quelque,7,"(0, 1, 0)",1,8
quatolze,quatorze,quatorze,7,"(0, 1, 0)",1,8
qualante,quarante,quarante,8,"(0, 1, 0)",1,8
qwantité,quantité,quantité,7,"(0, 1, 0)",1,8
pylamide,pyramide,pyramide,8,"(0, 1, 0)",1,8
pyggnées,pygmées,pygmées,7,"(0, 1, 0)",1,8
pimgouin,pingouin,pingouin,5,"(0, 1, 0)",1,8
phwsique,physique,physique,7,"(0, 1, 0)",1,8
pharaong,pharaon,pharaon,7,"(0, 1, 0)",1,8
pharange,phalange,phalange,8,"(0, 1, 0)",1,8
peupliel,peuplier,peuplier,7,"(0, 1, 0)",1,8
pétitiom,pétition,pétition,8,"(0, 1, 0)",1,8
pelruque,perruque,perruque,7,"(0, 1, 0)",1,8
pelplexe,perplexe,perplexe,8,"(0, 1, 0)",1,8
perdreay,perdreau,perdreau,8,"(0, 1, 0)",1,8
péngurie,pénurie,pénurie,6,"(0, 1, 0)",1,8
pelotong,peloton,peloton,7,"(0, 1, 0)",1,8
pediglee,pedigree,pedigree,8,"(0, 1, 0)",1,8
pédiatle,pédiatre,pédiatre,7,"(0, 1, 0)",1,8
pavirlon,pavillon,pavillon,8,"(0, 1, 0)",1,8
paupièle,paupière,paupière,7,"(0, 1, 0)",1,8
patlaque,patraque,patraque,7,"(0, 1, 0)",1,8
ngouilla,mouilla,mouiller,6,"(0, 1, 0)",1,8
plagnète,planète,planète,7,"(0, 1, 0)",1,8
plaimdre,plaindre,plaindre/te,7,"(0, 1, 0)",1,8
pizzelia,pizzeria,pizzeria,8,"(0, 1, 0)",1,8
pilanhas,piranhas,piranhas,8,"(0, 1, 0)",1,8
pwstules,pustules,pustules,8,"(0, 1, 0)",1,8
prowesse,prouesse,prouesse,7,"(0, 1, 0)",1,8
plothèse,prothèse,prothèse,7,"(0, 1, 0)",1,8
plotéine,protéine,protéine,7,"(0, 1, 0)",1,8
plostate,prostate,prostate,7,"(0, 1, 0)",1,8
plophète,prophète,prophète,7,"(0, 1, 0)",1,8
plomesse,promesse,promesse,7,"(0, 1, 0)",1,8
plofonde,profonde,profond,7,"(0, 1, 0)",1,8
probrème,problème,problème,7,"(0, 1, 0)",1,8
probabre,probable,probable,7,"(0, 1, 0)",1,8
pimtades,pintades,pintades,7,"(0, 1, 0)",1,8
plastlon,plastron,plastron,8,"(0, 1, 0)",1,8
plincipe,principe,principe,7,"(0, 1, 0)",1,8
prinates,primates,primates,8,"(0, 1, 0)",1,8
plétoire,prétoire,prétoire,6,"(0, 1, 0)",1,8
plestige,prestige,prestige,8,"(0, 1, 0)",1,8
plésages,présages,présage,8,"(0, 1, 0)",1,8
prénices,prémices,prémices,8,"(0, 1, 0)",1,8
plécepte,précepte,précepte,8,"(0, 1, 0)",1,8
plécaire,précaire,précaire,7,"(0, 1, 0)",1,8
pralimes,pralines,pralines,8,"(0, 1, 0)",1,8
poussign,poussin,poussin,6,"(0, 1, 0)",1,8
gnégocie,négocie,négocier,7,"(0, 1, 0)",1,8
ngéglige,néglige,négliger,7,"(0, 1, 0)",1,8
ngarrant,narrant,narrer,7,"(0, 1, 0)",1,8
marguait,narguait,narguer,8,"(0, 1, 0)",1,8
gnanties,nanties,nanties,6,"(0, 1, 0)",1,8
aquilign,aquilin,aquilin,7,"(0, 1, 0)",1,8
appaleil,appareil,appareil,8,"(0, 1, 0)",1,8
aporlons,apollons,apollons,6,"(0, 1, 0)",1,8
apélitif,apéritif,apéritif,8,"(0, 1, 0)",1,8
angtenne,antenne,antenne,7,"(0, 1, 0)",1,8
agnimale,animale,animal,7,"(0, 1, 0)",1,8
tlébucha,trébucha,trébucher,8,"(0, 1, 0)",1,8
tlavesti,travesti,travestir,8,"(0, 1, 0)",1,8
traqyait,traquait,traquer,8,"(0, 1, 0)",1,8
fouairle,fouaille,fouaille,7,"(0, 1, 0)",1,8
forngule,formule,formule,6,"(0, 1, 0)",1,8
fragellé,flagellé,flageller,8,"(0, 1, 0)",1,8
fingance,finance,finance,6,"(0, 1, 0)",1,8
fénginin,féminin,féminin,7,"(0, 1, 0)",1,8
féricita,félicita,féliciter,8,"(0, 1, 0)",1,8
famtasme,fantasme,fantasme,7,"(0, 1, 0)",1,8
amiangte,amiante,amiante,7,"(0, 1, 0)",1,8
foulrure,fourrure,fourrure,5,"(0, 1, 0)",1,8
acqyiert,acquiert,acquérir,7,"(0, 1, 0)",1,8
aclobate,acrobate,acrobate,8,"(0, 1, 0)",1,8
adjwdant,adjudant,adjudant,8,"(0, 1, 0)",1,8
affleuse,affreuse,affreux,7,"(0, 1, 0)",1,8
agognies,agonies,agonie,6,"(0, 1, 0)",1,8
ailelles,airelles,airelles,8,"(0, 1, 0)",1,8
aisserle,aisselle,aisselle,8,"(0, 1, 0)",1,8
arbatros,albatros,albatros,7,"(0, 1, 0)",1,8
alimengt,aliment,aliment,7,"(0, 1, 0)",1,8
arléluia,alléluia,alléluia,7,"(0, 1, 0)",1,8
allenand,allemand,allemand,8,"(0, 1, 0)",1,8
tringque,trinque,trinquer,6,"(0, 1, 0)",1,8
gnaestro,maestro,maestro,7,"(0, 1, 0)",1,8
triongphe,triomphe,triomphe,8,"(0, 1, 0)",1,9
arlergies,allergies,allergie,9,"(0, 1, 0)",1,9
accidegnt,accident,accident,8,"(0, 1, 0)",1,9
améthwste,améthyste,améthyste,9,"(0, 1, 0)",1,9
anbassade,ambassade,ambassade,8,"(0, 1, 0)",1,9
almagnach,almanach,almanach,8,"(0, 1, 0)",1,9
arligator,alligator,alligator,8,"(0, 1, 0)",1,9
acaliâtre,acariâtre,acariâtre,8,"(0, 1, 0)",1,9
acadénies,académies,académie,9,"(0, 1, 0)",1,9
abstlaite,abstraite,abstrait,8,"(0, 1, 0)",1,9
abstegnir,abstenir,abstenir,6,"(0, 1, 0)",1,9
tlipotais,tripotais,tripoter,8,"(0, 1, 0)",1,9
pochetrom,pochetron,pochetron,7,"(0, 1, 0)",1,9
plwsieurs,plusieurs,plusieurs,7,"(0, 1, 0)",1,9
prausible,plausible,plausible,9,"(0, 1, 0)",1,9
obtegnais,obtenais,obtenais,7,"(0, 1, 0)",1,9
plivilège,privilège,privilège,9,"(0, 1, 0)",1,9
printenps,printemps,printemps,8,"(0, 1, 0)",1,9
plimevère,primevère,primevère,8,"(0, 1, 0)",1,9
pléalable,préalable,préalable,9,"(0, 1, 0)",1,9
poussièle,poussière,poussière,7,"(0, 1, 0)",1,9
powrliche,pourliche,pourliche,8,"(0, 1, 0)",1,9
obstignai,obstinai,obstiner,7,"(0, 1, 0)",1,9
obgnubilé,obnubilé,obnubiler,7,"(0, 1, 0)",1,9
mouirlons,mouillons,mouillons,7,"(0, 1, 0)",1,9
moqwaient,moquaient,moquer,8,"(0, 1, 0)",1,9
pivoignes,pivoines,pivoines,8,"(0, 1, 0)",1,9
piognnier,pionnier,pionnier,5,"(0, 1, 0)",1,9
plovision,provision,provision,8,"(0, 1, 0)",1,9
provisewr,proviseur,proviseur,6,"(0, 1, 0)",1,9
provignce,province,province,7,"(0, 1, 0)",1,9
plotocole,protocole,protocole,7,"(0, 1, 0)",1,9
plofusion,profusion,profusion,8,"(0, 1, 0)",1,9
plocessus,processus,processus,7,"(0, 1, 0)",1,9
piédestar,piédestal,piédestal,9,"(0, 1, 0)",1,9
phosphole,phosphore,phosphore,7,"(0, 1, 0)",1,9
phéromome,phéromone,phéromone,8,"(0, 1, 0)",1,9
pétangque,pétanque,pétanque,7,"(0, 1, 0)",1,9
persognne,personne,personne,7,"(0, 1, 0)",1,9
perrwches,perruches,perruches,9,"(0, 1, 0)",1,9
pelroquet,perroquet,perroquet,7,"(0, 1, 0)",1,9
pélipétie,péripétie,péripétie,9,"(0, 1, 0)",1,9
péquegnot,péquenot,péquenot,8,"(0, 1, 0)",1,9
penarties,penalties,penalties,8,"(0, 1, 0)",1,9
pellicwle,pellicule,pellicule,8,"(0, 1, 0)",1,9
ragnbarde,rambarde,rambarde,8,"(0, 1, 0)",1,9
quoribets,quolibets,quolibets,8,"(0, 1, 0)",1,9
qwiconque,quiconque,quiconque,7,"(0, 1, 0)",1,9
qyetsches,quetsches,quetsches,9,"(0, 1, 0)",1,9
palticule,particule,particule,8,"(0, 1, 0)",1,9
paloxysme,paroxysme,paroxysme,8,"(0, 1, 0)",1,9
parchemim,parchemin,parchemin,9,"(0, 1, 0)",1,9
pararlèle,parallèle,parallèle,9,"(0, 1, 0)",1,9
papillogn,papillon,papillon,8,"(0, 1, 0)",1,9
pantonime,pantomime,pantomime,7,"(0, 1, 0)",1,9
pangthère,panthère,panthère,6,"(0, 1, 0)",1,9
pangoplie,panoplie,panoplie,7,"(0, 1, 0)",1,9
palydisme,paludisme,paludisme,9,"(0, 1, 0)",1,9
paloyrdes,palourdes,palourdes,7,"(0, 1, 0)",1,9
parissade,palissade,palissade,9,"(0, 1, 0)",1,9
pacotirle,pacotille,pacotille,8,"(0, 1, 0)",1,9
orphelign,orphelin,orphelin,8,"(0, 1, 0)",1,9
ongelette,omelette,omelette,8,"(0, 1, 0)",1,9
occidengt,occident,occident,8,"(0, 1, 0)",1,9
occasiogn,occasion,occasion,8,"(0, 1, 0)",1,9
oscirlait,oscillait,osciller,9,"(0, 1, 0)",1,9
ngéditait,méditait,méditer,8,"(0, 1, 0)",1,9
mastyrber,masturber,masturber,8,"(0, 1, 0)",1,9
nassicoté,massicoté,massicoté,8,"(0, 1, 0)",1,9
gnarmotte,marmotte,marmotte,7,"(0, 1, 0)",1,9
leddition,reddition,reddition,9,"(0, 1, 0)",1,9
olchestre,orchestre,orchestre,8,"(0, 1, 0)",1,9
opélaient,opéraient,opérer,9,"(0, 1, 0)",1,9
onctweuse,onctueuse,onctueux,7,"(0, 1, 0)",1,9
obtiengne,obtienne,obtienne,7,"(0, 1, 0)",1,9
obtiendla,obtiendra,obtiendra,7,"(0, 1, 0)",1,9
obtegnons,obtenons,obtenons,6,"(0, 1, 0)",1,9
obtengant,obtenant,obtenant,7,"(0, 1, 0)",1,9
obtengait,obtenait,obtenait,7,"(0, 1, 0)",1,9
ngicotine,nicotine,nicotine,8,"(0, 1, 0)",1,9
nénwphars,nénuphars,nénuphars,7,"(0, 1, 0)",1,9
lescousse,rescousse,rescousse,7,"(0, 1, 0)",1,9
remdaient,rendaient,rendre,8,"(0, 1, 0)",1,9
régingent,régiment,régiment,8,"(0, 1, 0)",1,9
ledingote,redingote,redingote,7,"(0, 1, 0)",1,9
mitrairle,mitraille,mitraille,9,"(0, 1, 0)",1,9
nayfrages,naufrages,naufrage,9,"(0, 1, 0)",1,9
ngarquois,narquois,narquois,7,"(0, 1, 0)",1,9
murtilles,myrtilles,myrtilles,9,"(0, 1, 0)",1,9
gnyosotis,myosotis,myosotis,7,"(0, 1, 0)",1,9
musulmang,musulman,musulman,8,"(0, 1, 0)",1,9
ngultiple,multiple,multiple,8,"(0, 1, 0)",1,9
moystique,moustique,moustique,7,"(0, 1, 0)",1,9
mowstache,moustache,moustache,8,"(0, 1, 0)",1,9
rossignor,rossignol,rossignol,8,"(0, 1, 0)",1,9
rognbière,rombière,rombière,6,"(0, 1, 0)",1,9
romagnces,romances,romance,7,"(0, 1, 0)",1,9
listourne,ristourne,ristourne,6,"(0, 1, 0)",1,9
ripairles,ripailles,ripaille,9,"(0, 1, 0)",1,9
lillettes,rillettes,rillettes,9,"(0, 1, 0)",1,9
moribongd,moribond,moribond,6,"(0, 1, 0)",1,9
ngoquette,moquette,moquette,7,"(0, 1, 0)",1,9
mognument,monument,monument,6,"(0, 1, 0)",1,9
ngontagne,montagne,montagne,6,"(0, 1, 0)",1,9
mognnaies,monnaies,monnaie,6,"(0, 1, 0)",1,9
ngolécule,molécule,molécule,6,"(0, 1, 0)",1,9
miraberle,mirabelle,mirabelle,9,"(0, 1, 0)",1,9
mingarets,minarets,minaret,7,"(0, 1, 0)",1,9
migrainge,migraine,migraine,8,"(0, 1, 0)",1,9
meungière,meunière,meunier,7,"(0, 1, 0)",1,9
merveirle,merveille,merveille,9,"(0, 1, 0)",1,9
megnottes,menottes,menotte,7,"(0, 1, 0)",1,9
scangdale,scandale,scandale,7,"(0, 1, 0)",1,9
scableuse,scabreuse,scabreux,8,"(0, 1, 0)",1,9
saugregnu,saugrenu,saugrenu,8,"(0, 1, 0)",1,9
saterlite,satellite,satellite,9,"(0, 1, 0)",1,9
sarcasgne,sarcasme,sarcasme,8,"(0, 1, 0)",1,9
salabande,sarabande,sarabande,9,"(0, 1, 0)",1,9
meillewre,meilleure,meilleure,7,"(0, 1, 0)",1,9
ngédiéval,médiéval,médiéval,8,"(0, 1, 0)",1,9
gnédaille,médaille,médaille,8,"(0, 1, 0)",1,9
gnéchante,méchante,méchant,8,"(0, 1, 0)",1,9
méagndres,méandres,méandres,7,"(0, 1, 0)",1,9
mayviette,mauviette,mauviette,9,"(0, 1, 0)",1,9
manoewvre,manoeuvre,manoeuvre,6,"(0, 1, 0)",1,9
magistlat,magistrat,magistrat,8,"(0, 1, 0)",1,9
magistrar,magistral,magistral,8,"(0, 1, 0)",1,9
scorpiong,scorpion,scorpion,7,"(0, 1, 0)",1,9
sciatiqye,sciatique,sciatique,8,"(0, 1, 0)",1,9
sceptiqwe,sceptique,sceptique,8,"(0, 1, 0)",1,9
matlicule,matricule,matricule,8,"(0, 1, 0)",1,9
gnascotte,mascotte,mascotte,7,"(0, 1, 0)",1,9
marsupiar,marsupial,marsupial,9,"(0, 1, 0)",1,9
marmairle,marmaille,marmaille,9,"(0, 1, 0)",1,9
marijyana,marijuana,marijuana,8,"(0, 1, 0)",1,9
malgarine,margarine,margarine,9,"(0, 1, 0)",1,9
marchagnd,marchand,marchand,8,"(0, 1, 0)",1,9
séréngade,sérénade,sérénade,8,"(0, 1, 0)",1,9
séquerles,séquelles,séquelles,9,"(0, 1, 0)",1,9
sépylture,sépulture,sépulture,7,"(0, 1, 0)",1,9
septenbre,septembre,septembre,8,"(0, 1, 0)",1,9
sengtence,sentence,sentence,7,"(0, 1, 0)",1,9
séminaile,séminaire,séminaire,8,"(0, 1, 0)",1,9
séditiogn,sédition,sédition,8,"(0, 1, 0)",1,9
maqueleau,maquereau,maquereau,9,"(0, 1, 0)",1,9
pelpétuer,perpétuer,perpétuer,7,"(0, 1, 0)",1,9
permament,permanent,permanent,9,"(0, 1, 0)",1,9
pelcheron,percheron,percheron,8,"(0, 1, 0)",1,9
pémitents,pénitents,pénitent,8,"(0, 1, 0)",1,9
péngétrai,pénétrai,pénétrai,7,"(0, 1, 0)",1,9
paralwsie,paralysie,paralysie,9,"(0, 1, 0)",1,9
pantowfle,pantoufle,pantoufle,6,"(0, 1, 0)",1,9
manneqyin,mannequin,mannequin,7,"(0, 1, 0)",1,9
mangitous,manitous,manitous,5,"(0, 1, 0)",1,9
ngandarin,mandarin,mandarin,7,"(0, 1, 0)",1,9
ngandales,mandales,mandales,7,"(0, 1, 0)",1,9
ngammouth,mammouth,mammouth,6,"(0, 1, 0)",1,9
majoldome,majordome,majordome,7,"(0, 1, 0)",1,9
magouirle,magouille,magouille,8,"(0, 1, 0)",1,9
magazinge,magazine,magazine,8,"(0, 1, 0)",1,9
ngachette,machette,machette,8,"(0, 1, 0)",1,9
sorennité,solennité,solennité,7,"(0, 1, 0)",1,9
sorennels,solennels,solennels,7,"(0, 1, 0)",1,9
sobriqyet,sobriquet,sobriquet,7,"(0, 1, 0)",1,9
signistre,sinistre,sinistre,6,"(0, 1, 0)",1,9
sinagrées,simagrées,simagrées,9,"(0, 1, 0)",1,9
selviette,serviette,serviette,9,"(0, 1, 0)",1,9
lignoléum,linoléum,linoléum,6,"(0, 1, 0)",1,9
rimousine,limousine,limousine,8,"(0, 1, 0)",1,9
libellyle,libellule,libellule,8,"(0, 1, 0)",1,9
libatioms,libations,libations,7,"(0, 1, 0)",1,9
resbienne,lesbienne,lesbienne,9,"(0, 1, 0)",1,9
reitmotiv,leitmotiv,leitmotiv,8,"(0, 1, 0)",1,9
légitines,légitimes,légitime,9,"(0, 1, 0)",1,9
spectacre,spectacle,spectacle,9,"(0, 1, 0)",1,9
spécimegn,spécimen,spécimen,8,"(0, 1, 0)",1,9
spaladrap,sparadrap,sparadrap,8,"(0, 1, 0)",1,9
sowverain,souverain,souverain,8,"(0, 1, 0)",1,9
soublette,soubrette,soubrette,8,"(0, 1, 0)",1,9
soltilège,sortilège,sortilège,8,"(0, 1, 0)",1,9
solnettes,sornettes,sornettes,7,"(0, 1, 0)",1,9
sonmaires,sommaires,sommaires,7,"(0, 1, 0)",1,9
lasagnges,lasagnes,lasagnes,8,"(0, 1, 0)",1,9
langowste,langouste,langouste,6,"(0, 1, 0)",1,9
kangoyrou,kangourou,kangourou,5,"(0, 1, 0)",1,9
kagnikaze,kamikaze,kamikaze,8,"(0, 1, 0)",1,9
irascibre,irascible,irascible,9,"(0, 1, 0)",1,9
ingternes,internes,interne,8,"(0, 1, 0)",1,9
intélieur,intérieur,intérieur,7,"(0, 1, 0)",1,9
subvegnir,subvenir,subvenir,7,"(0, 1, 0)",1,9
swbstitut,substitut,substitut,7,"(0, 1, 0)",1,9
sybstance,substance,substance,8,"(0, 1, 0)",1,9
stwpéfait,stupéfait,stupéfaire,9,"(0, 1, 0)",1,9
squerette,squelette,squelette,9,"(0, 1, 0)",1,9
spongtané,spontané,spontané,6,"(0, 1, 0)",1,9
plescrire,prescrire,prescrire,8,"(0, 1, 0)",1,9
plécipita,précipita,précipiter,9,"(0, 1, 0)",1,9
phalmacie,pharmacie,pharmacie,9,"(0, 1, 0)",1,9
perswadée,persuadée,persuader,9,"(0, 1, 0)",1,9
pelsécuté,persécuté,persécuter,8,"(0, 1, 0)",1,9
ingstance,instance,instance,8,"(0, 1, 0)",1,9
ignsolite,insolite,insolite,7,"(0, 1, 0)",1,9
ingsipide,insipide,insipide,8,"(0, 1, 0)",1,9
infirnges,infirmes,infirme,8,"(0, 1, 0)",1,9
infalctus,infarctus,infarctus,8,"(0, 1, 0)",1,9
industlie,industrie,industrie,8,"(0, 1, 0)",1,9
impricite,implicite,implicite,9,"(0, 1, 0)",1,9
sunagogue,synagogue,synagogue,6,"(0, 1, 0)",1,9
lowvoient,louvoient,louvoyer,7,"(0, 1, 0)",1,9
rombaires,lombaires,lombaires,7,"(0, 1, 0)",1,9
réthargie,léthargie,léthargie,9,"(0, 1, 0)",1,9
laconiqwe,laconique,laconique,6,"(0, 1, 0)",1,9
kidgnappe,kidnappe,kidnapper,7,"(0, 1, 0)",1,9
jyridique,juridique,juridique,8,"(0, 1, 0)",1,9
suspegnse,suspense,suspense,8,"(0, 1, 0)",1,9
prognonça,prononça,prononcer,6,"(0, 1, 0)",1,9
plogramme,programme,programme,8,"(0, 1, 0)",1,9
plocédait,procédait,procéder,8,"(0, 1, 0)",1,9
plêtaient,prêtaient,prêtaient,9,"(0, 1, 0)",1,9
plésidais,présidais,présidais,9,"(0, 1, 0)",1,9
présemtai,présentai,présenter,9,"(0, 1, 0)",1,9
hypoclite,hypocrite,hypocrite,8,"(0, 1, 0)",1,9
hulricane,hurricane,hurricane,9,"(0, 1, 0)",1,9
tegnaient,tenaient,tenir,7,"(0, 1, 0)",1,9
tegnpêtes,tempêtes,tempête,8,"(0, 1, 0)",1,9
techmique,technique,technique,7,"(0, 1, 0)",1,9
tagngents,tangents,tangents,7,"(0, 1, 0)",1,9
tacitulne,taciturne,taciturne,7,"(0, 1, 0)",1,9
syndronge,syndrome,syndrome,6,"(0, 1, 0)",1,9
holoscope,horoscope,horoscope,7,"(0, 1, 0)",1,9
harmognie,harmonie,harmonie,7,"(0, 1, 0)",1,9
halmonica,harmonica,harmonica,8,"(0, 1, 0)",1,9
halangues,harangues,harangue,8,"(0, 1, 0)",1,9
hambulger,hamburger,hamburger,8,"(0, 1, 0)",1,9
habitacre,habitacle,habitacle,8,"(0, 1, 0)",1,9
guirrande,guirlande,guirlande,9,"(0, 1, 0)",1,9
guillelet,guilleret,guilleret,8,"(0, 1, 0)",1,9
guiborles,guibolles,guibolles,8,"(0, 1, 0)",1,9
guéridong,guéridon,guéridon,8,"(0, 1, 0)",1,9
grotesqye,grotesque,grotesque,7,"(0, 1, 0)",1,9
gléements,gréements,gréements,9,"(0, 1, 0)",1,9
glammaire,grammaire,grammaire,8,"(0, 1, 0)",1,9
tladition,tradition,tradition,9,"(0, 1, 0)",1,9
toqyardes,toquardes,toquardes,8,"(0, 1, 0)",1,9
tongnerre,tonnerre,tonnerre,5,"(0, 1, 0)",1,9
tignorées,timorées,timorées,8,"(0, 1, 0)",1,9
testamemt,testament,testament,9,"(0, 1, 0)",1,9
gogndoles,gondoles,gondole,5,"(0, 1, 0)",1,9
gloutomne,gloutonne,glouton,7,"(0, 1, 0)",1,9
gilouette,girouette,girouette,8,"(0, 1, 0)",1,9
gigoggnes,gigognes,gigognes,8,"(0, 1, 0)",1,9
géraniwms,géraniums,géraniums,8,"(0, 1, 0)",1,9
gegnièvre,genièvre,genièvre,6,"(0, 1, 0)",1,9
