Pseudoword,Word,Lemma,Levenshtein_Distance,prs,n_morphemes,Length
généreyse,généreuse,généreux,7,"(0, 1, 0)",1,9
ignvétéré,invétéré,invétéré,7,"(0, 1, 0)",1,9
imterroge,interroge,interroger,8,"(0, 1, 0)",1,9
inteldire,interdire,interdire,8,"(0, 1, 0)",1,9
instrwire,instruire,instruire,7,"(0, 1, 0)",1,9
trépagnée,trépanée,trépaner,8,"(0, 1, 0)",1,9
trangsmet,transmet,transmettre,7,"(0, 1, 0)",1,9
tlansfert,transfert,transférer,7,"(0, 1, 0)",1,9
garngison,garnison,garnison,7,"(0, 1, 0)",1,9
galnement,garnement,garnement,8,"(0, 1, 0)",1,9
garipette,galipette,galipette,9,"(0, 1, 0)",1,9
gabaldine,gabardine,gabardine,8,"(0, 1, 0)",1,9
fwnambule,funambule,funambule,7,"(0, 1, 0)",1,9
fripongne,friponne,fripon,7,"(0, 1, 0)",1,9
flimousse,frimousse,frimousse,7,"(0, 1, 0)",1,9
flicassée,fricassée,fricassée,9,"(0, 1, 0)",1,9
flamboise,framboise,framboise,8,"(0, 1, 0)",1,9
fognction,fonction,fonction,6,"(0, 1, 0)",1,9
ystensile,ustensile,ustensile,8,"(0, 1, 0)",1,9
wltérieur,ultérieur,ultérieur,7,"(0, 1, 0)",1,9
twrquoise,turquoise,turquoise,8,"(0, 1, 0)",1,9
turbulemt,turbulent,turbulent,9,"(0, 1, 0)",1,9
tybercule,tubercule,tubercule,8,"(0, 1, 0)",1,9
troufioms,troufions,troufions,7,"(0, 1, 0)",1,9
trognbone,trombone,trombone,6,"(0, 1, 0)",1,9
trognbine,trombine,trombine,7,"(0, 1, 0)",1,9
flagnants,flamants,flamants,8,"(0, 1, 0)",1,9
flagrangt,flagrant,flagrant,8,"(0, 1, 0)",1,9
fatidiqye,fatidique,fatidique,8,"(0, 1, 0)",1,9
faribores,fariboles,fariboles,8,"(0, 1, 0)",1,9
fantasqwe,fantasque,fantasque,7,"(0, 1, 0)",1,9
rataiegnt,rataient,rater,8,"(0, 1, 0)",1,9
quémandel,quémander,quémander,8,"(0, 1, 0)",1,9
plovocant,provocant,provocant,8,"(0, 1, 0)",1,9
plosterné,prosterné,prosterner,8,"(0, 1, 0)",1,9
extergnes,externes,externe,8,"(0, 1, 0)",1,9
verléités,velléités,velléités,9,"(0, 1, 0)",1,9
véhémengt,véhément,véhément,8,"(0, 1, 0)",1,9
vaseligne,vaseline,vaseline,8,"(0, 1, 0)",1,9
vagndales,vandales,vandales,7,"(0, 1, 0)",1,9
vaisserle,vaisselle,vaisselle,9,"(0, 1, 0)",1,9
vagabongd,vagabond,vagabond,7,"(0, 1, 0)",1,9
évidengte,évidente,évident,8,"(0, 1, 0)",1,9
éventaile,éventaire,éventaire,7,"(0, 1, 0)",1,9
étincerle,étincelle,étincelle,8,"(0, 1, 0)",1,9
estangpes,estampes,estampe,8,"(0, 1, 0)",1,9
estaninet,estaminet,estaminet,9,"(0, 1, 0)",1,9
esplamade,esplanade,esplanade,9,"(0, 1, 0)",1,9
espélanto,espéranto,espéranto,9,"(0, 1, 0)",1,9
vitagnine,vitamine,vitamine,8,"(0, 1, 0)",1,9
visqweuse,visqueuse,visqueux,8,"(0, 1, 0)",1,9
verveigne,verveine,verveine,8,"(0, 1, 0)",1,9
veltèbres,vertèbres,vertèbre,8,"(0, 1, 0)",1,9
vermirlon,vermillon,vermillon,9,"(0, 1, 0)",1,9
esclandle,esclandre,esclandre,8,"(0, 1, 0)",1,9
épingards,épinards,épinards,7,"(0, 1, 0)",1,9
épaggneul,épagneul,épagneul,7,"(0, 1, 0)",1,9
engvirons,environs,environ,7,"(0, 1, 0)",1,9
envelgure,envergure,envergure,7,"(0, 1, 0)",1,9
ensembres,ensembles,ensemble,9,"(0, 1, 0)",1,9
ambitiong,ambition,ambition,7,"(0, 1, 0)",1,9
angalgame,amalgame,amalgamee,8,"(0, 1, 0)",1,9
aigwisait,aiguisait,aiguiser,9,"(0, 1, 0)",1,9
affyblait,affublait,affubler,9,"(0, 1, 0)",1,9
acqwiesça,acquiesça,acquiescer,9,"(0, 1, 0)",1,9
accognpli,accompli,accomplir,8,"(0, 1, 0)",1,9
accolegnt,accolent,accoler,8,"(0, 1, 0)",1,9
abholrant,abhorrant,abhorrer,7,"(0, 1, 0)",1,9
abasouldi,abasourdi,abasourdir,6,"(0, 1, 0)",1,9
engceinte,enceinte,enceinte,8,"(0, 1, 0)",1,9
égnussent,émussent,émouvoir,8,"(0, 1, 0)",1,9
empleinte,empreinte,empreinte,9,"(0, 1, 0)",1,9
égneraude,émeraude,émeraude,7,"(0, 1, 0)",1,9
egnbûches,embûches,embûches,8,"(0, 1, 0)",1,9
emblasure,embrasure,embrasure,7,"(0, 1, 0)",1,9
egnbargos,embargos,embargos,7,"(0, 1, 0)",1,9
éloquegnt,éloquent,éloquent,7,"(0, 1, 0)",1,9
éléphangt,éléphant,éléphant,8,"(0, 1, 0)",1,9
élastiqye,élastique,élastique,8,"(0, 1, 0)",1,9
éclevisse,écrevisse,écrevisse,9,"(0, 1, 0)",1,9
ingsolent,insolent,insolent,7,"(0, 1, 0)",1,9
ignhibant,inhibant,inhiber,8,"(0, 1, 0)",1,9
indwlgent,indulgent,indulgent,9,"(0, 1, 0)",1,9
igndigent,indigent,indigent,8,"(0, 1, 0)",1,9
ankylosel,ankyloser,ankyloser,7,"(0, 1, 0)",1,9
agngoisse,angoisse,angoisse,7,"(0, 1, 0)",1,9
amgnistie,amnistie,amnistie,7,"(0, 1, 0)",1,9
agnertume,amertume,amertume,7,"(0, 1, 0)",1,9
écoutirle,écoutille,écoutille,8,"(0, 1, 0)",1,9
ecchynose,ecchymose,ecchymose,8,"(0, 1, 0)",1,9
dyngastie,dynastie,dynastie,7,"(0, 1, 0)",1,9
doctringe,doctrine,doctrine,7,"(0, 1, 0)",1,9
distlaits,distraits,distraire,9,"(0, 1, 0)",1,9
remfrogna,renfrogna,renfrogner,7,"(0, 1, 0)",1,9
recélagnt,recélant,receler,8,"(0, 1, 0)",1,9
rebrowssa,rebroussa,rebrousser,7,"(0, 1, 0)",1,9
ratatingé,ratatiné,ratatiner,8,"(0, 1, 0)",1,9
distingct,distinct,distinct,8,"(0, 1, 0)",1,9
dispalate,disparate,disparate,9,"(0, 1, 0)",1,9
diplonate,diplomate,diplomate,8,"(0, 1, 0)",1,9
alrogeait,arrogeait,arroger,8,"(0, 1, 0)",1,9
approyvés,approuvés,approuvés,7,"(0, 1, 0)",1,9
approwves,approuves,approuves,7,"(0, 1, 0)",1,9
approwvée,approuvée,approuvée,7,"(0, 1, 0)",1,9
ignspecta,inspecta,inspecter,8,"(0, 1, 0)",1,9
dinosayre,dinosaure,dinosaure,6,"(0, 1, 0)",1,9
dimagnche,dimanche,dimanche,8,"(0, 1, 0)",1,9
difficire,difficile,difficile,9,"(0, 1, 0)",1,9
diapasong,diapason,diapason,8,"(0, 1, 0)",1,9
diagnètre,diamètre,diamètre,7,"(0, 1, 0)",1,9
diagonare,diagonale,diagonale,8,"(0, 1, 0)",1,9
détrinent,détriment,détriment,9,"(0, 1, 0)",1,9
despelado,desperado,desperado,9,"(0, 1, 0)",1,9
delrières,derrières,derrière,8,"(0, 1, 0)",1,9
dengtelle,dentelle,dentelle,7,"(0, 1, 0)",1,9
crwstacés,crustacés,crustacé,9,"(0, 1, 0)",1,9
bacheliel,bachelier,bachelier,7,"(0, 1, 0)",1,9
babirlant,babillant,babiller,8,"(0, 1, 0)",1,9
avengture,aventure,aventure,6,"(0, 1, 0)",1,9
attemtais,attentais,attentais,8,"(0, 1, 0)",1,9
astiqyait,astiquait,astiquer,8,"(0, 1, 0)",1,9
clocodile,crocodile,crocodile,8,"(0, 1, 0)",1,9
clevasses,crevasses,crevasse,9,"(0, 1, 0)",1,9
cressogns,cressons,cressons,7,"(0, 1, 0)",1,9
cragnpons,crampons,crampons,7,"(0, 1, 0)",1,9
couvelcle,couvercle,couvercle,8,"(0, 1, 0)",1,9
couvegnts,couvents,couvent,7,"(0, 1, 0)",1,9
bouirlais,bouillais,bouillir,7,"(0, 1, 0)",1,9
bognbarda,bombarda,bombe,6,"(0, 1, 0)",1,9
brasphème,blasphème,blasphème,8,"(0, 1, 0)",1,9
balricade,barricade,barricade,8,"(0, 1, 0)",1,9
barbotemt,barbotent,barboter,7,"(0, 1, 0)",1,9
bafouirla,bafouilla,bafouiller,7,"(0, 1, 0)",1,9
coyleuvre,couleuvre,couleuvre,6,"(0, 1, 0)",1,9
coltisone,cortisone,cortisone,7,"(0, 1, 0)",1,9
cormichon,cornichon,cornichon,7,"(0, 1, 0)",1,9
corgniaud,corniaud,corniaud,5,"(0, 1, 0)",1,9
colmorans,cormorans,cormorans,7,"(0, 1, 0)",1,9
corbeirle,corbeille,corbeille,8,"(0, 1, 0)",1,9
copylight,copyright,copyright,8,"(0, 1, 0)",1,9
résurtais,résultais,résulter,9,"(0, 1, 0)",1,9
lestreint,restreint,restreint,9,"(0, 1, 0)",1,9
lestaient,restaient,restaient,9,"(0, 1, 0)",1,9
léprouvés,réprouvés,réprouver,7,"(0, 1, 0)",1,9
congtexte,contexte,contexte,6,"(0, 1, 0)",1,9
carcinées,calcinées,calciner,9,"(0, 1, 0)",1,9
cairlerez,caillerez,caillerez,8,"(0, 1, 0)",1,9
igncitait,incitait,inciter,8,"(0, 1, 0)",1,9
igncendie,incendie,incendie,8,"(0, 1, 0)",1,9
cognstant,constant,constant,6,"(0, 1, 0)",1,9
comsonnes,consonnes,consonne,6,"(0, 1, 0)",1,9
consensys,consensus,consensus,6,"(0, 1, 0)",1,9
cognquête,conquête,conquérir/te,6,"(0, 1, 0)",1,9
congfetti,confetti,confetti,6,"(0, 1, 0)",1,9
cogncours,concours,concours,3,"(0, 1, 0)",1,9
concomble,concombre,concombre,5,"(0, 1, 0)",1,9
concielge,concierge,concierge,6,"(0, 1, 0)",1,9
complomet,compromet,compromettre,7,"(0, 1, 0)",1,9
cognpagne,compagne,compagne,7,"(0, 1, 0)",1,9
collysion,collusion,collusion,8,"(0, 1, 0)",1,9
corlision,collision,collision,8,"(0, 1, 0)",1,9
corlation,collation,collation,8,"(0, 1, 0)",1,9
humiriant,humiliant,humilier,9,"(0, 1, 0)",1,9
houspirla,houspilla,houspiller,8,"(0, 1, 0)",1,9
hélissait,hérissait,hérisser,9,"(0, 1, 0)",1,9
halcelais,harcelais,harceler,9,"(0, 1, 0)",1,9
harlucine,hallucine,halluciner,9,"(0, 1, 0)",1,9
catalogwe,catalogue,catalogue,7,"(0, 1, 0)",1,9
cangouflé,camouflé,camoufler,7,"(0, 1, 0)",1,9
séquestle,séquestre,séquestrer,8,"(0, 1, 0)",1,9
scurptait,sculptait,sculpter,9,"(0, 1, 0)",1,9
scagndait,scandait,scander,7,"(0, 1, 0)",1,9
rumignait,ruminait,ruminer,8,"(0, 1, 0)",1,9
rygissait,rugissait,rugir,9,"(0, 1, 0)",1,9
rugirognt,rugiront,rugiront,7,"(0, 1, 0)",1,9
rognflait,ronflait,ronfler,6,"(0, 1, 0)",1,9
rôdaiengt,rôdaient,rôder,8,"(0, 1, 0)",1,9
cohérengt,cohérent,cohérent,7,"(0, 1, 0)",1,9
cisairles,cisailles,cisailles,9,"(0, 1, 0)",1,9
chilurgie,chirurgie,chirurgie,8,"(0, 1, 0)",1,9
chavilait,chavirait,chavirer,9,"(0, 1, 0)",1,9
chalriais,charriais,charrier,9,"(0, 1, 0)",1,9
chalnière,charnière,charnière,8,"(0, 1, 0)",1,9
illusiogn,illusion,illusion,8,"(0, 1, 0)",1,9
criniques,cliniques,clinique,7,"(0, 1, 0)",1,9
cravicule,clavicule,clavicule,8,"(0, 1, 0)",1,9
classiqwe,classique,classique,8,"(0, 1, 0)",1,9
cicatlice,cicatrice,cicatrice,9,"(0, 1, 0)",1,9
choyettes,chouettes,chouette,8,"(0, 1, 0)",1,9
cogncorde,concorde,concorde,5,"(0, 1, 0)",1,9
cogncocté,concocté,concocter,5,"(0, 1, 0)",1,9
comcevais,concevais,concevoir,7,"(0, 1, 0)",1,9
congpatis,compatis,compatir,7,"(0, 1, 0)",1,9
compalait,comparait,comparer,8,"(0, 1, 0)",1,9
cognmunia,communia,communier,7,"(0, 1, 0)",1,9
cognmenta,commenta,commenter,7,"(0, 1, 0)",1,9
cognmença,commença,commencer,7,"(0, 1, 0)",1,9
commangde,commande,commande,7,"(0, 1, 0)",1,9
coingçait,coinçait,coincer,6,"(0, 1, 0)",1,9
chevrewil,chevreuil,chevreuil,8,"(0, 1, 0)",1,9
chélubins,chérubins,chérubins,9,"(0, 1, 0)",1,9
chaydière,chaudière,chaudière,8,"(0, 1, 0)",1,9
charognge,charogne,charogne,7,"(0, 1, 0)",1,9
challotte,charlotte,charlotte,8,"(0, 1, 0)",1,9
charratan,charlatan,charlatan,9,"(0, 1, 0)",1,9
chapiteaw,chapiteau,chapiteau,9,"(0, 1, 0)",1,9
comstitua,constitua,constituer,6,"(0, 1, 0)",1,9
constelné,consterné,consterner,6,"(0, 1, 0)",1,9
considéla,considéra,considérer,6,"(0, 1, 0)",1,9
cognserve,conserve,conserve,6,"(0, 1, 0)",1,9
congnecte,connecte,connecter,6,"(0, 1, 0)",1,9
conjyguer,conjuguer,conjuguer,4,"(0, 1, 0)",1,9
conflonté,confronté,confronter,6,"(0, 1, 0)",1,9
confélait,conférait,conférer,7,"(0, 1, 0)",1,9
chanderle,chandelle,chandelle,8,"(0, 1, 0)",1,9
champiogn,champion,champion,8,"(0, 1, 0)",1,9
changanes,chamanes,chaman,8,"(0, 1, 0)",1,9
chalwmeau,chalumeau,chalumeau,9,"(0, 1, 0)",1,9
cawchemar,cauchemar,cauchemar,8,"(0, 1, 0)",1,9
cweillait,cueillait,cueillir,9,"(0, 1, 0)",1,9
clépitait,crépitait,crépitait,9,"(0, 1, 0)",1,9
colrompre,corrompre,corrompre,6,"(0, 1, 0)",1,9
cognvoqua,convoqua,convoquer,4,"(0, 1, 0)",1,9
congverti,converti,convertir,6,"(0, 1, 0)",1,9
congverse,converse,converser,6,"(0, 1, 0)",1,9
comtraste,contraste,contraste,7,"(0, 1, 0)",1,9
contlacte,contracte,contracter,7,"(0, 1, 0)",1,9
catalacte,cataracte,cataracte,9,"(0, 1, 0)",1,9
cassouret,cassoulet,cassoulet,7,"(0, 1, 0)",1,9
casserore,casserole,casserole,8,"(0, 1, 0)",1,9
casengate,casemate,casemate,8,"(0, 1, 0)",1,9
cartoyche,cartouche,cartouche,7,"(0, 1, 0)",1,9
carrowsel,carrousel,carrousel,7,"(0, 1, 0)",1,9
carrefoyr,carrefour,carrefour,6,"(0, 1, 0)",1,9
carringue,carlingue,carlingue,8,"(0, 1, 0)",1,9
carillogn,carillon,carillon,8,"(0, 1, 0)",1,9
swpposais,supposais,supposer,8,"(0, 1, 0)",1,9
suffocamt,suffocant,suffoquer,8,"(0, 1, 0)",1,9
débwsquer,débusquer,débusquer,7,"(0, 1, 0)",1,9
gouraiemt,gouraient,gourer,8,"(0, 1, 0)",1,9
géngocide,génocide,génocide,7,"(0, 1, 0)",1,9
gémérique,générique,générique,7,"(0, 1, 0)",1,9
curtivait,cultivait,cultiver,9,"(0, 1, 0)",1,9
curinaire,culinaire,culinaire,8,"(0, 1, 0)",1,9
stlucture,structure,structure,7,"(0, 1, 0)",1,9
stipwlait,stipulait,stipuler,9,"(0, 1, 0)",1,9
souirlait,souillait,souiller,8,"(0, 1, 0)",1,9
sorlicite,sollicite,solliciter,8,"(0, 1, 0)",1,9
sitwaient,situaient,situer,9,"(0, 1, 0)",1,9
cardigang,cardigan,cardigan,8,"(0, 1, 0)",1,9
calavelle,caravelle,caravelle,9,"(0, 1, 0)",1,9
caravagne,caravane,caravane,8,"(0, 1, 0)",1,9
délogeait,dérogeait,déroger,8,"(0, 1, 0)",1,9
déprorait,déplorait,déplorer,8,"(0, 1, 0)",1,9
dérectait,délectait,délecter,9,"(0, 1, 0)",1,9
dégyisait,déguisait,déguiser,9,"(0, 1, 0)",1,9
déglingye,déglingue,déglinguer,8,"(0, 1, 0)",1,9
défourait,défoulait,défouler,8,"(0, 1, 0)",1,9
défarquer,défalquer,défalquer,7,"(0, 1, 0)",1,9
calactère,caractère,caractère,8,"(0, 1, 0)",1,9
capiteyse,capiteuse,capiteux,8,"(0, 1, 0)",1,9
cannibare,cannibale,cannibale,8,"(0, 1, 0)",1,9
camebière,canebière,canebière,7,"(0, 1, 0)",1,9
cagndidat,candidat,candidat,7,"(0, 1, 0)",1,9
campanire,campanile,campanile,9,"(0, 1, 0)",1,9
cagnpagne,campagne,campagne,8,"(0, 1, 0)",1,9
cangisole,camisole,camisole,7,"(0, 1, 0)",1,9
canembert,camembert,camembert,8,"(0, 1, 0)",1,9
cagnelote,camelote,camelote,7,"(0, 1, 0)",1,9
cangélias,camélias,camélias,8,"(0, 1, 0)",1,9
cagnbouis,cambouis,cambouis,6,"(0, 1, 0)",1,9
cagngotte,cagnotte,cagnotte,7,"(0, 1, 0)",1,9
cadegnces,cadences,cadence,8,"(0, 1, 0)",1,9
cachemile,cachemire,cachemire,8,"(0, 1, 0)",1,9
divagangt,divagant,divaguer,8,"(0, 1, 0)",1,9
distlibua,distribua,distribuer,8,"(0, 1, 0)",1,9
dissyader,dissuader,dissuader,8,"(0, 1, 0)",1,9
dissimura,dissimula,dissimuler,8,"(0, 1, 0)",1,9
diffélait,différait,différer,9,"(0, 1, 0)",1,9
détermime,détermine,déterminer,9,"(0, 1, 0)",1,9
désolmais,désormais,désormais,8,"(0, 1, 0)",1,9
cacahyète,cacahuète,cacahuète,8,"(0, 1, 0)",1,9
cabliolet,cabriolet,cabriolet,8,"(0, 1, 0)",1,9
byrlesque,burlesque,burlesque,7,"(0, 1, 0)",1,9
bugngalow,bungalow,bungalow,6,"(0, 1, 0)",1,9
burldozer,bulldozer,bulldozer,6,"(0, 1, 0)",1,9
brangcard,brancard,brancard,6,"(0, 1, 0)",1,9
blaguette,braguette,braguette,8,"(0, 1, 0)",1,9
bowteille,bouteille,bouteille,7,"(0, 1, 0)",1,9
bowrrique,bourrique,bourrique,6,"(0, 1, 0)",1,9
fusaiengt,fusaient,fuser,8,"(0, 1, 0)",1,9
furminait,fulminait,fulminer,9,"(0, 1, 0)",1,9
fromtière,frontière,frontière,6,"(0, 1, 0)",1,9
floissais,froissais,froisser,8,"(0, 1, 0)",1,9
frigngant,fringant,fringant,7,"(0, 1, 0)",1,9
flicotais,fricotais,fricoter,8,"(0, 1, 0)",1,9
foulvoyés,fourvoyés,fourvoyer,7,"(0, 1, 0)",1,9
dwsphorie,dysphorie,dysphorie,8,"(0, 1, 0)",1,9
boulgeron,bourgeron,bourgeron,6,"(0, 1, 0)",1,9
boulgeons,bourgeons,bourgeon,6,"(0, 1, 0)",1,9
bourevard,boulevard,boulevard,6,"(0, 1, 0)",1,9
bongbonne,bonbonne,bonbonne,4,"(0, 1, 0)",1,9
bobsreigh,bobsleigh,bobsleigh,7,"(0, 1, 0)",1,9
brockhaus,blockhaus,blockhaus,6,"(0, 1, 0)",1,9
bilboqwet,bilboquet,bilboquet,6,"(0, 1, 0)",1,9
besognges,besognes,besogne,7,"(0, 1, 0)",1,9
berringot,berlingot,berlingot,7,"(0, 1, 0)",1,9
empêtlait,empêtrait,empêtrer,9,"(0, 1, 0)",1,9
engpalait,empalait,empaler,8,"(0, 1, 0)",1,9
égnergées,émergées,emerger,8,"(0, 1, 0)",1,9
engbauche,embauche,embaucher,8,"(0, 1, 0)",1,9
engbarras,embarras,embarras,8,"(0, 1, 0)",1,9
engbardée,embardée,embarder,8,"(0, 1, 0)",1,9
écolchait,écorchait,écorcher,8,"(0, 1, 0)",1,9
bégnévole,bénévole,bénévole,5,"(0, 1, 0)",1,9
bégnéfice,bénéfice,bénéfice,6,"(0, 1, 0)",1,9
bégognias,bégonias,bégonias,6,"(0, 1, 0)",1,9
basirique,basilique,basilique,7,"(0, 1, 0)",1,9
éructangt,éructant,éructer,8,"(0, 1, 0)",1,9
éleintait,éreintait,éreinter,8,"(0, 1, 0)",1,9
équilible,équilibre,équilibre,8,"(0, 1, 0)",1,9
épouirlés,épouillés,épouillés,8,"(0, 1, 0)",1,9
épruchait,épluchait,éplucher,9,"(0, 1, 0)",1,9
entélinée,entérinée,entériner,9,"(0, 1, 0)",1,9
engseveli,enseveli,ensevelir,8,"(0, 1, 0)",1,9
engseigna,enseigna,enseigner,8,"(0, 1, 0)",1,9
encongbre,encombre,encombrer,6,"(0, 1, 0)",1,9
bangnière,bannière,bannière,5,"(0, 1, 0)",1,9
baldaquim,baldaquin,baldaquin,7,"(0, 1, 0)",1,9
bagaterle,bagatelle,bagatelle,8,"(0, 1, 0)",1,9
babowches,babouches,babouches,7,"(0, 1, 0)",1,9
avalamche,avalanche,avalanche,9,"(0, 1, 0)",1,9
aybépines,aubépines,aubépines,8,"(0, 1, 0)",1,9
attorgney,attorney,attorney,8,"(0, 1, 0)",1,9
altefacts,artefacts,artefacts,9,"(0, 1, 0)",1,9
arnistice,armistice,armistice,9,"(0, 1, 0)",1,9
excerlait,excellait,exceller,9,"(0, 1, 0)",1,9
exagélait,exagérait,exagérer,9,"(0, 1, 0)",1,9
étlennant,étrennant,étrenner,8,"(0, 1, 0)",1,9
étranggla,étrangla,étrangler,8,"(0, 1, 0)",1,9
étiqwette,étiquette,étiquette,9,"(0, 1, 0)",1,9
esquimter,esquinter,esquinter,8,"(0, 1, 0)",1,9
escagnoté,escamoté,escamoter,7,"(0, 1, 0)",1,9
appemdice,appendice,appendice,8,"(0, 1, 0)",1,9
agntilope,antilope,antilope,7,"(0, 1, 0)",1,9
anongalie,anomalie,anomalie,7,"(0, 1, 0)",1,9
agnguille,anguille,anguille,8,"(0, 1, 0)",1,9
flippagnt,flippant,flipper,8,"(0, 1, 0)",1,9
franquait,flanquait,flanquer,8,"(0, 1, 0)",1,9
faiggnant,faignant,faignant,8,"(0, 1, 0)",1,9
exultogns,exultons,exultons,7,"(0, 1, 0)",1,9
extelminé,exterminé,exterminer,9,"(0, 1, 0)",1,9
exprorais,explorais,explorer,8,"(0, 1, 0)",1,9
expricite,explicite,explicite,9,"(0, 1, 0)",1,9
exceptamt,exceptant,excepter,9,"(0, 1, 0)",1,9
tétaiengt,tétaient,téter,8,"(0, 1, 0)",1,9
tempélées,tempérées,tempérer,9,"(0, 1, 0)",1,9
swpputées,supputées,supputées,9,"(0, 1, 0)",1,9
anégnones,anémones,anémone,7,"(0, 1, 0)",1,9
angecdote,anecdote,anecdote,7,"(0, 1, 0)",1,9
andouirle,andouille,andouille,7,"(0, 1, 0)",1,9
angatomie,anatomie,anatomie,7,"(0, 1, 0)",1,9
angulette,amulette,amulette,8,"(0, 1, 0)",1,9
absingthe,absinthe,absinthe,7,"(0, 1, 0)",1,9
vardingue,valdingue,valdingue,8,"(0, 1, 0)",1,9
tourngois,tournois,tournois,6,"(0, 1, 0)",1,9
vemdanges,vendanges,vendanges,8,"(0, 1, 0)",1,9
