Pseudoword,Word,Lemma,Levenshtein_Distance,prs,n_morphemes,Length
véngérait,vénérait,vénérer,7,"(0, 1, 0)",1,9
vingaigre,vinaigre,vinaigre,6,"(0, 1, 0)",1,9
mahalajah,maharajah,maharajah,9,"(0, 1, 0)",1,9
volomtiers,volontiers,volontiers,7,"(0, 1, 0)",1,10
vilipemdés,vilipendés,vilipender,10,"(0, 1, 0)",1,10
veirlaient,veillaient,veiller,10,"(0, 1, 0)",1,10
vagntaient,vantaient,vanter,8,"(0, 1, 0)",1,10
vadrouirle,vadrouille,vadrouille,8,"(0, 1, 0)",1,10
trucidangt,trucidant,trucider,9,"(0, 1, 0)",1,10
trimbarait,trimbalait,trimbaler,10,"(0, 1, 0)",1,10
arlégories,allégories,allégorie,9,"(0, 1, 0)",1,10
acowstique,acoustique,acoustique,8,"(0, 1, 0)",1,10
accessoile,accessoire,accessoire,8,"(0, 1, 0)",1,10
foulnirons,fournirons,fournirons,7,"(0, 1, 0)",1,10
fogndement,fondement,fondement,7,"(0, 1, 0)",1,10
flanbaient,flambaient,flamber,10,"(0, 1, 0)",1,10
farfouirla,farfouilla,farfouiller,8,"(0, 1, 0)",1,10
exhibaiemt,exhibaient,exhiber,10,"(0, 1, 0)",1,10
exartaient,exaltaient,exalter,10,"(0, 1, 0)",1,10
évolyaient,évoluaient,évoluer,9,"(0, 1, 0)",1,10
épyisaient,épuisaient,épuiser,10,"(0, 1, 0)",1,10
épowsseter,épousseter,épousseter,8,"(0, 1, 0)",1,10
épangchant,épanchant,épancher,8,"(0, 1, 0)",1,10
engveloppe,enveloppe,enveloppe,8,"(0, 1, 0)",1,10
engtrechat,entrechat,entrechat,9,"(0, 1, 0)",1,10
emfreindre,enfreindre,enfreindre,9,"(0, 1, 0)",1,10
empifflais,empiffrais,empiffrer,9,"(0, 1, 0)",1,10
énganaient,émanaient,émaner,8,"(0, 1, 0)",1,10
écarqyille,écarquille,écarquiller,9,"(0, 1, 0)",1,10
gawssaient,gaussaient,gausser,10,"(0, 1, 0)",1,10
galvaydant,galvaudant,galvauder,9,"(0, 1, 0)",1,10
flacassant,fracassant,fracasser,10,"(0, 1, 0)",1,10
dolénavant,dorénavant,dorénavant,8,"(0, 1, 0)",1,10
divylguant,divulguant,divulguer,9,"(0, 1, 0)",1,10
dissertemt,dissertent,disserter,10,"(0, 1, 0)",1,10
dimignuait,diminuait,diminuer,8,"(0, 1, 0)",1,10
dirapidait,dilapidait,dilapider,10,"(0, 1, 0)",1,10
devemaient,devenaient,devenir,9,"(0, 1, 0)",1,10
déngonçait,dénonçait,dénoncer,7,"(0, 1, 0)",1,10
déglingola,dégringola,dégringoler,8,"(0, 1, 0)",1,10
décadengte,décadente,décadent,9,"(0, 1, 0)",1,10
gyillotine,guillotine,guillotine,9,"(0, 1, 0)",1,10
grigmotait,grignotait,grignoter,9,"(0, 1, 0)",1,10
griffongne,griffonne,griffonner,8,"(0, 1, 0)",1,10
griboyillé,gribouillé,gribouiller,8,"(0, 1, 0)",1,10
grésirlait,grésillait,grésiller,10,"(0, 1, 0)",1,10
gouvelnait,gouvernait,gouverner,9,"(0, 1, 0)",1,10
geigmaient,geignaient,geindre,9,"(0, 1, 0)",1,10
davagntage,davantage,davantage,8,"(0, 1, 0)",1,10
dagndinait,dandinait,dandiner,8,"(0, 1, 0)",1,10
culnginant,culminant,culminer,9,"(0, 1, 0)",1,10
clissaient,crissaient,crisser,10,"(0, 1, 0)",1,10
clispaient,crispaient,crisper,10,"(0, 1, 0)",1,10
contegnpla,contempla,contempler,7,"(0, 1, 0)",1,10
congratura,congratula,congratuler,7,"(0, 1, 0)",1,10
congfisque,confisque,confisquer,6,"(0, 1, 0)",1,10
complimait,comprimait,comprimer,9,"(0, 1, 0)",1,10
conmuniqua,communiqua,communiquer,7,"(0, 1, 0)",1,10
crinquants,clinquants,clinquant,9,"(0, 1, 0)",1,10
circongcit,circoncit,circoncire,8,"(0, 1, 0)",1,10
cignquante,cinquante,cinquante,8,"(0, 1, 0)",1,10
chatoyille,chatouille,chatouille,8,"(0, 1, 0)",1,10
hupothèque,hypothèque,hypothèque,8,"(0, 1, 0)",1,10
hiélarchie,hiérarchie,hiérarchie,10,"(0, 1, 0)",1,10
hégémognie,hégémonie,hégémonie,8,"(0, 1, 0)",1,10
hagntaient,hantaient,hanter,8,"(0, 1, 0)",1,10
chapaldait,chapardait,chaparder,10,"(0, 1, 0)",1,10
chamaillel,chamailler,chamailler,9,"(0, 1, 0)",1,10
cérangique,céramique,céramique,8,"(0, 1, 0)",1,10
cepengdant,cependant,cependant,8,"(0, 1, 0)",1,10
cerlophane,cellophane,cellophane,9,"(0, 1, 0)",1,10
caricatyre,caricature,caricature,8,"(0, 1, 0)",1,10
ignprovise,improvise,improviser,8,"(0, 1, 0)",1,10
ingprimait,imprimait,imprimer,9,"(0, 1, 0)",1,10
ingposteur,imposteur,imposteur,6,"(0, 1, 0)",1,10
impriquait,impliquait,impliquer,9,"(0, 1, 0)",1,10
impeccabre,impeccable,impeccable,10,"(0, 1, 0)",1,10
impassibre,impassible,impassible,10,"(0, 1, 0)",1,10
irlustrant,illustrant,illustrer,9,"(0, 1, 0)",1,10
bredoyille,bredouille,bredouille,7,"(0, 1, 0)",1,10
bracomnait,braconnait,braconner,7,"(0, 1, 0)",1,10
boursoufre,boursoufle,boursoufler,6,"(0, 1, 0)",1,10
boureversa,bouleversa,bouleverser,7,"(0, 1, 0)",1,10
bressaient,blessaient,blesser,9,"(0, 1, 0)",1,10
battaiengt,battaient,battre,8,"(0, 1, 0)",1,10
autolisait,autorisait,autoriser,9,"(0, 1, 0)",1,10
attengtion,attention,attention,8,"(0, 1, 0)",1,10
atlophiées,atrophiées,atrophier,9,"(0, 1, 0)",1,10
assiggnait,assignait,assigner,9,"(0, 1, 0)",1,10
alboraient,arboraient,arborer,8,"(0, 1, 0)",1,10
approwvons,approuvons,approuvons,8,"(0, 1, 0)",1,10
approwvant,approuvant,approuvant,8,"(0, 1, 0)",1,10
applouvait,approuvait,approuvait,8,"(0, 1, 0)",1,10
applivoisé,apprivoisé,apprivoiser,9,"(0, 1, 0)",1,10
ingculquer,inculquer,inculquer,7,"(0, 1, 0)",1,10
imcrustait,incrustait,incruster,9,"(0, 1, 0)",1,10
igncombait,incombait,incomber,8,"(0, 1, 0)",1,10
igncognito,incognito,incognito,8,"(0, 1, 0)",1,10
amesthésie,anesthésie,anesthésie,10,"(0, 1, 0)",1,10
affilmerai,affirmerai,affirmerai,9,"(0, 1, 0)",1,10
adoraiengt,adoraient,adorer,8,"(0, 1, 0)",1,10
violengtes,violentes,violent,8,"(0, 1, 0)",1,10
vaudevirle,vaudeville,vaudeville,10,"(0, 1, 0)",1,10
umiversité,université,université,9,"(0, 1, 0)",1,10
tungéfiées,tuméfiées,tuméfier,9,"(0, 1, 0)",1,10
tloglodyte,troglodyte,troglodyte,8,"(0, 1, 0)",1,10
ingvoquait,invoquait,invoquer,7,"(0, 1, 0)",1,10
inventaile,inventaire,inventaire,8,"(0, 1, 0)",1,10
igntuition,intuition,intuition,9,"(0, 1, 0)",1,10
intelprète,interprète,interprète/r,9,"(0, 1, 0)",1,10
interperla,interpella,interpeller,10,"(0, 1, 0)",1,10
igntention,intention,intention,8,"(0, 1, 0)",1,10
ingtendant,intendant,intendant,8,"(0, 1, 0)",1,10
tlaquenard,traquenard,traquenard,9,"(0, 1, 0)",1,10
tlansistor,transistor,transistor,8,"(0, 1, 0)",1,10
tranquirle,tranquille,tranquille,9,"(0, 1, 0)",1,10
tourbillom,tourbillon,tourbillon,9,"(0, 1, 0)",1,10
tintamalre,tintamarre,tintamarre,8,"(0, 1, 0)",1,10
testicyles,testicules,testicules,9,"(0, 1, 0)",1,10
tentacyles,tentacules,tentacules,8,"(0, 1, 0)",1,10
techmiques,techniques,techniques,8,"(0, 1, 0)",1,10
tagngentes,tangentes,tangentes,8,"(0, 1, 0)",1,10
tambouirle,tambouille,tambouille,8,"(0, 1, 0)",1,10
lwbrifient,lubrifient,lubrifier,9,"(0, 1, 0)",1,10
lamengtait,lamentait,lamenter,8,"(0, 1, 0)",1,10
jomchaient,jonchaient,joncher,8,"(0, 1, 0)",1,10
sypplément,supplément,supplément,10,"(0, 1, 0)",1,10
supelficie,superficie,superficie,10,"(0, 1, 0)",1,10
succursare,succursale,succursale,9,"(0, 1, 0)",1,10
swccinctes,succinctes,succinct,9,"(0, 1, 0)",1,10
sybjonctif,subjonctif,subjonctif,7,"(0, 1, 0)",1,10
stiggnates,stigmates,stigmates,9,"(0, 1, 0)",1,10
spectateul,spectateur,spectateur,8,"(0, 1, 0)",1,10
sourirengt,sourirent,sourirent,8,"(0, 1, 0)",1,10
somptweuse,somptueuse,somptueux,8,"(0, 1, 0)",1,10
sorennelle,solennelle,solennelle,8,"(0, 1, 0)",1,10
singylière,singulière,singulier,8,"(0, 1, 0)",1,10
shampoingg,shampoing,shampoing,8,"(0, 1, 0)",1,10
sentinerle,sentinelle,sentinelle,9,"(0, 1, 0)",1,10
sémapholes,sémaphores,sémaphores,9,"(0, 1, 0)",1,10
seclétaire,secrétaire,secrétaire,9,"(0, 1, 0)",1,10
maquirlait,maquillait,maquiller,10,"(0, 1, 0)",1,10
mangigance,manigance,manigance,8,"(0, 1, 0)",1,10
gnanifeste,manifeste,manifeste,8,"(0, 1, 0)",1,10
nagnifiais,magnifiais,magnifier,9,"(0, 1, 0)",1,10
maggnésium,magnésium,magnésium,7,"(0, 1, 0)",1,10
scarratine,scarlatine,scarlatine,10,"(0, 1, 0)",1,10
satisfaile,satisfaire,satisfaire,9,"(0, 1, 0)",1,10
salcophage,sarcophage,sarcophage,9,"(0, 1, 0)",1,10
salanandre,salamandre,salamandre,9,"(0, 1, 0)",1,10
rudingents,rudiments,rudiment,9,"(0, 1, 0)",1,10
ribanbelle,ribambelle,ribambelle,9,"(0, 1, 0)",1,10
rhimocéros,rhinocéros,rhinocéros,8,"(0, 1, 0)",1,10
lhétorique,rhétorique,rhétorique,8,"(0, 1, 0)",1,10
léverbères,réverbères,réverbère,9,"(0, 1, 0)",1,10
répubrique,république,république,9,"(0, 1, 0)",1,10
lépertoire,répertoire,répertoire,8,"(0, 1, 0)",1,10
renggaines,rengaines,rengaine,8,"(0, 1, 0)",1,10
référendym,référendum,référendum,9,"(0, 1, 0)",1,10
ngodifiait,modifiait,modifier,8,"(0, 1, 0)",1,10
léciproque,réciproque,réciproque,8,"(0, 1, 0)",1,10
lecevaient,recevaient,recevoir,10,"(0, 1, 0)",1,10
raboygries,rabougries,rabougries,8,"(0, 1, 0)",1,10
quiploquos,quiproquos,quiproquos,8,"(0, 1, 0)",1,10
quignconce,quinconce,quinconce,7,"(0, 1, 0)",1,10
qwelconque,quelconque,quelconque,8,"(0, 1, 0)",1,10
plovisoire,provisoire,provisoire,7,"(0, 1, 0)",1,10
plovidence,providence,providence,9,"(0, 1, 0)",1,10
propemsion,propension,propension,8,"(0, 1, 0)",1,10
prognostic,pronostic,pronostic,7,"(0, 1, 0)",1,10
plomouvoir,promouvoir,promouvoir,7,"(0, 1, 0)",1,10
prorétaire,prolétaire,prolétaire,8,"(0, 1, 0)",1,10
postélieur,postérieur,postérieur,7,"(0, 1, 0)",1,10
ngostalgie,nostalgie,nostalgie,8,"(0, 1, 0)",1,10
monobstant,nonobstant,nonobstant,8,"(0, 1, 0)",1,10
gnéanmoins,néanmoins,néanmoins,7,"(0, 1, 0)",1,10
gnouvaient,mouvaient,mouvoir,8,"(0, 1, 0)",1,10
morfomdait,morfondait,morfondre,8,"(0, 1, 0)",1,10
pissegnlit,pissenlit,pissenlit,9,"(0, 1, 0)",1,10
phiratélie,philatélie,philatélie,10,"(0, 1, 0)",1,10
phégnomène,phénomène,phénomène,8,"(0, 1, 0)",1,10
pervegnche,pervenche,pervenche,9,"(0, 1, 0)",1,10
pelspicace,perspicace,perspicace,10,"(0, 1, 0)",1,10
pegntecôte,pentecôte,pentecôte,8,"(0, 1, 0)",1,10
pawpiettes,paupiettes,paupiettes,10,"(0, 1, 0)",1,10
patlimoine,patrimoine,patrimoine,9,"(0, 1, 0)",1,10
paltenaire,partenaire,partenaire,9,"(0, 1, 0)",1,10
parpaigngs,parpaings,parpaings,9,"(0, 1, 0)",1,10
palenthèse,parenthèse,parenthèse,9,"(0, 1, 0)",1,10
palamètres,paramètres,paramètres,9,"(0, 1, 0)",1,10
papirlotes,papillotes,papillotes,9,"(0, 1, 0)",1,10
occulrence,occurrence,occurrence,9,"(0, 1, 0)",1,10
pairlettes,paillettes,paillette,10,"(0, 1, 0)",1,10
naphtarine,naphtaline,naphtaline,10,"(0, 1, 0)",1,10
musaraigme,musaraigne,musaraigne,10,"(0, 1, 0)",1,10
mocassigns,mocassins,mocassins,8,"(0, 1, 0)",1,10
ngidinette,midinette,midinette,8,"(0, 1, 0)",1,10
ngéthadone,méthadone,méthadone,8,"(0, 1, 0)",1,10
mélidienne,méridienne,méridienne,10,"(0, 1, 0)",1,10
melcenaire,mercenaire,mercenaire,9,"(0, 1, 0)",1,10
ménestlels,ménestrels,ménestrels,8,"(0, 1, 0)",1,10
ngarsouins,marsouins,marsouins,7,"(0, 1, 0)",1,10
ngarmelade,marmelade,marmelade,9,"(0, 1, 0)",1,10
marjoraine,marjolaine,marjolaine,8,"(0, 1, 0)",1,10
pelpétrait,perpétrait,perpétrer,9,"(0, 1, 0)",1,10
péliphérie,périphérie,périphérie,9,"(0, 1, 0)",1,10
pégnétrais,pénétrais,pénétrais,8,"(0, 1, 0)",1,10
patrowille,patrouille,patrouille,8,"(0, 1, 0)",1,10
manswétude,mansuétude,mansuétude,8,"(0, 1, 0)",1,10
gnanivelle,manivelle,manivelle,8,"(0, 1, 0)",1,10
mandibures,mandibules,mandibule,8,"(0, 1, 0)",1,10
magnganime,magnanime,magnanime,8,"(0, 1, 0)",1,10
gnacchabée,macchabée,macchabée,9,"(0, 1, 0)",1,10
lieytenant,lieutenant,lieutenant,10,"(0, 1, 0)",1,10
lendegnain,lendemain,lendemain,8,"(0, 1, 0)",1,10
légnuriens,lémuriens,lémuriens,9,"(0, 1, 0)",1,10
langternes,lanternes,lanterne,8,"(0, 1, 0)",1,10
introdyits,introduits,introduire,8,"(0, 1, 0)",1,10
ingterview,interview,interview,9,"(0, 1, 0)",1,10
intervarle,intervalle,intervalle,10,"(0, 1, 0)",1,10
plescience,prescience,prescience,10,"(0, 1, 0)",1,10
piaffaiemt,piaffaient,piaffer,10,"(0, 1, 0)",1,10
pelsévérer,persévérer,persévérer,9,"(0, 1, 0)",1,10
ingtellect,intellect,intellect,9,"(0, 1, 0)",1,10
imstrument,instrument,instrument,9,"(0, 1, 0)",1,10
ignnocents,innocents,innocent,8,"(0, 1, 0)",1,10
imgrédient,ingrédient,ingrédient,10,"(0, 1, 0)",1,10
ignférieur,inférieur,inférieur,7,"(0, 1, 0)",1,10
ingcidente,incidente,incident,9,"(0, 1, 0)",1,10
imcartades,incartades,incartades,10,"(0, 1, 0)",1,10
impressiom,impression,impression,10,"(0, 1, 0)",1,10
implésario,imprésario,imprésario,9,"(0, 1, 0)",1,10
implesario,impresario,impresario,9,"(0, 1, 0)",1,10
ignpétueux,impétueux,impétueux,8,"(0, 1, 0)",1,10
ignpératif,impératif,impératif,9,"(0, 1, 0)",1,10
immingente,imminente,imminent,8,"(0, 1, 0)",1,10
plofessons,professons,professer,8,"(0, 1, 0)",1,10
plofessait,professait,professait,9,"(0, 1, 0)",1,10
profangait,profanait,profane,8,"(0, 1, 0)",1,10
pléservait,préservait,préserver,10,"(0, 1, 0)",1,10
ingbroglio,imbroglio,imbroglio,8,"(0, 1, 0)",1,10
holtensias,hortensias,hortensias,8,"(0, 1, 0)",1,10
holocawste,holocauste,holocauste,8,"(0, 1, 0)",1,10
hécatongbe,hécatombe,hécatombe,8,"(0, 1, 0)",1,10
harlebarde,hallebarde,hallebarde,9,"(0, 1, 0)",1,10
guélillero,guérillero,guérillero,9,"(0, 1, 0)",1,10
gloseilles,groseilles,groseilles,9,"(0, 1, 0)",1,10
grenouirle,grenouille,grenouille,8,"(0, 1, 0)",1,10
granginées,graminées,graminées,9,"(0, 1, 0)",1,10
gourgnette,gourmette,gourmette,8,"(0, 1, 0)",1,10
gingegnbre,gingembre,gingembre,7,"(0, 1, 0)",1,10
gegntleman,gentleman,gentleman,8,"(0, 1, 0)",1,10
folmidable,formidable,formidable,9,"(0, 1, 0)",1,10
firmamengt,firmament,firmament,9,"(0, 1, 0)",1,10
fangtassin,fantassin,fantassin,8,"(0, 1, 0)",1,10
ragndonnée,randonnée,randonnée,7,"(0, 1, 0)",1,10
rachitiqwe,rachitique,rachitique,9,"(0, 1, 0)",1,10
prostitwée,prostituée,prostituer,8,"(0, 1, 0)",1,10
famtaisies,fantaisies,fantaisie,9,"(0, 1, 0)",1,10
extélieure,extérieure,extérieur,8,"(0, 1, 0)",1,10
excrénents,excréments,excrément,10,"(0, 1, 0)",1,10
évégnement,événement,évènement,8,"(0, 1, 0)",1,10
eycalyptus,eucalyptus,eucalyptus,9,"(0, 1, 0)",1,10
escogliffe,escogriffe,escogriffe,9,"(0, 1, 0)",1,10
escarpings,escarpins,escarpins,9,"(0, 1, 0)",1,10
escalatols,escalators,escalators,9,"(0, 1, 0)",1,10
egntretien,entretien,entretien,9,"(0, 1, 0)",1,10
entleprise,entreprise,entreprendre,9,"(0, 1, 0)",1,10
entlailles,entrailles,entrailles,10,"(0, 1, 0)",1,10
engplettes,emplettes,emplettes,9,"(0, 1, 0)",1,10
dysentelie,dysenterie,dysenterie,9,"(0, 1, 0)",1,10
regncontre,rencontre,rencontre,6,"(0, 1, 0)",1,10
reluquagnt,reluquant,reluquer,8,"(0, 1, 0)",1,10
disciprine,discipline,discipline,10,"(0, 1, 0)",1,10
dignension,dimension,dimension,8,"(0, 1, 0)",1,10
diagmostic,diagnostic,diagnostic,9,"(0, 1, 0)",1,10
dentiflice,dentifrice,dentifrice,8,"(0, 1, 0)",1,10
demoiserle,demoiselle,demoiselle,9,"(0, 1, 0)",1,10
défectiogn,défection,défection,9,"(0, 1, 0)",1,10
décognbres,décombres,décombres,8,"(0, 1, 0)",1,10
crépuscure,crépuscule,crépuscule,9,"(0, 1, 0)",1,10
colneilles,corneilles,corneilles,8,"(0, 1, 0)",1,10
corbirlard,corbillard,corbillard,8,"(0, 1, 0)",1,10
coqueruche,coqueluche,coqueluche,8,"(0, 1, 0)",1,10
contlaints,contraints,contraindre,8,"(0, 1, 0)",1,10
lestituait,restituait,restituer,9,"(0, 1, 0)",1,10
lessassait,ressassait,ressasser,10,"(0, 1, 0)",1,10
comtingent,contingent,contingent,8,"(0, 1, 0)",1,10
congtinent,continent,continent,7,"(0, 1, 0)",1,10
conséqyent,conséquent,conséquent,7,"(0, 1, 0)",1,10
congscient,conscient,conscient,7,"(0, 1, 0)",1,10
cogndition,condition,condition,7,"(0, 1, 0)",1,10
congcubine,concubine,concubine,7,"(0, 1, 0)",1,10
congputers,computers,computers,7,"(0, 1, 0)",1,10
conpresses,compresses,compresser,9,"(0, 1, 0)",1,10
complimemt,compliment,compliment,9,"(0, 1, 0)",1,10
cognpétent,compétent,compétent,8,"(0, 1, 0)",1,10
compatibre,compatible,compatible,9,"(0, 1, 0)",1,10
cognparses,comparses,comparse,8,"(0, 1, 0)",1,10
cognmotion,commotion,commotion,7,"(0, 1, 0)",1,10
conmissure,commissure,commissure,7,"(0, 1, 0)",1,10
levendique,revendique,revendiquer,8,"(0, 1, 0)",1,10
colimaçogn,colimaçon,colimaçon,8,"(0, 1, 0)",1,10
coccinerle,coccinelle,coccinelle,8,"(0, 1, 0)",1,10
crématites,clématites,clématites,10,"(0, 1, 0)",1,10
clamdestin,clandestin,clandestin,9,"(0, 1, 0)",1,10
citrowille,citrouille,citrouille,8,"(0, 1, 0)",1,10
cingetière,cimetière,cimetière,8,"(0, 1, 0)",1,10
chrysaride,chrysalide,chrysalide,10,"(0, 1, 0)",1,10
chowcroute,choucroute,choucroute,7,"(0, 1, 0)",1,10
chimpangzé,chimpanzé,chimpanzé,9,"(0, 1, 0)",1,10
cheftaimes,cheftaines,cheftaines,10,"(0, 1, 0)",1,10
charpegnte,charpente,charpente,9,"(0, 1, 0)",1,10
chanpignon,champignon,champignon,10,"(0, 1, 0)",1,10
champagnge,champagne,champagne,9,"(0, 1, 0)",1,10
cérégnonie,cérémonie,cérémonie,8,"(0, 1, 0)",1,10
cawstiques,caustiques,caustique,9,"(0, 1, 0)",1,10
cathédlale,cathédrale,cathédrale,9,"(0, 1, 0)",1,10
catégolies,catégories,catégorie,9,"(0, 1, 0)",1,10
supplimant,supprimant,supprimer,10,"(0, 1, 0)",1,10
suimtaient,suintaient,suinter,9,"(0, 1, 0)",1,10
cappuccimo,cappuccino,cappuccino,10,"(0, 1, 0)",1,10
capitaigne,capitaine,capitaine,9,"(0, 1, 0)",1,10
capharmaüm,capharnaüm,capharnaüm,10,"(0, 1, 0)",1,10
caowtchouc,caoutchouc,caoutchouc,7,"(0, 1, 0)",1,10
calembouls,calembours,calembours,7,"(0, 1, 0)",1,10
boulrasque,bourrasque,bourrasque,7,"(0, 1, 0)",1,10
bourgognge,bourgogne,bourgogne,6,"(0, 1, 0)",1,10
borcheviks,bolcheviks,bolchevik,8,"(0, 1, 0)",1,10
beaujorais,beaujolais,beaujolais,7,"(0, 1, 0)",1,10
auxiliaile,auxiliaire,auxiliaire,9,"(0, 1, 0)",1,10
altichauts,artichauts,artichaut,9,"(0, 1, 0)",1,10
alchitecte,architecte,architecte,10,"(0, 1, 0)",1,10
apocarypse,apocalypse,apocalypse,9,"(0, 1, 0)",1,10
angimosité,animosité,animosité,8,"(0, 1, 0)",1,10
tlifouille,trifouille,trifouille,8,"(0, 1, 0)",1,10
tortirlais,tortillais,tortiller,9,"(0, 1, 0)",1,10
sustengtés,sustentés,sustenter,9,"(0, 1, 0)",1,10
anévlismes,anévrismes,anévrisme,10,"(0, 1, 0)",1,10
